cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\normalized\Bicycle\D00033_refined_simplified_norm.obj,.obj,5099,9685,9685,triangles,-0.5238590518548697,-0.22444144533160604,-0.14609959346685625,0.4761409481451302,0.33829920557167265,0.15825438035611442,0.9999999999999999,0.5627406509032786,0.3043539738229707,1.1871429490844307
Bicycle,step2_results\normalized\Bicycle\D00040_simplified_norm.obj,.obj,8936,17018,17018,triangles,-0.5518665453845538,-0.24743864073855928,-0.16028425321984918,0.4481334546154462,0.38410998970834553,0.17216167279230332,1.0,0.6315486304469048,0.3324459260121525,1.2285658168537161
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,.obj,8913,17533,17533,triangles,-0.45140432529273883,-0.2507048344085268,-0.1856521485176042,0.5485956747072612,0.35452238285373666,0.15934061439080072,1.0,0.6052272172622635,0.3449927629084049,1.2187370475103305
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,.obj,9031,17288,17288,triangles,-0.545306921341981,-0.31580615553510466,-0.1835895195233106,0.4546930786580189,0.4020657918280957,0.19986719973677186,0.9999999999999999,0.7178719473632004,0.38345671926008246,1.2893328462258065
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,.obj,8139,16016,16016,triangles,-0.5015485248372257,-0.31887841087453134,-0.14085479531854708,0.49845147516277444,0.31054313577792014,0.1275078295876623,1.0,0.6294215466524515,0.2683626249062094,1.2116888964733956
Bicycle,step2_results\normalized\Bicycle\D00514_simplified_norm.obj,.obj,6509,12098,12098,triangles,-0.48569871374183593,-0.32857057943671214,-0.11022192197722624,0.5143012862581642,0.3415619701654936,0.10214126469218907,1.0,0.6701325496022057,0.2123631866694153,1.2223648216014489
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,.obj,9015,17199,17199,triangles,-0.46411661020848094,-0.3005280101351897,-0.24129662130319166,0.5358833897915188,0.3446879654448148,0.22879241409511855,0.9999999999999998,0.6452159755800044,0.4700890353983102,1.2795652997582303
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,.obj,9008,15534,15534,triangles,-0.5033190938339044,-0.3163357697638801,-0.18678953244336227,0.49668090616609556,0.33353578065988027,0.1701809393145931,1.0,0.6498715504237604,0.3569704717579554,1.24489395120921
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,.obj,8893,17034,17034,triangles,-0.5107009992253212,-0.2746519576927105,-0.13837530839917495,0.4892990007746788,0.30085299583122777,0.1270015606777884,1.0,0.5755049535239383,0.26537686907696334,1.1839049092607405
Bicycle,step2_results\normalized\Bicycle\D00567_refined_simplified_norm.obj,.obj,5098,10240,10240,triangles,-0.45934999210123484,-0.272593621354498,-0.15490081203799566,0.540650007898765,0.3506364582644303,0.135242074599727,0.9999999999999999,0.6232300796189283,0.2901428866377227,1.2135067477390828
Bicycle,step2_results\normalized\Bicycle\D00621_refined_simplified_norm.obj,.obj,5122,9590,9590,triangles,-0.5309730317819338,-0.4184221092365827,-0.1055620922579164,0.46902696821806616,0.2603470831022962,0.1014954485661382,1.0,0.6787691923388789,0.2070575408240546,1.2262138645768441
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,.obj,9028,17202,17202,triangles,-0.520109241928992,-0.30032026819889873,-0.15523882291389063,0.479890758071008,0.32567658070372846,0.14871078810059005,1.0,0.6259968489026272,0.3039496110144807,1.2183010386894828
Bicycle,step2_results\normalized\Bicycle\D00750_refined_simplified_norm.obj,.obj,5124,9962,9962,triangles,-0.48349374725472716,-0.4136205607978913,-0.12912054354262353,0.5165062527452727,0.3985254164062629,0.18783367411837518,0.9999999999999999,0.8121459772041542,0.31695421766099874,1.3266653927731686
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,.obj,9042,17239,17239,triangles,-0.5210907907332469,-0.3258523475605927,-0.15238448810465455,0.47890920926675296,0.2999144220143491,0.1515825935318709,0.9999999999999999,0.6257667695749418,0.3039670816365254,1.21818719276755
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,.obj,9030,17288,17288,triangles,-0.4596347780677832,-0.30777587401586015,-0.19246972450420302,0.5403652219322169,0.38533997684086346,0.18690008066843114,1.0,0.6931158508567237,0.3793698051726342,1.2744924604663468
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,.obj,5354,10548,10548,triangles,-0.5457266934145011,-0.3796367028287342,-0.10329256038980322,0.45427330658549886,0.266877047959281,0.09921889621134028,1.0,0.6465137507880152,0.2025114566011435,1.2078869649154695
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,.obj,8992,16997,16997,triangles,-0.44994946663181,-0.3161868798847096,-0.19684978734736103,0.5500505333681899,0.47643834525632656,0.19554757745275447,0.9999999999999999,0.7926252251410362,0.3923973648001155,1.3350020372388773
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,.obj,9076,16849,16849,triangles,-0.48806665112197706,-0.28929561203608756,-0.2079639413130176,0.511933348878023,0.3230997308485758,0.1132691013715932,1.0,0.6123953428846634,0.3212330426846108,1.2158201855945794
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,.obj,6044,11946,11946,triangles,-0.5082062408026442,-0.34092729884466805,-0.10735843494086482,0.49179375919735585,0.2582291908422298,0.11417258845629628,1.0,0.5991564896868978,0.2215310233971611,1.1866189335508344
Bicycle,step2_results\normalized\Bicycle\m1472_refined_simplified_norm.obj,.obj,5109,9570,9570,triangles,-0.19709311681869235,-0.25400267975666296,-0.4228608132894232,0.20444159961463856,0.3163299082121096,0.5771391867105767,0.40153471643333094,0.5703325879687726,1.0,1.2192249133774922
Bicycle,step2_results\normalized\Bicycle\m1473_refined_simplified_norm.obj,.obj,5083,9700,9700,triangles,-0.45276589359031166,-0.21036278994089352,-0.15282498576815629,0.5472341064096883,0.35031403403800115,0.1514602690828387,1.0,0.5606768239788946,0.304285254850995,1.1861483959719354
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,.obj,6044,11948,11948,triangles,-0.4857445080822103,-0.20179584291668023,-0.11810971288300483,0.5142554919177896,0.3123610000240984,0.10013554920124888,1.0,0.5141568429407786,0.2182452620842537,1.1454205575093601
Bicycle,step2_results\normalized\Bicycle\m1476_refined_simplified_norm.obj,.obj,5098,10240,10240,triangles,-0.13948570149960735,-0.22827593889552444,-0.4498690403150061,0.1496458570632517,0.3503798414640629,0.5501309596849939,0.28913155856285905,0.5786557803595873,1.0,1.1909826070520724
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,.obj,9031,17283,17283,triangles,-0.5105899576993443,-0.29747124309928036,-0.19150218522621384,0.4894100423006556,0.3246582190918072,0.17800413298263665,1.0,0.6221294621910876,0.3695063182088505,1.2343338231298826
Bicycle,step2_results\normalized\Bicycle\m1478_refined_simplified_norm.obj,.obj,5124,9599,9599,triangles,-0.42461567887186386,-0.21307902869270215,-0.10155756563672799,0.5753843211281361,0.4044641385340125,0.10746979130443732,1.0,0.6175431672267147,0.2090273569411653,1.193755418558681
Biplane,step2_results\normalized\Biplane\D00069_refined_simplified_norm.obj,.obj,5099,9913,9913,triangles,-0.5030833648363298,-0.16452174040341544,-0.11535160325925939,0.4969166351636702,0.34361085584606077,0.08712410843847845,1.0,0.5081325962494763,0.20247571169773784,1.1398224200281106
Biplane,step2_results\normalized\Biplane\D00132_refined_simplified_norm.obj,.obj,5088,9409,9409,triangles,-0.4893151942179662,-0.29338230284084826,-0.07779152390944089,0.5106848057820339,0.37605972495313456,0.12514656807016347,1.0,0.6694420277939828,0.20293809197960436,1.2203837502004204
Biplane,step2_results\normalized\Biplane\D00178_refined_simplified_norm.obj,.obj,5152,8623,8623,triangles,-0.5126229979812744,-0.48993076755496495,-0.1633150698724547,0.48737700201872564,0.5044224070289361,0.12024285637523051,1.0,0.9943531745839012,0.2835579262476852,1.4384517139421018
Biplane,step2_results\normalized\Biplane\D00199_refined_simplified_norm.obj,.obj,5112,8178,8178,triangles,-0.49833468600171926,-0.247333998658258,-0.1311660861516843,0.5016653139982806,0.5108010305360895,0.1656132238182736,0.9999999999999999,0.7581350291943475,0.2967793099699579,1.2895141260636729
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,.obj,5020,9246,9246,triangles,-0.5010262105116993,-0.1919561828791965,-0.10107670594904627,0.4989737894883007,0.32634529151066644,0.06648392986852886,1.0,0.518301474389863,0.16756063581757513,1.138733061358234
Biplane,step2_results\normalized\Biplane\D00276_refined_simplified_norm.obj,.obj,5105,9953,9953,triangles,-0.4356556582692537,-0.5181935117940828,-0.36759619893534085,0.5643443417307463,0.39864569366494584,0.16433526424766584,1.0,0.9168392054590286,0.5319314631830067,1.4572388994913488
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,.obj,8003,14641,14641,triangles,-0.2503148637503199,-0.5424755761088592,-0.1624585738032976,0.4789457578428205,0.4575244238911408,0.13048181278072682,0.7292606215931404,1.0,0.29294038658402444,1.2718628559315706
Biplane,step2_results\normalized\Biplane\D00320_simplified_norm.obj,.obj,6383,11531,11531,triangles,-0.500955978956225,-0.4034963771759658,-0.08769438411426739,0.49904402104377504,0.19345042388180111,0.14297418776447637,1.0,0.596946801057767,0.23066857187874376,1.1872461721756278
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,.obj,5940,11385,11385,triangles,-0.38874227913198556,-0.5119798535621435,-0.18846593238263878,0.41754029542033194,0.4880201464378565,0.13963173637042786,0.8062825745523174,1.0,0.3280976687530667,1.3257977486283157
Biplane,step2_results\normalized\Biplane\D00410_refined_simplified_norm.obj,.obj,5108,10136,10136,triangles,-0.5316359891931967,-0.2937223280345449,-0.07903159803030636,0.46836401080680334,0.3199304410105716,0.13163913888599643,1.0,0.6136527690451166,0.21067073691630278,1.1920368619927815
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,.obj,8972,17584,17584,triangles,-0.4985999162586109,-0.23561751563321268,-0.15616313432212486,0.5014000837413892,0.4562368049841824,0.10679389043205417,1.0,0.691854320617395,0.26295702475417904,1.2441096405962486
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,.obj,5376,10513,10513,triangles,-0.3883435164613475,-0.5344106657656763,-0.17378595662602705,0.5116660463736343,0.46558933423432375,0.1510779446509769,0.9000095628349818,1.0,0.32486390127700393,1.3840353201950195
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,.obj,9006,17860,17860,triangles,-0.4883808656808307,-0.29947804170130893,-0.2550191146845621,0.5116191343191693,0.48578068897325893,0.23489229941373227,1.0,0.7852587306745679,0.4899114140982944,1.3625874165588143
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,.obj,8949,18580,18580,triangles,-0.49884398285658266,-0.21683565331110027,-0.08736722092275939,0.5011560171434174,0.2550886407120626,0.1035882141940532,1.0,0.4719242940231629,0.1909554351168126,1.1221303478161135
Biplane,step2_results\normalized\Biplane\D00632_refined_simplified_norm.obj,.obj,5108,9716,9716,triangles,-0.5231809132605909,-0.501081611466094,-0.11537912225932893,0.26405731085332584,0.49891838853390597,0.1806200758820398,0.7872382241139168,1.0,0.2959991981413687,1.3066596905110246
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,.obj,9033,16470,16470,triangles,-0.5009748489213389,-0.3003269083218202,-0.16668220340173168,0.4990251510786611,0.49245721849105245,0.14116934110316287,1.0,0.7927841268128726,0.30785154450489455,1.3127373100435966
Biplane,step2_results\normalized\Biplane\D00666_refined_simplified_norm.obj,.obj,5028,9766,9766,triangles,-0.5911020577373628,-0.4993352185026199,-0.14718281026675098,0.40889794226263715,0.49606963184368913,0.08507889487603629,1.0,0.9954048503463091,0.23226170514278727,1.4299567531113635
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,.obj,9034,17481,17481,triangles,-0.5120743043337341,-0.4963845903235403,-0.12264517144095013,0.22303555628229624,0.5036154096764596,0.1596995421875611,0.7351098606160303,0.9999999999999999,0.2823447136285112,1.2728334708393259
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,.obj,8936,16472,16472,triangles,-0.498889892907206,-0.570267553214224,-0.1415589992428845,0.501110107092794,0.33398479082750054,0.185690249627026,1.0,0.9042523440417245,0.32724924886991047,1.387358775728497
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,.obj,8273,15097,15097,triangles,-0.4984409987214265,-0.48122042797131587,-0.11324676997551468,0.5015590012785734,0.21552938197207275,0.11666774932612453,1.0,0.6967498099433886,0.2299145193016392,1.2402906852193367
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,.obj,8949,17204,17204,triangles,-0.4968065650467933,-0.1187150709994843,-0.2853672861845143,0.5031934349532067,0.09878281159948103,0.24293166813495568,1.0,0.21749788259896535,0.5282989543194699,1.1516966241463413
Biplane,step2_results\normalized\Biplane\m1119_refined_simplified_norm.obj,.obj,5101,9916,9916,triangles,-0.46608942405871856,-0.18304462541506472,-0.1028782948920559,0.5339105759412814,0.18992905174903904,0.7289859156761379,1.0,0.3729736771641038,0.8318642105681938,1.3531841813594916
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,.obj,8895,16526,16526,triangles,-0.4992968852235568,-0.16997963794928778,-0.5799690144818515,0.5007031147764431,0.19321718368643853,0.32788463429256065,1.0,0.3631968216357263,0.9078536487744121,1.398610088208757
Biplane,step2_results\normalized\Biplane\m1121_refined_simplified_norm.obj,.obj,5124,9773,9773,triangles,-0.18649203911871012,-0.45679317165043254,-0.16224941020453207,0.6211374254163693,0.5432068283495673,0.1574863720582472,0.8076294645350794,0.9999999999999999,0.31973578226277927,1.3245740154647496
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,.obj,6704,11497,11497,triangles,-0.21506488932279283,-0.49703298561145176,-0.1653521716439912,0.7435877460683751,0.5029670143885482,0.1288783445573753,0.958652635391168,1.0,0.29423051620136653,1.41618730117402
Biplane,step2_results\normalized\Biplane\m1123_refined_simplified_norm.obj,.obj,5134,9713,9713,triangles,-0.13230831960390063,-0.4912690147487883,-0.10460154359250945,0.5757705990378376,0.5087309852512116,0.20426897098431682,0.7080789186417382,1.0,0.30887051457682624,1.2636363202281766
Biplane,step2_results\normalized\Biplane\m1124_refined_simplified_norm.obj,.obj,5091,9744,9744,triangles,-0.2306195444757957,-0.48925384256363796,-0.11785912074439815,0.40946672626536773,0.510746157436362,0.10924193258944649,0.6400862707411634,1.0,0.22710105333384464,1.2088363505523283
Biplane,step2_results\normalized\Biplane\m1125_refined_simplified_norm.obj,.obj,5100,9452,9452,triangles,-0.292529586897903,-0.4876397140217516,-0.11212742344086714,0.5222935306665366,0.5123602859782483,0.15037256089820888,0.8148231175644396,1.0,0.262499984339076,1.3163749293781948
Biplane,step2_results\normalized\Biplane\m1126_refined_simplified_norm.obj,.obj,5138,9709,9709,triangles,-0.3006829259336256,-0.4890055737012384,-0.07348481558260449,0.5026159789277151,0.5109944262987616,0.14873201368294756,0.8032989048613408,1.0,0.22221682926555203,1.3017947033846256
Biplane,step2_results\normalized\Biplane\m1127_refined_simplified_norm.obj,.obj,5089,9781,9781,triangles,-0.1735590692213712,-0.4558120983911167,-0.07289308242909437,0.6538650973545961,0.5441879016088832,0.13205849331758726,0.8274241665759673,0.9999999999999999,0.20495157574668163,1.314015182497897
Biplane,step2_results\normalized\Biplane\m1128_refined_simplified_norm.obj,.obj,5099,9869,9869,triangles,-0.3067776210423356,-0.4888411446763153,-0.08130617677315854,0.6932223789576644,0.5028293260181609,0.14706329474103638,1.0,0.9916704706944761,0.22836947151419493,1.4267315577806066
Biplane,step2_results\normalized\Biplane\m1129_refined_simplified_norm.obj,.obj,5119,9678,9678,triangles,-0.48091441150458764,-0.1576792381557401,-0.49130234462455225,0.5190855884954123,0.1807954910607085,0.21870607043349508,1.0,0.3384747292164486,0.7100084150580473,1.2722724125639873
Biplane,step2_results\normalized\Biplane\m1131_refined_simplified_norm.obj,.obj,5110,9597,9597,triangles,-0.33064682609685037,-0.4846488864964806,-0.09065291711769588,0.3857931809404973,0.5153511135035194,0.09011760383114126,0.7164400070373477,1.0,0.18077052094883714,1.2433681132021155
Biplane,step2_results\normalized\Biplane\m1132_refined_simplified_norm.obj,.obj,5101,9495,9495,triangles,-0.2938096182835114,-0.49545321530177455,-0.08826695986936746,0.44061141561161216,0.5045467846982254,0.10622251086157539,0.7344210338951236,1.0,0.19448947073094286,1.2558663978516125
Biplane,step2_results\normalized\Biplane\m1133_refined_simplified_norm.obj,.obj,5126,9642,9642,triangles,-0.19541507851662715,-0.4932426156849125,-0.17994808157021844,0.5885291320548606,0.5067573843150874,0.12133297377485158,0.7839442105714878,1.0,0.30128105534507,1.3058862123471526
