cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,.obj,8946,17598,17598,triangles,-0.4471541888791732,-0.2499388239087848,-0.18572667845625065,0.5528458111208269,0.3552883933534787,0.1592660844521543,1.0,0.6052272172622635,0.34499276290840497,1.2187370475103305
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,.obj,9009,17244,17244,triangles,-0.5393814737493723,-0.3181192179897902,-0.1838234962726646,0.46061852625062755,0.3997527293734101,0.19963322298741787,0.9999999999999998,0.7178719473632003,0.38345671926008246,1.2893328462258062
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,.obj,8239,16147,16147,triangles,-0.5035592922835053,-0.31772668450475156,-0.14051479162715502,0.49644070771649473,0.31138150804882075,0.12785044819503943,1.0,0.6291081925535723,0.26836523982219446,1.2115267309815523
Bicycle,step2_results\normalized\Bicycle\D00514_kept_norm.obj,.obj,6951,12939,12939,triangles,-0.48657322806345554,-0.33032051079872304,-0.1099537987993459,0.5134267719365445,0.3398120388034827,0.10240938787006941,1.0,0.6701325496022057,0.2123631866694153,1.2223648216014489
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,.obj,9000,17193,17193,triangles,-0.46340008652835246,-0.2967544252499381,-0.24123351050023328,0.5365999134716475,0.34846155033006637,0.22885552489807692,1.0,0.6452159755800044,0.4700890353983102,1.2795652997582305
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,.obj,9012,15547,15547,triangles,-0.5032475093191612,-0.3166505583842197,-0.1870553455429338,0.4967524906808388,0.33375899785372326,0.17001243345193393,1.0,0.6504095562379429,0.35706777899486775,1.245202790569458
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,.obj,8801,16852,16852,triangles,-0.5105941131741737,-0.2740405235043496,-0.13905874569532375,0.4894058868258263,0.3014644300195886,0.12729248091771495,1.0,0.5755049535239383,0.26635122661303867,1.1841236960085126
Bicycle,step2_results\normalized\Bicycle\D00567_refined_norm.obj,.obj,7306,14656,14656,triangles,-0.47526985183462045,-0.2844070389770364,-0.1515395897437595,0.5247301481653796,0.333705333052855,0.13310255724906814,1.0,0.6181123720298913,0.28464214699282764,1.2095801157017692
Bicycle,step2_results\normalized\Bicycle\D00621_simplified_norm.obj,.obj,9041,17146,17146,triangles,-0.5225016677259154,-0.40536965816802417,-0.10796749209473966,0.47749833227408456,0.27277539771401343,0.09929141290834931,1.0,0.6781450558820377,0.20725890500308897,1.2259025126494894
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,.obj,9010,17164,17164,triangles,-0.5197808312233242,-0.30067196444546257,-0.15528469667413416,0.48021916877667575,0.32532488445716456,0.1487000295063912,1.0,0.6259968489026271,0.30398472618052536,1.2183097999224448
Bicycle,step2_results\normalized\Bicycle\D00750_simplified_norm.obj,.obj,9035,17700,17700,triangles,-0.4682984138420753,-0.3835111747148648,-0.12430863934558087,0.5317015861579246,0.4248288745167217,0.1902256426779779,1.0,0.8083400492315864,0.31453428202355876,1.3237618553802641
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,.obj,9008,17170,17170,triangles,-0.5213600839415551,-0.32550657276493833,-0.15229094213054636,0.4786399160584449,0.3002601968100035,0.1516672528974849,1.0,0.6257667695749418,0.30395819502803123,1.2181849753748226
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,.obj,9009,17246,17246,triangles,-0.4654114323550417,-0.31004588863531907,-0.19202149645296382,0.5345885676449583,0.38306996222140455,0.18734830871967037,1.0,0.6931158508567237,0.3793698051726342,1.2744924604663468
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,.obj,5354,10548,10548,triangles,-0.5457266934145011,-0.3796367028287342,-0.10329256038980322,0.45427330658549886,0.266877047959281,0.09921889621134028,1.0,0.6465137507880152,0.2025114566011435,1.2078869649154695
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,.obj,8986,16979,16979,triangles,-0.449134626967822,-0.3163826872524081,-0.19695405835193636,0.550865373032178,0.47635817589718243,0.1956964482422155,1.0,0.7927408631495905,0.39265050659415185,1.3351451218634631
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,.obj,9006,16702,16702,triangles,-0.48401877384065806,-0.2870414434365799,-0.20779197418620246,0.5159812261593419,0.3251769696660433,0.11335596897675594,1.0,0.6122184131026231,0.3211479431629584,1.2157085944993944
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,.obj,6044,11946,11946,triangles,-0.5082062408026442,-0.34092729884466805,-0.10735843494086482,0.49179375919735585,0.2582291908422298,0.11417258845629628,1.0,0.5991564896868978,0.2215310233971611,1.1866189335508344
Bicycle,step2_results\normalized\Bicycle\m1472_refined_norm.obj,.obj,7084,13440,13440,triangles,-0.19835653821558058,-0.2888161258497976,-0.49574330856536086,0.20218737719410143,0.2833491172047079,0.5042566914346392,0.40054391540968204,0.5721652430545054,1.0,1.2197575552261768
Bicycle,step2_results\normalized\Bicycle\m1473_refined_norm.obj,.obj,8556,16136,16136,triangles,-0.5077109140561077,-0.2297802218099787,-0.1520418606188952,0.4922890859438924,0.3310331788685062,0.1502636623493547,1.0,0.5608134006784848,0.3023055229682499,1.1857066667593945
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,.obj,6044,11948,11948,triangles,-0.4857445080822103,-0.20179584291668023,-0.11810971288300483,0.5142554919177896,0.3123610000240984,0.10013554920124888,1.0,0.5141568429407786,0.2182452620842537,1.1454205575093601
Bicycle,step2_results\normalized\Bicycle\m1476_refined_norm.obj,.obj,7306,14656,14656,triangles,-0.13871609253184422,-0.2605898699986311,-0.5184557004356923,0.1454454537272504,0.31750726556635434,0.4815442995643076,0.2841615462590946,0.5780971355649854,1.0,1.1895142212352068
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,.obj,9009,17239,17239,triangles,-0.5059459798485838,-0.29406678532405955,-0.19190484537307612,0.49405402015141614,0.328062676867028,0.17760147283577438,1.0,0.6221294621910876,0.3695063182088505,1.2343338231298826
Bicycle,step2_results\normalized\Bicycle\m1478_simplified_norm.obj,.obj,9041,17146,17146,triangles,-0.4704839661144279,-0.23675266307190077,-0.10065857456611184,0.5295160338855721,0.38131933196512197,0.1093049442263748,1.0,0.6180719950370227,0.20996351879248665,1.1941933136108107
Biplane,step2_results\normalized\Biplane\D00069_simplified_norm.obj,.obj,9042,17680,17680,triangles,-0.499686423068095,-0.1994837011865096,-0.10186594893585417,0.5003135769319049,0.31338350287669353,0.10278172066024459,1.0,0.5128672040632032,0.20464766959609876,1.1423280779507792
Biplane,step2_results\normalized\Biplane\D00132_simplified_norm.obj,.obj,9020,16249,16249,triangles,-0.49820671815959794,-0.19939550982098286,-0.07697323654797035,0.5017932818404021,0.4615288745268091,0.11464148800539928,1.0,0.6609243843477919,0.19161472455336964,1.2138934238602546
Biplane,step2_results\normalized\Biplane\D00178_simplified_norm.obj,.obj,8973,15845,15845,triangles,-0.5023876264983796,-0.5010761260641899,-0.15563968765387057,0.49761237350162035,0.49265030382116437,0.1173229699064245,1.0,0.9937264298853543,0.2729626575602951,1.4359668623875241
Biplane,step2_results\normalized\Biplane\D00199_refined_norm.obj,.obj,8849,15010,15010,triangles,-0.4969132597266975,-0.24132783170536423,-0.1318764309659625,0.5030867402733026,0.5132196423769123,0.16384664582986555,1.0,0.7545474740822765,0.29572307679582804,1.2871651132599635
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,.obj,5020,9246,9246,triangles,-0.5010262105116993,-0.1919561828791965,-0.10107670594904627,0.4989737894883007,0.32634529151066644,0.06648392986852886,1.0,0.518301474389863,0.16756063581757513,1.138733061358234
Biplane,step2_results\normalized\Biplane\D00276_refined_norm.obj,.obj,7478,14656,14656,triangles,-0.41452126615353546,-0.518434470713537,-0.32926467691047834,0.5854787338464646,0.3995561171107547,0.20091319177196837,1.0,0.9179905878242918,0.5301778686824468,1.45732470361778
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,.obj,8121,14867,14867,triangles,-0.24975587564109303,-0.5425495454797521,-0.16180347244949866,0.4795047459520474,0.4574504545202479,0.13113691413452574,0.7292606215931404,1.0,0.29294038658402444,1.2718628559315706
Biplane,step2_results\normalized\Biplane\D00320_kept_norm.obj,.obj,9723,17379,17379,triangles,-0.5007037245332197,-0.4030934858056446,-0.08634928557083218,0.4992962754667804,0.19413740676146266,0.14431928630791158,1.0,0.5972308925671073,0.23066857187874376,1.1873890386428043
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,.obj,5940,11385,11385,triangles,-0.38874227913198556,-0.5119798535621435,-0.18846593238263878,0.41754029542033194,0.4880201464378565,0.13963173637042786,0.8062825745523174,1.0,0.3280976687530667,1.3257977486283157
Biplane,step2_results\normalized\Biplane\D00410_refined_norm.obj,.obj,8548,17016,17016,triangles,-0.5197531201158421,-0.2677878589343191,-0.08851954314314177,0.48024687988415776,0.33464732927841234,0.12122670890397708,0.9999999999999998,0.6024351882127315,0.20974625204711883,1.1861372796791787
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,.obj,9110,17812,17812,triangles,-0.4983807052810343,-0.2371888517826348,-0.15638624133971396,0.5016192947189658,0.4546654688347603,0.10680969480746902,1.0,0.691854320617395,0.26319593614718295,1.2441601592083509
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,.obj,5376,10513,10513,triangles,-0.3883435164613475,-0.5344106657656763,-0.17378595662602705,0.5116660463736343,0.46558933423432375,0.1510779446509769,0.9000095628349818,1.0,0.32486390127700393,1.3840353201950195
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,.obj,9036,17920,17920,triangles,-0.4879474357005587,-0.2989873934278734,-0.2558349935784742,0.5120525642994412,0.4862896765178432,0.2340878621223278,1.0,0.7852770699457166,0.489922855700802,1.3626020993380858
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,.obj,8634,17971,17971,triangles,-0.4988221714199384,-0.217213967770885,-0.08636349511907157,0.5011778285800617,0.2547103262522779,0.10459193999774102,1.0,0.47192429402316294,0.1909554351168126,1.1221303478161135
Biplane,step2_results\normalized\Biplane\D00632_refined_norm.obj,.obj,8634,16384,16384,triangles,-0.5256049326612074,-0.5002394330029696,-0.1168248491573388,0.2616906378566569,0.49976056699703036,0.16939501800034784,0.7872955705178644,1.0,0.28621986715768666,1.3045137514464205
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,.obj,9014,16489,16489,triangles,-0.5012826718347597,-0.29961116328485093,-0.16654782237821744,0.49871732816524017,0.4931106558149228,0.14127953894557746,0.9999999999999999,0.7927218190997738,0.3078273613237949,1.3126940111299452
Biplane,step2_results\normalized\Biplane\D00666_refined_norm.obj,.obj,6634,12704,12704,triangles,-0.5317414706506504,-0.5006648786692596,-0.1489662744036194,0.4395760004131073,0.49933512133074054,0.08291086340937204,0.9713174710637577,1.0,0.23187713781299144,1.413231982596643
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,.obj,9146,17704,17704,triangles,-0.513729175881755,-0.49648566064168537,-0.12299256702393317,0.22138068473427536,0.5035143393583146,0.15935214660457805,0.7351098606160305,1.0,0.2823447136285112,1.272833470839326
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,.obj,8964,16528,16528,triangles,-0.49799501898817455,-0.5709688515869168,-0.14122015186123338,0.5020049810118254,0.3340761374788823,0.18610982189459813,1.0,0.9050449890657991,0.3273299737558315,1.3878945723476643
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,.obj,8352,15211,15211,triangles,-0.4985561779223213,-0.4811317856342782,-0.11341673116888741,0.5014438220776786,0.21518935762526145,0.11635633607470851,0.9999999999999999,0.6963211432595396,0.22977306724359592,1.2400237082333556
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,.obj,8949,17204,17204,triangles,-0.4968065650467933,-0.1187150709994843,-0.2853672861845143,0.5031934349532067,0.09878281159948103,0.24293166813495568,1.0,0.21749788259896535,0.5282989543194699,1.1516966241463413
Biplane,step2_results\normalized\Biplane\m1119_simplified_norm.obj,.obj,9055,17710,17710,triangles,-0.4994032302422391,-0.18800357796193914,-0.19202811236091766,0.5005967697577608,0.1900958997985918,0.6541046361182761,0.9999999999999999,0.37809947776053093,0.8461327484791937,1.3634147729622634
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,.obj,8933,16554,16554,triangles,-0.5002705198509761,-0.16951023460159165,-0.5817722929081097,0.4997294801490238,0.1936865870341347,0.3273524366488107,1.0,0.3631968216357263,0.9091247295569205,1.3994354951687618
Biplane,step2_results\normalized\Biplane\m1121_simplified_norm.obj,.obj,9025,17394,17394,triangles,-0.2563338410514751,-0.4990136437899801,-0.14974768538881844,0.5283126145404983,0.5009863562100199,0.17110353529140357,0.7846464555919734,1.0,0.320851220680222,1.3109597881266364
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,.obj,6704,11497,11497,triangles,-0.21506488932279283,-0.49703298561145176,-0.1653521716439912,0.7435877460683751,0.5029670143885482,0.1288783445573753,0.958652635391168,1.0,0.29423051620136653,1.41618730117402
Biplane,step2_results\normalized\Biplane\m1123_simplified_norm.obj,.obj,8991,17333,17333,triangles,-0.23625540200768647,-0.5002423085387606,-0.13464870958621916,0.4522150947889178,0.4997576914612394,0.1712698164072648,0.6884704967966042,1.0,0.30591852599348396,1.2520294603184818
Biplane,step2_results\normalized\Biplane\m1124_simplified_norm.obj,.obj,9006,16929,16929,triangles,-0.23740268107402596,-0.498952464459938,-0.086992204780532,0.39476464224137586,0.501047535540062,0.09743147103158553,0.6321673233154018,1.0,0.18442367581211755,1.197350248201341
Biplane,step2_results\normalized\Biplane\m1125_refined_norm.obj,.obj,5646,10464,10464,triangles,-0.2930796779430433,-0.4997801704023193,-0.10391770438161031,0.5217434396213962,0.5002198295976806,0.14954735518728002,0.8148231175644396,1.0,0.2534650595688903,1.3146030767268475
Biplane,step2_results\normalized\Biplane\m1126_simplified_norm.obj,.obj,8991,17274,17274,triangles,-0.37300014567191236,-0.5000124292499164,-0.08156707654650859,0.42598721025981695,0.4999875707500836,0.13527891751923352,0.7989873559317293,1.0,0.21684599406574212,1.2982307114227176
Biplane,step2_results\normalized\Biplane\m1127_simplified_norm.obj,.obj,9055,17304,17304,triangles,-0.20504098756775402,-0.49997961979257405,-0.08178444113822564,0.6062320245032312,0.5000203802074259,0.12002702475172612,0.8112730120709852,1.0,0.20181146588995175,1.3034154241374392
Biplane,step2_results\normalized\Biplane\m1128_simplified_norm.obj,.obj,9019,17293,17293,triangles,-0.4308584536169937,-0.49999976469343826,-0.08278203223525363,0.543879899099924,0.5000002353065618,0.14625945852894248,0.9747383527169177,1.0,0.2290414907641961,1.415123620306288
Biplane,step2_results\normalized\Biplane\m1129_simplified_norm.obj,.obj,9064,17400,17400,triangles,-0.5014731910452078,-0.16328691701484138,-0.4920512116012034,0.49852680895479223,0.1736731499038461,0.21796192335054637,1.0,0.3369600669186875,0.7100131349517498,1.2718729254535839
Biplane,step2_results\normalized\Biplane\m1131_refined_norm.obj,.obj,6530,12288,12288,triangles,-0.33339380803091984,-0.5000712799601302,-0.08640556398957297,0.38291456685732317,0.49992872003986977,0.09422043138468712,0.7163083748882431,1.0,0.1806259953742601,1.243271264905603
Biplane,step2_results\normalized\Biplane\m1132_simplified_norm.obj,.obj,8999,17041,17041,triangles,-0.3174208747800934,-0.5000652863947849,-0.0715578460841555,0.4159285813478295,0.4999347136052151,0.10403025700079672,0.7333494561279229,1.0,0.1755881030849522,1.252450640443803
Biplane,step2_results\normalized\Biplane\m1133_refined_norm.obj,.obj,8634,16384,16384,triangles,-0.2609490770086013,-0.5000571643720216,-0.176493688991625,0.5229951335628864,0.4999428356279783,0.12218207876554084,0.7839442105714878,1.0,0.2986757677571658,1.305287607975302
Biplane,step2_results\normalized\Biplane\m1134_simplified_norm.obj,.obj,9051,17320,17320,triangles,-0.19562754999823573,-0.5001013076500531,-0.04590308330149506,0.34271666896966396,0.4998986923499468,0.10453354061159098,0.5383442189678997,1.0,0.15043662391308604,1.1456202145172392
Biplane,step2_results\normalized\Biplane\m1135_simplified_norm.obj,.obj,9091,16745,16745,triangles,-0.2808593105406009,-0.5000489814597701,-0.07310459605041092,0.258158566380081,0.4999510185402299,0.08070613496134521,0.5390178769206819,1.0,0.15381073101175613,1.146384757668406
Biplane,step2_results\normalized\Biplane\m1136_simplified_norm.obj,.obj,9040,17538,17538,triangles,-0.16819997032495043,-0.4999975351164508,-0.06864898325134189,0.38163570184553713,0.5000024648835493,0.1303248877554184,0.5498356721704876,1.0,0.19897387100676028,1.158408333764302
