cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\normalized\Bicycle\D00077_simplified_norm.obj,.obj,4564,8999,8999,triangles,-0.45152525939464433,-0.2471622359022426,-0.1859951186977781,0.5484747406053556,0.3575241885923761,0.1589263690252292,1.0,0.6046864244946187,0.3449214877230073,1.2184484004918466
Bicycle,step2_results\normalized\Bicycle\D00078_simplified_norm.obj,.obj,4887,9000,9000,triangles,-0.5314318187291096,-0.33459775070871917,-0.18184679621986413,0.4685681812708902,0.38305477135543287,0.2015738786598247,0.9999999999999998,0.7176525220641521,0.38342067487968884,1.2891999675574903
Bicycle,step2_results\normalized\Bicycle\D00462_simplified_norm.obj,.obj,4577,8999,8999,triangles,-0.47627773015681674,-0.32397070109547277,-0.14277658472018853,0.5237222698431834,0.3051233895897514,0.12486373968753377,1.0,0.6290940906852241,0.2676403244077223,1.2113590376862426
Bicycle,step2_results\normalized\Bicycle\D00514_kept_norm.obj,.obj,6951,12939,12939,triangles,-0.48657322806345554,-0.33032051079872304,-0.1099537987993459,0.5134267719365445,0.3398120388034827,0.10240938787006941,1.0,0.6701325496022057,0.2123631866694153,1.2223648216014489
Bicycle,step2_results\normalized\Bicycle\D00536_simplified_norm.obj,.obj,4709,8999,8999,triangles,-0.47299381480514713,-0.3091189246579067,-0.24181645041302474,0.527006185194853,0.3361929460941793,0.2281530446401347,1.0,0.645311870752086,0.46996949505315944,1.2795697467563378
Bicycle,step2_results\normalized\Bicycle\D00555_simplified_norm.obj,.obj,5478,8999,8999,triangles,-0.5025793065592594,-0.3151930523204764,-0.1863671539956596,0.4974206934407405,0.3348556477835034,0.17017984398769315,1.0,0.6500487001039799,0.35654699798335276,1.2448650827611059
Bicycle,step2_results\normalized\Bicycle\D00558_simplified_norm.obj,.obj,4835,9000,9000,triangles,-0.5089504860772264,-0.2831110541847784,-0.1386474750059719,0.4910495139227736,0.29201397413641916,0.12602127257696036,1.0,0.5751250283211975,0.26466874758293224,1.1835617196194612
Bicycle,step2_results\normalized\Bicycle\D00567_refined_norm.obj,.obj,2728,5500,5500,triangles,-0.500740774119934,-0.2827807356661364,-0.15115724256870794,0.49925922588006594,0.3353921520603236,0.1324859533686437,1.0,0.61817288772646,0.28364319593735166,1.209376360659338
Bicycle,step2_results\normalized\Bicycle\D00621_refined_norm.obj,.obj,3030,5500,5500,triangles,-0.48673549705728086,-0.3946372669595707,-0.1103240039507832,0.5132645029427192,0.2836667762870616,0.09701426370989968,1.0,0.6783040432466323,0.2073382676606829,1.2260038875636823
Bicycle,step2_results\normalized\Bicycle\D00708_simplified_norm.obj,.obj,4875,8997,8997,triangles,-0.5230544740344782,-0.2889755444850756,-0.15561220334108453,0.47694552596552175,0.3370213044175515,0.1476023445658545,1.0,0.6259968489026271,0.303214547906939,1.218117858377599
Bicycle,step2_results\normalized\Bicycle\D00750_refined_norm.obj,.obj,2916,5499,5499,triangles,-0.4641267824848376,-0.3847849866883395,-0.1234491607789723,0.5358732175151624,0.42334001268760085,0.19097433114370022,1.0,0.8081249993759403,0.3144234919226725,1.323604225926017
Bicycle,step2_results\normalized\Bicycle\D00838_simplified_norm.obj,.obj,4876,9000,9000,triangles,-0.5238912454276463,-0.337696592265044,-0.15255163754116688,0.47610875457235363,0.2880701773098978,0.15062739957503746,1.0,0.6257667695749418,0.3031790371162043,1.2179907957168508
Bicycle,step2_results\normalized\Bicycle\D00847_simplified_norm.obj,.obj,4886,9000,9000,triangles,-0.47348815083502555,-0.3268320108609251,-0.1937631309102585,0.5265118491649745,0.36597958247919016,0.18560667426237565,1.0,0.6928115933401153,0.3793698051726342,1.2743270196237666
Bicycle,step2_results\normalized\Bicycle\D00904_kept_norm.obj,.obj,5354,10548,10548,triangles,-0.5457266934145011,-0.3796367028287342,-0.10329256038980322,0.45427330658549886,0.266877047959281,0.09921889621134028,1.0,0.6465137507880152,0.2025114566011435,1.2078869649154695
Bicycle,step2_results\normalized\Bicycle\D00930_simplified_norm.obj,.obj,4819,8999,8999,triangles,-0.454849727315532,-0.32421713563882315,-0.19682471123412093,0.545150272684468,0.4688825005390074,0.19561682876358058,1.0,0.7930996361778305,0.3924415399977015,1.3352967442561876
Bicycle,step2_results\normalized\Bicycle\D00931_simplified_norm.obj,.obj,5142,9000,9000,triangles,-0.4834468638547838,-0.29061128508196926,-0.20823374268678269,0.5165531361452163,0.3215529778593816,0.11277328078189741,1.0,0.6121642629413508,0.3210070234686801,1.2156441066112849
Bicycle,step2_results\normalized\Bicycle\D00974_kept_norm.obj,.obj,6044,11946,11946,triangles,-0.5082062408026442,-0.34092729884466805,-0.10735843494086482,0.49179375919735585,0.2582291908422298,0.11417258845629628,1.0,0.5991564896868978,0.2215310233971611,1.1866189335508344
Bicycle,step2_results\normalized\Bicycle\m1472_refined_norm.obj,.obj,2973,5500,5500,triangles,-0.1997503195078834,-0.27710153532937626,-0.5031216398988185,0.2009589098063902,0.29489114996749166,0.4968783601011815,0.4007092293142736,0.571992685296868,1.0,1.2197309205274585
Bicycle,step2_results\normalized\Bicycle\m1473_refined_norm.obj,.obj,3107,5499,5499,triangles,-0.5143127878337804,-0.2593734345803421,-0.15230898898832704,0.4856872121662196,0.3014678805413104,0.1501105392163329,1.0,0.5608413151216525,0.30241952820465995,1.1857489412969822
Bicycle,step2_results\normalized\Bicycle\m1475_kept_norm.obj,.obj,6044,11948,11948,triangles,-0.4857445080822103,-0.20179584291668023,-0.11810971288300483,0.5142554919177896,0.3123610000240984,0.10013554920124888,1.0,0.5141568429407786,0.2182452620842537,1.1454205575093601
Bicycle,step2_results\normalized\Bicycle\m1476_refined_norm.obj,.obj,2728,5500,5500,triangles,-0.13822169773571102,-0.2570524233820743,-0.4929191470844618,0.14497906008386438,0.3211150858460328,0.5070808529155383,0.28320075781957543,0.5781675092281071,1.0,1.189319275029466
Bicycle,step2_results\normalized\Bicycle\m1477_simplified_norm.obj,.obj,4889,9000,9000,triangles,-0.5040309489907595,-0.276119766250615,-0.19058415986301688,0.49596905100924044,0.34600969594047254,0.1789221583458336,1.0,0.6221294621910876,0.3695063182088505,1.2343338231298826
Bicycle,step2_results\normalized\Bicycle\m1478_refined_norm.obj,.obj,3029,5500,5500,triangles,-0.5052761904897181,-0.25134405224434386,-0.09822828275705195,0.494723809510282,0.3667903806800896,0.1117921964571151,1.0,0.6181344329244335,0.21002047921416706,1.1942356462843333
Biplane,step2_results\normalized\Biplane\D00069_refined_norm.obj,.obj,2869,5499,5499,triangles,-0.5009080842101269,-0.23290618500767948,-0.09505884715573155,0.49909191578987305,0.2796785051791109,0.10958987536456545,1.0,0.5125846901867904,0.204648722520297,1.1422014551921555
Biplane,step2_results\normalized\Biplane\D00132_refined_norm.obj,.obj,3101,5500,5500,triangles,-0.49878188518903716,-0.16705189247008428,-0.08337730721660405,0.5012181148109629,0.49367991819686124,0.10823771861233145,1.0,0.6607318106669455,0.1916150258289355,1.213788632238185
Biplane,step2_results\normalized\Biplane\D00178_refined_norm.obj,.obj,4566,7571,7571,triangles,-0.5122456459277634,-0.4868661058339702,-0.16203922279043503,0.48775435407223655,0.507487068749931,0.12151870345725019,1.0,0.9943531745839012,0.2835579262476852,1.4384517139421018
Biplane,step2_results\normalized\Biplane\D00199_refined_norm.obj,.obj,3489,5497,5497,triangles,-0.5039077474077689,-0.22834958794229998,-0.15945199796608533,0.49609225259223116,0.5261978861399764,0.1362710788297427,1.0,0.7545474740822764,0.29572307679582804,1.2871651132599635
Biplane,step2_results\normalized\Biplane\D00246_kept_norm.obj,.obj,5020,9246,9246,triangles,-0.5010262105116993,-0.1919561828791965,-0.10107670594904627,0.4989737894883007,0.32634529151066644,0.06648392986852886,1.0,0.518301474389863,0.16756063581757513,1.138733061358234
Biplane,step2_results\normalized\Biplane\D00276_refined_norm.obj,.obj,2866,5500,5500,triangles,-0.42795471417047337,-0.5286491486609983,-0.2961234531932911,0.5720452858295266,0.3890746082330572,0.23382894009262,1.0,0.9177237568940555,0.5299523932859111,1.4570746148077676
Biplane,step2_results\normalized\Biplane\D00277_simplified_norm.obj,.obj,5092,8999,8999,triangles,-0.2543439581676447,-0.5420374768355066,-0.15915872082936172,0.4749016710422644,0.45796252316449343,0.13367678286941873,0.7292456292099091,1.0,0.2928355036987804,1.27183010655837
Biplane,step2_results\normalized\Biplane\D00320_kept_norm.obj,.obj,9723,17379,17379,triangles,-0.5007037245332197,-0.4030934858056446,-0.08634928557083218,0.4992962754667804,0.19413740676146266,0.14431928630791158,1.0,0.5972308925671073,0.23066857187874376,1.1873890386428043
Biplane,step2_results\normalized\Biplane\D00373_kept_norm.obj,.obj,5940,11385,11385,triangles,-0.38874227913198556,-0.5119798535621435,-0.18846593238263878,0.41754029542033194,0.4880201464378565,0.13963173637042786,0.8062825745523174,1.0,0.3280976687530667,1.3257977486283157
Biplane,step2_results\normalized\Biplane\D00410_refined_norm.obj,.obj,2790,5500,5500,triangles,-0.5156374313641172,-0.2510228456513218,-0.09665241620271021,0.4843625686358827,0.3514123425614096,0.11293822895954034,0.9999999999999999,0.6024351882127315,0.20959064516225057,1.1861097733921753
Biplane,step2_results\normalized\Biplane\D00490_simplified_norm.obj,.obj,4668,8999,8999,triangles,-0.4966587989453754,-0.22953273536917937,-0.15215959421739741,0.5033412010546248,0.46198371396697485,0.10997741899004933,1.0000000000000002,0.6915164493361542,0.26213701320744676,1.2437486938267728
Biplane,step2_results\normalized\Biplane\D00515_kept_norm.obj,.obj,5376,10513,10513,triangles,-0.3883435164613475,-0.5344106657656763,-0.17378595662602705,0.5116660463736343,0.46558933423432375,0.1510779446509769,0.9000095628349818,1.0,0.32486390127700393,1.3840353201950195
Biplane,step2_results\normalized\Biplane\D00601_simplified_norm.obj,.obj,4572,8999,8999,triangles,-0.48860319985258827,-0.299656603094567,-0.2624927796747536,0.5113968001474117,0.4857666338664946,0.22753829051198277,1.0,0.7854232369610616,0.49003107018673636,1.3627252514379962
Biplane,step2_results\normalized\Biplane\D00616_simplified_norm.obj,.obj,18203,35994,35994,triangles,-0.4974037561365389,-0.1923989068331209,-0.08826141562836562,0.502596243863461,0.27179364578412635,0.0999385004916288,1.0,0.46419255261724723,0.18819991611999443,1.1184336968872535
Biplane,step2_results\normalized\Biplane\D00632_refined_norm.obj,.obj,2924,5500,5500,triangles,-0.4999254882156601,-0.5001191111067183,-0.11701063033347808,0.2873388756981508,0.4998808888932817,0.16918657700526601,0.7872643639138108,1.0,0.2861972073387441,1.304489946368738
Biplane,step2_results\normalized\Biplane\D00634_simplified_norm.obj,.obj,5038,9000,9000,triangles,-0.5005280642283744,-0.2975238455619978,-0.16910409051419115,0.49947193577162563,0.4951634875314869,0.1383297147639341,1.0,0.7926873330934847,0.30743380527812525,1.312580950903467
Biplane,step2_results\normalized\Biplane\D00666_refined_norm.obj,.obj,2987,5499,5499,triangles,-0.5088967640617637,-0.5007636620951583,-0.14629740426851373,0.46218912149326913,0.4992363379048418,0.0855797335444777,0.9710858855550328,1.0,0.23187713781299144,1.4130728233762573
Biplane,step2_results\normalized\Biplane\D00854_simplified_norm.obj,.obj,4756,8999,8999,triangles,-0.4996290061577433,-0.4972643720011603,-0.1231747538205511,0.23561815435548397,0.5027356279988396,0.15915078470535432,0.7352471605132272,1.0,0.2823255385259054,1.2729085186087434
Biplane,step2_results\normalized\Biplane\D00890_simplified_norm.obj,.obj,5156,9000,9000,triangles,-0.4980831810917254,-0.5789111704271604,-0.1409871488473945,0.5019168189082747,0.32611552643124414,0.18560724574113766,1.0,0.9050266968584046,0.3265943945885321,1.3877093429832792
Biplane,step2_results\normalized\Biplane\D00900_simplified_norm.obj,.obj,5106,8999,8999,triangles,-0.4988444510017425,-0.4777670567241146,-0.10936199551079123,0.5011555489982574,0.2182149251863174,0.12010167800432342,1.0,0.695981981910432,0.22946367351511465,1.2397759864616769
Biplane,step2_results\normalized\Biplane\m1118_simplified_norm.obj,.obj,4775,9000,9000,triangles,-0.4969036154717092,-0.11783250930389082,-0.28972645516253326,0.5030963845282908,0.09966537329507451,0.2385724991569367,1.0,0.21749788259896533,0.5282989543194699,1.1516966241463413
Biplane,step2_results\normalized\Biplane\m1119_refined_norm.obj,.obj,2861,5499,5499,triangles,-0.5022806419044783,-0.18924508060406733,-0.2125836947411673,0.4977193580955217,0.18866072861293326,0.6329327234695131,1.0,0.37790580921700057,0.8455164182106805,1.3629786550433483
Biplane,step2_results\normalized\Biplane\m1120_simplified_norm.obj,.obj,5130,9000,9000,triangles,-0.5001561370694806,-0.17134333592739096,-0.580403745186968,0.4998438629305194,0.1910308651642724,0.3272261077586323,1.0,0.36237420109166335,0.9076298529456004,1.3982514121483567
Biplane,step2_results\normalized\Biplane\m1121_refined_norm.obj,.obj,2887,5500,5500,triangles,-0.26385178007278265,-0.49881290967926434,-0.14115762701060017,0.5210712212573482,0.5011870903207356,0.1796408524376504,0.7849230013301308,1.0,0.3207984794482506,1.3111124217371333
Biplane,step2_results\normalized\Biplane\m1122_kept_norm.obj,.obj,6704,11497,11497,triangles,-0.21506488932279283,-0.49703298561145176,-0.1653521716439912,0.7435877460683751,0.5029670143885482,0.1288783445573753,0.958652635391168,1.0,0.29423051620136653,1.41618730117402
Biplane,step2_results\normalized\Biplane\m1123_refined_norm.obj,.obj,2931,5500,5500,triangles,-0.2566612249923219,-0.5004848272069089,-0.15638517149762968,0.4318092718042824,0.49951517279309104,0.14911429267917484,0.6884704967966043,1.0,0.3054994641768045,1.2519271334912738
Biplane,step2_results\normalized\Biplane\m1124_refined_norm.obj,.obj,4980,9152,9152,triangles,-0.2589045093039334,-0.4996224227481235,-0.09080908320961958,0.37364070745000877,0.5003775772518765,0.09527343688191456,0.6325452167539422,1.0,0.18608252009153414,1.1978063931712453
Biplane,step2_results\normalized\Biplane\m1125_refined_norm.obj,.obj,5646,10464,10464,triangles,-0.2930796779430433,-0.4997801704023193,-0.10391770438161031,0.5217434396213962,0.5002198295976806,0.14954735518728002,0.8148231175644396,1.0,0.2534650595688903,1.3146030767268475
Biplane,step2_results\normalized\Biplane\m1126_refined_norm.obj,.obj,2925,5500,5500,triangles,-0.3677461398695671,-0.5004141101465253,-0.08567458039035744,0.43124121606216215,0.4995858898534747,0.13105562381305258,0.7989873559317293,1.0,0.21673020420341002,1.298211375837089
Biplane,step2_results\normalized\Biplane\m1127_refined_norm.obj,.obj,4500,8320,8320,triangles,-0.2605529451621415,-0.4999909513624583,-0.08752952480049334,0.5514896589271577,0.5000090486375417,0.11444826549378026,0.8120426040892992,1.0,0.2019777902942736,1.303920326794658
Biplane,step2_results\normalized\Biplane\m1128_refined_norm.obj,.obj,2993,5500,5500,triangles,-0.4616193528871672,-0.5000053179960461,-0.08622200253659103,0.5126897412782142,0.4999946820039539,0.1428194882276051,0.9743090941653814,1.0,0.2290414907641961,1.414827980874301
Biplane,step2_results\normalized\Biplane\m1129_refined_norm.obj,.obj,2960,5500,5500,triangles,-0.5012879562252057,-0.16055223075467717,-0.4904446548083092,0.4987120437747944,0.1763157473505353,0.21958076841181126,1.0,0.33686797810521246,0.7100254232201204,1.2718553912656914
Biplane,step2_results\normalized\Biplane\m1131_refined_norm.obj,.obj,2933,5500,5500,triangles,-0.30252020991588185,-0.4999294463663255,-0.07424716020902969,0.41378816497236115,0.5000705536336745,0.10637367661863402,0.7163083748882431,1.0,0.18062083682766372,1.2432705154677164
Biplane,step2_results\normalized\Biplane\m1132_refined_norm.obj,.obj,3003,5500,5500,triangles,-0.30032670889579477,-0.5000192987618738,-0.07540734220642123,0.4326154828213287,0.4999807012381262,0.09949264879974787,0.7329421917171235,1.0,0.1748999910061691,1.2521159144636165
Biplane,step2_results\normalized\Biplane\m1133_refined_norm.obj,.obj,2925,5500,5500,triangles,-0.2864065435214288,-0.5001581807533566,-0.17766231636840116,0.497537667050059,0.4998418192466434,0.12101345138876468,0.7839442105714878,1.0,0.29867576775716587,1.305287607975302
Biplane,step2_results\normalized\Biplane\m1134_refined_norm.obj,.obj,4418,8192,8192,triangles,-0.19329343982724356,-0.5000724594742859,-0.046896985227933986,0.3453496807413877,0.4999275405257141,0.10380458524599148,0.5386431205686313,1.0,0.15070157047392546,1.1457955204482257
Biplane,step2_results\normalized\Biplane\m1135_refined_norm.obj,.obj,3090,5499,5499,triangles,-0.2692805655125682,-0.49973621125250384,-0.08046469069982294,0.26973731140811374,0.5002637887474961,0.0733291941574839,0.5390178769206819,1.0,0.15379388485730683,1.1463824975371797
Biplane,step2_results\normalized\Biplane\m1136_refined_norm.obj,.obj,2902,5500,5500,triangles,-0.1591074424568539,-0.4999758279764155,-0.06770434253489414,0.390736376157701,0.5000241720235845,0.1302346013506909,0.5498438186145549,1.0,0.19793894388558503,1.1582348856666234
Biplane,step2_results\normalized\Biplane\m1137_refined_norm.obj,.obj,4764,8384,8384,triangles,-0.15346948720306158,-0.4988671733378648,-0.06575204907575803,0.30646028648855816,0.5011328266621352,0.06798783393550281,0.45992977369161975,1.0,0.13373988301126083,1.1087929261299831
Biplane,step2_results\normalized\Biplane\m1138_refined_norm.obj,.obj,3112,5499,5499,triangles,-0.37772088217925864,-0.47638773789731864,-0.15773816605099494,0.6222791178207413,0.4797414492491293,0.22292413987046372,1.0,0.9561291871464479,0.38066230592145867,1.434951850642651
