cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Bird,step2_results\normalized\Bird\m40_refined_simplified_norm.obj,5103,10111,10111,1.0526315529425725,3.066916489575193e-17,1.0
Bird,step2_results\normalized\Bird\m41_refined_simplified_norm.obj,5094,10140,10140,1.0526315529425725,2.1976498305866332e-16,1.0
Bird,step2_results\normalized\Bird\m42_refined_simplified_norm.obj,5071,10051,10051,1.174188515609856,4.407622583869828e-17,1.0
Bird,step2_results\normalized\Bird\m43_refined_simplified_norm.obj,5106,9923,9923,1.0526315529425725,4.9139952741478956e-17,1.0
Bird,step2_results\normalized\Bird\m44_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.671222223074496e-17,1.0
Bird,step2_results\normalized\Bird\m45_simplified_norm.obj,9000,17988,17988,1.0526315529425725,1.142186445608525e-16,1.0
Bird,step2_results\normalized\Bird\m47_refined_norm.obj,5393,10560,10560,1.0526315529425725,9.138775895316315e-17,1.0
Bird,step2_results\normalized\Bird\m48_refined_simplified_norm.obj,5108,10093,10093,1.0526315529425725,6.628380732220588e-16,1.0
Bird,step2_results\normalized\Bird\m49_refined_simplified_norm.obj,5128,9809,9809,1.0526315529425725,3.93061157828297e-16,1.0
Bird,step2_results\normalized\Bird\m50_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,2.2787134060411717e-16,1.0
Bird,step2_results\normalized\Bird\m51_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,9.403515516765825e-17,1.0
Bird,step2_results\normalized\Bird\m52_refined_simplified_norm.obj,5101,10174,10174,1.0526315529425725,4.949813786553101e-16,1.0
Bookset,step2_results\normalized\Bookset\D01009_refined_simplified_norm.obj,5114,9498,9498,2.380952455289242,1.6038058830937733e-15,1.0
Bookset,step2_results\normalized\Bookset\D01013_refined_simplified_norm.obj,5130,8549,8549,2.183754233515647,3.6471434332724384e-16,1.0
Bookset,step2_results\normalized\Bookset\D01030_refined_simplified_norm.obj,5140,10097,10097,2.371235895218361,2.886689896807283e-15,1.0
Bookset,step2_results\normalized\Bookset\D01038_refined_simplified_norm.obj,5091,9954,9954,1.0342651319356888,2.0162905891187414e-16,0.9999999999999999
Bookset,step2_results\normalized\Bookset\D01042_refined_simplified_norm.obj,5112,8128,8128,3.597122339177876,1.0007625433540114e-15,1.0
Bookset,step2_results\normalized\Bookset\D01050_refined_simplified_norm.obj,5111,10092,10092,3.135061540931021,2.76106452882002e-15,1.0
Bookset,step2_results\normalized\Bookset\D01065_refined_simplified_norm.obj,5102,8485,8485,1.994336001765007,4.869292359552553e-16,1.0
Bookset,step2_results\normalized\Bookset\D01078_refined_simplified_norm.obj,5088,9800,9800,3.258719516666076,1.2248768801776904e-15,1.0
Bookset,step2_results\normalized\Bookset\D01096_refined_clamped_norm.obj,624,832,832,1.869690168344615,5.1965081291056816e-17,1.0
Bookset,step2_results\normalized\Bookset\D01108_refined_clamped_norm.obj,1614,3116,3116,2.5070637370944833,2.2523030426033316e-16,1.0
Bookset,step2_results\normalized\Bookset\D01109_refined_simplified_norm.obj,5104,9723,9723,3.258719516666076,2.262744693123293e-15,1.0
Bookset,step2_results\normalized\Bookset\D01110_refined_simplified_norm.obj,5105,10028,10028,2.8779296327217603,2.4211373161960573e-15,1.0
Bookset,step2_results\normalized\Bookset\D01122_refined_simplified_norm.obj,5073,10014,10014,5.050402834956273,3.2815085245819055e-15,1.0
Bookset,step2_results\normalized\Bookset\D01135_refined_simplified_norm.obj,5062,9849,9849,0.09521466840237343,4.3627605752162133e-16,1.0
Bookset,step2_results\normalized\Bookset\D01146_refined_simplified_norm.obj,5120,6308,6308,3.135061540931021,5.066525296141125e-15,1.0
Bookset,step2_results\normalized\Bookset\D01182_refined_simplified_norm.obj,5092,10038,10038,4.1368468174466315,1.5918550608452456e-15,1.0
Bookset,step2_results\normalized\Bookset\D01183_refined_simplified_norm.obj,5109,8266,8266,0.5217844780742,3.553255526792453e-16,1.0
Bookset,step2_results\normalized\Bookset\D01184_refined_simplified_norm.obj,5093,10085,10085,3.061680749298256,2.8987530821384625e-15,1.0
Bookset,step2_results\normalized\Bookset\D01190_refined_simplified_norm.obj,5099,9994,9994,1.3612849286756572,8.89301330147987e-17,1.0
Bookset,step2_results\normalized\Bookset\D01199_refined_simplified_norm.obj,5134,9316,9316,0.07395465078267408,6.557251590035202e-16,1.0
Bottle,step2_results\normalized\Bottle\D00020_refined_simplified_norm.obj,5100,10196,10196,0.5978915941736451,1.2616450521174426e-16,1.0
Bottle,step2_results\normalized\Bottle\D00123_refined_simplified_norm.obj,5100,10096,10096,0.6379707369248578,2.280754744250627e-16,1.0
Bottle,step2_results\normalized\Bottle\D00139_refined_simplified_norm.obj,5101,10118,10118,0.6074311878608013,1.64233520171108e-16,1.0
Bottle,step2_results\normalized\Bottle\D00166_simplified_norm.obj,9007,17753,17753,0.5765280339117966,2.880765651394464e-16,1.0
Bottle,step2_results\normalized\Bottle\D00176_simplified_norm.obj,6500,12996,12996,0.5860771629102365,1.1918737098816831e-16,1.0
Bottle,step2_results\normalized\Bottle\D00208_refined_simplified_norm.obj,5100,10192,10192,0.5848524503231288,1.262902986825243e-16,1.0
Bottle,step2_results\normalized\Bottle\D00281_refined_simplified_norm.obj,5102,10169,10169,0.5853810356850692,5.276159594469662e-17,1.0
Bottle,step2_results\normalized\Bottle\D00311_refined_simplified_norm.obj,5100,10192,10192,0.5849300977961106,8.210338189911719e-17,1.0
Bottle,step2_results\normalized\Bottle\D00347_refined_simplified_norm.obj,5101,10158,10158,0.6324406712356967,9.183096259229434e-17,1.0
Bottle,step2_results\normalized\Bottle\D00350_refined_simplified_norm.obj,5102,10029,10029,0.5676174313857238,6.3691707655409365e-18,1.0
Bottle,step2_results\normalized\Bottle\D00390_refined_norm.obj,5504,10968,10968,0.6262058375577204,7.534514902882817e-17,1.0
Bottle,step2_results\normalized\Bottle\D00451_simplified_norm.obj,6505,12842,12842,0.6402962796734787,4.3279724365270675e-17,1.0
Bottle,step2_results\normalized\Bottle\D00679_simplified_norm.obj,9053,17614,17614,0.582612398694829,6.272888286461687e-17,1.0
Bottle,step2_results\normalized\Bottle\D00696_simplified_norm.obj,9004,17792,17792,0.5891772996635092,4.09264485179857e-17,1.0
Bottle,step2_results\normalized\Bottle\D00711_refined_simplified_norm.obj,5110,10090,10090,0.5251976751982982,7.46758978111117e-17,1.0
Bottle,step2_results\normalized\Bottle\D00716_refined_simplified_norm.obj,5069,10055,10055,0.5447504262129348,6.704255037923456e-17,1.0
Bottle,step2_results\normalized\Bottle\D00726_simplified_norm.obj,6505,12835,12835,0.5096798275501655,2.5703753360604908e-17,0.9999999999999999
Bottle,step2_results\normalized\Bottle\D00892_refined_simplified_norm.obj,5100,10192,10192,0.5914786847251547,1.9466519907259766e-16,1.0
Bottle,step2_results\normalized\Bottle\D00940_refined_simplified_norm.obj,5101,10176,10176,0.5537616890170901,1.7560244919301754e-16,1.0
Bottle,step2_results\normalized\Bottle\D00959_refined_simplified_norm.obj,5095,10095,10095,0.6646359816935691,2.07777752457886e-17,1.0
Bottle,step2_results\normalized\Bottle\m482_refined_simplified_norm.obj,5089,9774,9774,1.0526315529425725,5.618442639154435e-17,1.0
Bottle,step2_results\normalized\Bottle\m483_refined_simplified_norm.obj,5105,9981,9981,1.0526315529425725,2.631361770106365e-15,0.9999999999999999
Bottle,step2_results\normalized\Bottle\m484_refined_simplified_norm.obj,5103,10081,10081,1.0526315529425725,3.3184840840254896e-15,1.0
Bottle,step2_results\normalized\Bottle\m485_refined_simplified_norm.obj,5081,9776,9776,1.0526315529425725,1.50664445876136e-15,0.9999999999999999
Bottle,step2_results\normalized\Bottle\m486_refined_simplified_norm.obj,5108,9709,9709,1.0526315529425725,3.0249640242084736e-16,1.0
Bottle,step2_results\normalized\Bottle\m487_refined_simplified_norm.obj,5080,9934,9934,1.0526315529425725,3.867965399833505e-16,1.0
Bottle,step2_results\normalized\Bottle\m488_refined_simplified_norm.obj,5114,10224,10224,1.0526315529425725,1.5479328215197826e-16,1.0
Bottle,step2_results\normalized\Bottle\m489_refined_simplified_norm.obj,5107,10090,10090,1.0526315529425725,4.267745517356702e-17,1.0
Bottle,step2_results\normalized\Bottle\m490_refined_simplified_norm.obj,5088,10074,10074,1.0526315529425725,8.872461299839471e-17,1.0
Bottle,step2_results\normalized\Bottle\m491_refined_simplified_norm.obj,5098,9980,9980,1.0526315529425725,1.991075279990335e-16,1.0
Bottle,step2_results\normalized\Bottle\m492_refined_simplified_norm.obj,5100,10198,10198,1.0526315529425725,7.917520720606112e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m382_refined_simplified_norm.obj,5099,9958,9958,1.0526315529425725,8.131758429397494e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m383_refined_simplified_norm.obj,5141,10034,10034,1.0526315529425725,2.6810636580812124e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m384_refined_simplified_norm.obj,5139,8271,8271,1.0526315529425725,1.174886379663373e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m385_refined_simplified_norm.obj,5110,9126,9126,1.0526315529425725,2.7043290546257725e-16,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m386_refined_simplified_norm.obj,5104,10152,10152,1.0526315529425725,1.5943738712253765e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m387_refined_simplified_norm.obj,5075,9925,9925,1.0526315529425725,5.209514818828182e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m389_refined_simplified_norm.obj,5106,9774,9774,1.0526315529425725,2.917293208875681e-16,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m390_refined_simplified_norm.obj,5114,9580,9580,1.0784938512525735,1.5409526496732385e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m391_refined_simplified_norm.obj,5111,9328,9328,1.0526315529425725,1.1959808261663447e-15,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m392_refined_simplified_norm.obj,5103,10176,10176,1.0526315529425725,6.664809006631956e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m393_refined_simplified_norm.obj,5139,9657,9657,1.0526315529425725,5.44984744963441e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m394_refined_simplified_norm.obj,5111,9874,9874,1.0526315529425725,5.827767662838461e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m395_refined_simplified_norm.obj,5110,8220,8220,1.0526315529425725,6.229144895556496e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m396_refined_simplified_norm.obj,5085,8654,8654,1.0526315529425725,1.0713521010067218e-15,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m397_refined_norm.obj,5382,10720,10720,1.0526315529425725,1.547497928461911e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m398_refined_simplified_norm.obj,5102,10144,10144,1.0526315529425725,1.844753523689953e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m399_simplified_norm.obj,6510,11543,11543,1.0526315529425725,7.97220298617668e-17,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m400_refined_simplified_norm.obj,5115,10019,10019,1.0526315529425725,2.299640302764764e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m401_simplified_norm.obj,6483,12457,12457,1.0526315529425725,4.1162766292469004e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m402_simplified_norm.obj,8847,17022,17022,1.0526315529425725,1.299230701623726e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m404_refined_simplified_norm.obj,5081,8705,8705,1.0526315529425725,5.606790164781637e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m405_simplified_norm.obj,9021,17791,17791,1.0526315529425725,1.4835888836938713e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m406_simplified_norm.obj,6530,12189,12189,1.0526559237149251,9.061117506862707e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m407_refined_simplified_norm.obj,5095,10071,10071,1.0526315529425725,5.33757470421504e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m408_refined_simplified_norm.obj,5114,9981,9981,1.0526315529425725,1.3620828774514354e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m409_refined_simplified_norm.obj,5105,8418,8418,1.0526315529425725,3.824329876230003e-17,0.9999999999999999
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m410_refined_simplified_norm.obj,5111,9858,9858,1.0526315529425725,8.85133481061037e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m412_refined_simplified_norm.obj,5082,8736,8736,1.0526315529425725,1.8565589201795305e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m413_refined_simplified_norm.obj,5107,9965,9965,1.0526315529425725,2.347259599229575e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m414_refined_simplified_norm.obj,5119,10070,10070,1.0526315529425725,1.0602534235536576e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m415_refined_simplified_norm.obj,5104,10108,10108,1.0526315529425725,6.147228790082698e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m416_simplified_norm.obj,6528,12314,12314,1.0526315529425725,9.160789658047846e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m418_refined_simplified_norm.obj,5117,9922,9922,1.0526315529425725,1.9771822539284523e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m420_simplified_norm.obj,6483,11628,11628,1.0526315529425725,3.432079717536386e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m421_simplified_norm.obj,6568,10432,10432,1.0526315529425725,1.0398124999288978e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m470_simplified_norm.obj,9020,17694,17694,1.0526315529425725,6.691365497748703e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m471_refined_simplified_norm.obj,5104,10097,10097,1.0526315529425725,2.095725579934342e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m472_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,3.777788105293036e-15,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m474_refined_norm.obj,5366,10680,10680,1.0526315529425725,4.858180771795843e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m475_refined_simplified_norm.obj,5109,9910,9910,1.0526315529425725,6.077082162620242e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m477_refined_simplified_norm.obj,5134,9601,9601,1.0526315529425725,9.253636471242546e-17,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m478_refined_simplified_norm.obj,5098,9416,9416,1.0526315529425725,1.9700270577832892e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m479_refined_simplified_norm.obj,5148,9717,9717,1.0526315529425725,5.562360100553575e-16,1.0
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m481_refined_simplified_norm.obj,5097,9693,9693,1.0526315529425725,1.1434087269908563e-16,1.0
Bus,step2_results\normalized\Bus\D00084_simplified_norm.obj,9015,16925,16925,0.039862236061079956,1.1941424428011263e-16,1.0
Bus,step2_results\normalized\Bus\D00114_simplified_norm.obj,6462,12724,12724,0.1458918139252963,8.694169564056692e-17,1.0
Bus,step2_results\normalized\Bus\D00151_simplified_norm.obj,5960,10704,10704,0.07535752989255358,1.5776667709819304e-16,1.0
Bus,step2_results\normalized\Bus\D00179_kept_norm.obj,5956,11227,11227,0.07121173343388502,8.397299410676698e-17,1.0
Bus,step2_results\normalized\Bus\D00182_simplified_norm.obj,8963,16783,16783,0.023705053017476354,1.3778819861966388e-16,1.0
Bus,step2_results\normalized\Bus\D00264_simplified_norm.obj,8984,17538,17538,0.08085388156285356,1.894424454587127e-15,1.0
Bus,step2_results\normalized\Bus\D00411_refined_simplified_norm.obj,5023,9874,9874,0.059206475807455805,2.8880430888614166e-16,1.0
Bus,step2_results\normalized\Bus\D00436_refined_simplified_norm.obj,5078,10258,10258,0.07997952642013388,1.7920225199286713e-16,1.0
Bus,step2_results\normalized\Bus\D00446_refined_simplified_norm.obj,5130,9772,9772,0.066665422674716,1.2811154168816174e-16,1.0
Bus,step2_results\normalized\Bus\D00448_simplified_norm.obj,6558,11587,11587,0.1593836336044204,3.0228727367437173e-16,1.0
Bus,step2_results\normalized\Bus\D00483_kept_norm.obj,6071,8486,8486,0.0014380688168241411,1.1108470656604338e-16,0.9999999999999999
Bus,step2_results\normalized\Bus\D00516_refined_simplified_norm.obj,5153,10096,10096,0.10439519615918734,2.0239636424126442e-16,1.0
Bus,step2_results\normalized\Bus\D00677_simplified_norm.obj,8912,15748,15748,0.1844364077665337,1.0679364264647285e-16,1.0
Bus,step2_results\normalized\Bus\D00754_simplified_norm.obj,6447,11865,11865,0.07079846303187078,1.9887384200297029e-16,1.0
Bus,step2_results\normalized\Bus\D00769_simplified_norm.obj,6439,11705,11705,0.07795447416957367,1.666667001457637e-16,1.0
Bus,step2_results\normalized\Bus\D00775_simplified_norm.obj,6494,11873,11873,0.09389914699904943,1.5759120589365165e-16,0.9999999999999999
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,6489,12232,12232,0.08308587659903958,3.1843564073901466e-16,1.0
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,6513,12432,12432,0.08084793116773731,6.115206880696632e-17,1.0
