cls,path,n_vertices,n_faces,n_triangles
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,6773,12796,12796
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,6802,13006,13006
Bus,step2_results\normalized\Bus\D00832_simplified_norm.obj,9025,17663,17663
Bus,step2_results\normalized\Bus\D00857_kept_norm.obj,5205,8783,8783
Car,step2_results\normalized\Car\D00168_simplified_norm.obj,9003,17282,17282
Car,step2_results\normalized\Car\D00236_simplified_norm.obj,8564,13502,13502
Car,step2_results\normalized\Car\D00260_simplified_norm.obj,8500,12593,12593
Car,step2_results\normalized\Car\D00265_simplified_norm.obj,9094,17138,17138
Car,step2_results\normalized\Car\D00299_simplified_norm.obj,8999,17992,17992
Car,step2_results\normalized\Car\D00377_simplified_norm.obj,6799,13594,13594
Car,step2_results\normalized\Car\D00405_simplified_norm.obj,8718,17127,17127
Car,step2_results\normalized\Car\D00452_simplified_norm.obj,9038,17897,17897
Car,step2_results\normalized\Car\D00504_kept_norm.obj,5152,8561,8561
Car,step2_results\normalized\Car\D00541_simplified_norm.obj,9024,15769,15769
Car,step2_results\normalized\Car\D00618_simplified_norm.obj,9090,16439,16439
Car,step2_results\normalized\Car\D00670_simplified_norm.obj,9089,16329,16329
Car,step2_results\normalized\Car\D00671_simplified_norm.obj,8991,16820,16820
Car,step2_results\normalized\Car\D00724_simplified_norm.obj,8974,14529,14529
Car,step2_results\normalized\Car\D00767_simplified_norm.obj,9019,17786,17786
Car,step2_results\normalized\Car\D00785_simplified_norm.obj,6806,10813,10813
Car,step2_results\normalized\Car\D00793_kept_norm.obj,5320,9896,9896
Car,step2_results\normalized\Car\D00803_simplified_norm.obj,9005,17870,17870
Car,step2_results\normalized\Car\D00865_simplified_norm.obj,8807,15834,15834
Car,step2_results\normalized\Car\D00976_simplified_norm.obj,8833,14714,14714
Car,step2_results\normalized\Car\m1485_kept_norm.obj,6147,12259,12259
Car,step2_results\normalized\Car\m1486_kept_norm.obj,5704,11230,11230
Car,step2_results\normalized\Car\m1487_simplified_norm.obj,6801,13511,13511
Car,step2_results\normalized\Car\m1488_simplified_norm.obj,8971,17376,17376
Car,step2_results\normalized\Car\m1489_refined_norm.obj,6712,13408,13408
Car,step2_results\normalized\Car\m1490_simplified_norm.obj,9027,17196,17196
Car,step2_results\normalized\Car\m1492_kept_norm.obj,5914,10880,10880
Car,step2_results\normalized\Car\m1495_kept_norm.obj,6845,13202,13202
Car,step2_results\normalized\Car\m1496_simplified_norm.obj,6805,13544,13544
Car,step2_results\normalized\Car\m1497_simplified_norm.obj,9018,17938,17938
Car,step2_results\normalized\Car\m1498_kept_norm.obj,5512,10104,10104
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,9081,17770,17770
Car,step2_results\normalized\Car\m1500_refined_norm.obj,6534,13040,13040
Car,step2_results\normalized\Car\m1502_simplified_norm.obj,8961,14886,14886
Car,step2_results\normalized\Car\m1503_simplified_norm.obj,9038,16427,16427
Car,step2_results\normalized\Car\m1504_refined_norm.obj,6166,11732,11732
Car,step2_results\normalized\Car\m1505_simplified_norm.obj,9085,17100,17100
Car,step2_results\normalized\Car\m1506_simplified_norm.obj,9141,17212,17212
Car,step2_results\normalized\Car\m1507_kept_norm.obj,6509,12744,12744
Car,step2_results\normalized\Car\m1508_simplified_norm.obj,8953,13209,13209
Car,step2_results\normalized\Car\m1509_simplified_norm.obj,8941,17948,17948
Car,step2_results\normalized\Car\m1510_simplified_norm.obj,9012,17988,17988
Car,step2_results\normalized\Car\m1511_simplified_norm.obj,9025,17607,17607
Car,step2_results\normalized\Car\m1512_kept_norm.obj,6808,11419,11419
Car,step2_results\normalized\Car\m1513_simplified_norm.obj,8565,14307,14307
Car,step2_results\normalized\Car\m1514_simplified_norm.obj,9100,17772,17772
Car,step2_results\normalized\Car\m1515_simplified_norm.obj,8985,17554,17554
Car,step2_results\normalized\Car\m1516_simplified_norm.obj,9002,17925,17925
Car,step2_results\normalized\Car\m1517_simplified_norm.obj,8992,17564,17564
Car,step2_results\normalized\Car\m1518_simplified_norm.obj,6794,13404,13404
Car,step2_results\normalized\Car\m1519_simplified_norm.obj,8971,17743,17743
Car,step2_results\normalized\Car\m1521_simplified_norm.obj,8987,17770,17770
Car,step2_results\normalized\Car\m1522_simplified_norm.obj,9029,16892,16892
Car,step2_results\normalized\Car\m1523_refined_norm.obj,7290,14560,14560
Car,step2_results\normalized\Car\m1524_refined_norm.obj,6038,12056,12056
Car,step2_results\normalized\Car\m1525_simplified_norm.obj,8995,17732,17732
Car,step2_results\normalized\Car\m1526_simplified_norm.obj,8974,17792,17792
Car,step2_results\normalized\Car\m1527_simplified_norm.obj,6778,13320,13320
Car,step2_results\normalized\Car\m1528_simplified_norm.obj,9007,17658,17658
Car,step2_results\normalized\Car\m1529_simplified_norm.obj,9008,16486,16486
Car,step2_results\normalized\Car\m1530_simplified_norm.obj,9013,17445,17445
Car,step2_results\normalized\Car\m1531_refined_norm.obj,8399,16232,16232
Car,step2_results\normalized\Car\m1532_simplified_norm.obj,9043,16276,16276
Car,step2_results\normalized\Car\m1533_simplified_norm.obj,6802,13310,13310
Car,step2_results\normalized\Car\m1535_simplified_norm.obj,8985,17360,17360
Car,step2_results\normalized\Car\m1536_refined_norm.obj,5996,11972,11972
Car,step2_results\normalized\Car\m1538_refined_norm.obj,7290,14560,14560
Car,step2_results\normalized\Car\m1539_simplified_norm.obj,6798,13604,13604
Car,step2_results\normalized\Car\m1540_simplified_norm.obj,6807,13538,13538
Car,step2_results\normalized\Car\m1542_simplified_norm.obj,8458,16142,16142
Car,step2_results\normalized\Car\m1543_simplified_norm.obj,9004,16687,16687
Car,step2_results\normalized\Car\m1544_simplified_norm.obj,8828,16602,16602
Car,step2_results\normalized\Car\m1545_simplified_norm.obj,6817,12351,12351
Car,step2_results\normalized\Car\m1546_kept_norm.obj,9068,14918,14918
Car,step2_results\normalized\Car\m1547_simplified_norm.obj,8998,17786,17786
Car,step2_results\normalized\Car\m1548_simplified_norm.obj,6817,12351,12351
Car,step2_results\normalized\Car\m1550_kept_norm.obj,9368,17526,17526
Car,step2_results\normalized\Car\m1551_simplified_norm.obj,8852,16774,16774
Car,step2_results\normalized\Car\m1552_kept_norm.obj,5246,10472,10472
Car,step2_results\normalized\Car\m1553_simplified_norm.obj,9004,16184,16184
Car,step2_results\normalized\Car\m1555_simplified_norm.obj,8964,16404,16404
Car,step2_results\normalized\Car\m1556_simplified_norm.obj,8196,13183,13183
Car,step2_results\normalized\Car\m1557_simplified_norm.obj,6825,13341,13341
Car,step2_results\normalized\Car\m1558_kept_norm.obj,6935,11413,11413
Car,step2_results\normalized\Car\m1559_simplified_norm.obj,9100,17297,17297
Car,step2_results\normalized\Car\m1560_simplified_norm.obj,8950,18061,18061
Car,step2_results\normalized\Car\m1561_simplified_norm.obj,9054,17631,17631
Car,step2_results\normalized\Car\m1562_simplified_norm.obj,9016,16189,16189
Car,step2_results\normalized\Car\m1563_refined_norm.obj,9007,17728,17728
Cellphone,step2_results\normalized\Cellphone\D00018_simplified_norm.obj,9014,16796,16796
Cellphone,step2_results\normalized\Cellphone\D00032_simplified_norm.obj,8970,17904,17904
Cellphone,step2_results\normalized\Cellphone\D00079_simplified_norm.obj,9010,16202,16202
Cellphone,step2_results\normalized\Cellphone\D00152_simplified_norm.obj,8987,17418,17418
Cellphone,step2_results\normalized\Cellphone\D00192_simplified_norm.obj,9021,17962,17962
Cellphone,step2_results\normalized\Cellphone\D00248_kept_norm.obj,5685,11300,11300
Cellphone,step2_results\normalized\Cellphone\D00312_simplified_norm.obj,8930,17856,17856
Cellphone,step2_results\normalized\Cellphone\D00327_kept_norm.obj,6318,11912,11912
Cellphone,step2_results\normalized\Cellphone\D00362_simplified_norm.obj,9138,17618,17618
Cellphone,step2_results\normalized\Cellphone\D00369_simplified_norm.obj,9019,17722,17722
Cellphone,step2_results\normalized\Cellphone\D00440_simplified_norm.obj,9015,17798,17798
Cellphone,step2_results\normalized\Cellphone\D00527_kept_norm.obj,8252,11427,11427
Cellphone,step2_results\normalized\Cellphone\D00542_simplified_norm.obj,9016,17930,17930
Cellphone,step2_results\normalized\Cellphone\D00554_simplified_norm.obj,6827,12138,12138
Cellphone,step2_results\normalized\Cellphone\D00559_simplified_norm.obj,8967,17229,17229
Cellphone,step2_results\normalized\Cellphone\D00817_kept_norm.obj,5013,9728,9728
Cellphone,step2_results\normalized\Cellphone\D00848_kept_norm.obj,9738,18374,18374
Cellphone,step2_results\normalized\Cellphone\D00902_refined_norm.obj,9144,18252,18252
Cellphone,step2_results\normalized\Cellphone\D00979_simplified_norm.obj,8991,17305,17305
Cellphone,step2_results\normalized\Cellphone\D00997_simplified_norm.obj,9002,17992,17992
Chess,step2_results\normalized\Chess\D01017_refined_norm.obj,6050,12096,12096
Chess,step2_results\normalized\Chess\D01019_refined_norm.obj,6626,13248,13248
Chess,step2_results\normalized\Chess\D01021_refined_norm.obj,5890,11776,11776
Chess,step2_results\normalized\Chess\D01043_refined_norm.obj,6169,12320,12320
Chess,step2_results\normalized\Chess\D01045_refined_norm.obj,6162,12320,12320
Chess,step2_results\normalized\Chess\D01049_simplified_norm.obj,8995,17978,17978
Chess,step2_results\normalized\Chess\D01053_simplified_norm.obj,9037,17944,17944
Chess,step2_results\normalized\Chess\D01080_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\D01081_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\D01099_refined_norm.obj,9523,18960,18960
Chess,step2_results\normalized\Chess\D01105_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\D01112_simplified_norm.obj,9001,17998,17998
Chess,step2_results\normalized\Chess\D01123_refined_norm.obj,6210,12416,12416
Chess,step2_results\normalized\Chess\D01126_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\D01130_simplified_norm.obj,8962,17892,17892
Chess,step2_results\normalized\Chess\D01138_refined_norm.obj,6626,13248,13248
Chess,step2_results\normalized\Chess\D01145_refined_norm.obj,6210,12416,12416
Chess,step2_results\normalized\Chess\D01171_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\D01186_refined_norm.obj,9730,19456,19456
Chess,step2_results\normalized\Chess\D01188_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\m1589_simplified_norm.obj,8868,17580,17580
Chess,step2_results\normalized\Chess\m1591_simplified_norm.obj,6791,13402,13402
Chess,step2_results\normalized\Chess\m1593_simplified_norm.obj,9128,17860,17860
Chess,step2_results\normalized\Chess\m1595_simplified_norm.obj,9076,17902,17902
Chess,step2_results\normalized\Chess\m1596_simplified_norm.obj,9067,17663,17663
Chess,step2_results\normalized\Chess\m1598_simplified_norm.obj,9001,17998,17998
Chess,step2_results\normalized\Chess\m1599_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\m1600_refined_norm.obj,6626,13248,13248
Chess,step2_results\normalized\Chess\m1601_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\m1602_refined_norm.obj,6162,12320,12320
Chess,step2_results\normalized\Chess\m1603_refined_norm.obj,6169,12320,12320
Chess,step2_results\normalized\Chess\m1604_simplified_norm.obj,8995,17978,17978
Chess,step2_results\normalized\Chess\m1605_simplified_norm.obj,9037,17944,17944
Chess,step2_results\normalized\Chess\m1606_refined_norm.obj,9523,18960,18960
Chess,step2_results\normalized\Chess\m1607_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\m1608_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\m1609_refined_norm.obj,9730,19456,19456
Chess,step2_results\normalized\Chess\m1610_kept_norm.obj,6014,12018,12018
Chess,step2_results\normalized\Chess\m1611_refined_norm.obj,5890,11776,11776
Chess,step2_results\normalized\Chess\m1612_simplified_norm.obj,8962,17892,17892
Chess,step2_results\normalized\Chess\m1613_simplified_norm.obj,9000,17996,17996
Chess,step2_results\normalized\Chess\m1614_refined_norm.obj,6210,12416,12416
City,step2_results\normalized\City\D01001_kept_norm.obj,6606,7637,7637
City,step2_results\normalized\City\D01007_refined_norm.obj,9208,12061,12061
City,step2_results\normalized\City\D01010_simplified_norm.obj,8934,15702,15702
City,step2_results\normalized\City\D01018_kept_norm.obj,6529,10313,10313
City,step2_results\normalized\City\D01039_simplified_norm.obj,9069,16588,16588
City,step2_results\normalized\City\D01056_simplified_norm.obj,8962,13492,13492
City,step2_results\normalized\City\D01066_kept_norm.obj,9891,16671,16671
City,step2_results\normalized\City\D01068_kept_norm.obj,5535,9169,9169
City,step2_results\normalized\City\D01079_kept_norm.obj,9137,15870,15870
City,step2_results\normalized\City\D01090_simplified_norm.obj,6815,12498,12498
City,step2_results\normalized\City\D01091_simplified_norm.obj,9139,17211,17211
City,step2_results\normalized\City\D01092_simplified_norm.obj,8998,13759,13759
City,step2_results\normalized\City\D01101_simplified_norm.obj,10410,12563,12563
City,step2_results\normalized\City\D01103_refined_norm.obj,7470,11628,11628
City,step2_results\normalized\City\D01124_kept_norm.obj,5078,8732,8732
City,step2_results\normalized\City\D01133_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\D01173_refined_norm.obj,8562,15816,15816
City,step2_results\normalized\City\D01181_kept_norm.obj,5119,5213,5213
City,step2_results\normalized\City\D01192_simplified_norm.obj,11720,12557,12557
City,step2_results\normalized\City\D01195_simplified_norm.obj,14411,12549,12549
City,step2_results\normalized\City\m1652_refined_norm.obj,7470,11628,11628
City,step2_results\normalized\City\m1654_kept_norm.obj,5532,9169,9169
City,step2_results\normalized\City\m1659_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\m1660_refined_norm.obj,8562,15816,15816
City,step2_results\normalized\City\m1661_simplified_norm.obj,9062,16597,16597
City,step2_results\normalized\City\m1662_kept_norm.obj,9137,15870,15870
City,step2_results\normalized\City\m1664_simplified_norm.obj,8934,15692,15692
ClassicPiano,step2_results\normalized\ClassicPiano\D00005_refined_norm.obj,9766,19296,19296
ClassicPiano,step2_results\normalized\ClassicPiano\D00009_refined_norm.obj,8000,15928,15928
ClassicPiano,step2_results\normalized\ClassicPiano\D00034_refined_norm.obj,6599,12924,12924
ClassicPiano,step2_results\normalized\ClassicPiano\D00092_kept_norm.obj,5889,10703,10703
ClassicPiano,step2_results\normalized\ClassicPiano\D00120_simplified_norm.obj,8986,17761,17761
ClassicPiano,step2_results\normalized\ClassicPiano\D00190_refined_norm.obj,6409,12408,12408
ClassicPiano,step2_results\normalized\ClassicPiano\D00233_kept_norm.obj,5204,9053,9053
ClassicPiano,step2_results\normalized\ClassicPiano\D00254_simplified_norm.obj,8940,17157,17157
ClassicPiano,step2_results\normalized\ClassicPiano\D00279_simplified_norm.obj,6787,12915,12915
ClassicPiano,step2_results\normalized\ClassicPiano\D00305_refined_norm.obj,6801,13203,13203
ClassicPiano,step2_results\normalized\ClassicPiano\D00314_kept_norm.obj,6800,10292,10292
ClassicPiano,step2_results\normalized\ClassicPiano\D00561_refined_norm.obj,6354,11902,11902
ClassicPiano,step2_results\normalized\ClassicPiano\D00579_refined_norm.obj,8392,15860,15860
ClassicPiano,step2_results\normalized\ClassicPiano\D00605_simplified_norm.obj,6794,12647,12647
ClassicPiano,step2_results\normalized\ClassicPiano\D00784_kept_norm.obj,5131,9436,9436
ClassicPiano,step2_results\normalized\ClassicPiano\D00789_simplified_norm.obj,8439,16064,16064
ClassicPiano,step2_results\normalized\ClassicPiano\D00811_refined_norm.obj,9399,18367,18367
ClassicPiano,step2_results\normalized\ClassicPiano\D00845_refined_norm.obj,9440,17504,17504
ClassicPiano,step2_results\normalized\ClassicPiano\D00967_refined_norm.obj,5571,10711,10711
ClassicPiano,step2_results\normalized\ClassicPiano\D00983_simplified_norm.obj,9035,17258,17258
Computer,step2_results\normalized\Computer\D01002_simplified_norm.obj,8993,17899,17899
Computer,step2_results\normalized\Computer\D01023_simplified_norm.obj,9020,15890,15890
Computer,step2_results\normalized\Computer\D01026_refined_norm.obj,6096,12160,12160
Computer,step2_results\normalized\Computer\D01028_refined_norm.obj,9071,16526,16526
Computer,step2_results\normalized\Computer\D01033_simplified_norm.obj,8992,17616,17616
Computer,step2_results\normalized\Computer\D01037_refined_norm.obj,7506,14976,14976
Computer,step2_results\normalized\Computer\D01067_kept_norm.obj,5026,9528,9528
Computer,step2_results\normalized\Computer\D01070_simplified_norm.obj,9024,17910,17910
Computer,step2_results\normalized\Computer\D01071_refined_norm.obj,5594,11008,11008
Computer,step2_results\normalized\Computer\D01072_simplified_norm.obj,9024,17960,17960
Computer,step2_results\normalized\Computer\D01073_simplified_norm.obj,9003,17694,17694
Computer,step2_results\normalized\Computer\D01082_simplified_norm.obj,8981,14435,14435
Computer,step2_results\normalized\Computer\D01085_refined_norm.obj,9736,19456,19456
Computer,step2_results\normalized\Computer\D01098_refined_norm.obj,9304,17472,17472
Computer,step2_results\normalized\Computer\D01100_simplified_norm.obj,8992,17615,17615
