cls,path,n_vertices,n_faces,n_triangles
Bus,step2_results\normalized\Bus\D00857_kept_norm.obj,5205,8783,8783
Car,step2_results\normalized\Car\D00168_refined_norm.obj,2878,5499,5499
Car,step2_results\normalized\Car\D00236_simplified_norm.obj,5925,8998,8998
Car,step2_results\normalized\Car\D00260_simplified_norm.obj,6526,8999,8999
Car,step2_results\normalized\Car\D00265_refined_norm.obj,4958,9157,9157
Car,step2_results\normalized\Car\D00299_simplified_norm.obj,4502,8999,8999
Car,step2_results\normalized\Car\D00377_simplified_norm.obj,13602,27200,27200
Car,step2_results\normalized\Car\D00405_simplified_norm.obj,4575,8999,8999
Car,step2_results\normalized\Car\D00452_simplified_norm.obj,4572,8990,8990
Car,step2_results\normalized\Car\D00504_kept_norm.obj,5152,8561,8561
Car,step2_results\normalized\Car\D00541_refined_norm.obj,3191,5500,5500
Car,step2_results\normalized\Car\D00618_refined_norm.obj,3096,5499,5499
Car,step2_results\normalized\Car\D00670_refined_norm.obj,3096,5499,5499
Car,step2_results\normalized\Car\D00671_simplified_norm.obj,4924,9000,9000
Car,step2_results\normalized\Car\D00724_simplified_norm.obj,5809,9000,9000
Car,step2_results\normalized\Car\D00767_simplified_norm.obj,4626,9000,9000
Car,step2_results\normalized\Car\D00785_simplified_norm.obj,4432,6800,6800
Car,step2_results\normalized\Car\D00793_kept_norm.obj,5320,9896,9896
Car,step2_results\normalized\Car\D00803_simplified_norm.obj,4545,8993,8993
Car,step2_results\normalized\Car\D00865_simplified_norm.obj,5061,8999,8999
Car,step2_results\normalized\Car\D00976_simplified_norm.obj,5893,9000,9000
Car,step2_results\normalized\Car\m1485_kept_norm.obj,6147,12259,12259
Car,step2_results\normalized\Car\m1486_kept_norm.obj,5704,11230,11230
Car,step2_results\normalized\Car\m1487_simplified_norm.obj,13851,27160,27160
Car,step2_results\normalized\Car\m1488_refined_norm.obj,4940,9094,9094
Car,step2_results\normalized\Car\m1489_refined_norm.obj,2758,5500,5500
Car,step2_results\normalized\Car\m1490_refined_norm.obj,2954,5500,5500
Car,step2_results\normalized\Car\m1492_kept_norm.obj,5914,10880,10880
Car,step2_results\normalized\Car\m1495_kept_norm.obj,6845,13202,13202
Car,step2_results\normalized\Car\m1496_simplified_norm.obj,13633,27200,27200
Car,step2_results\normalized\Car\m1497_refined_norm.obj,2787,5500,5500
Car,step2_results\normalized\Car\m1498_kept_norm.obj,5512,10104,10104
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,4666,9000,9000
Car,step2_results\normalized\Car\m1500_refined_norm.obj,2764,5500,5500
Car,step2_results\normalized\Car\m1502_refined_norm.obj,4970,6978,6978
Car,step2_results\normalized\Car\m1503_simplified_norm.obj,5203,8999,8999
Car,step2_results\normalized\Car\m1504_refined_norm.obj,2971,5499,5499
Car,step2_results\normalized\Car\m1505_simplified_norm.obj,4928,8999,8999
Car,step2_results\normalized\Car\m1506_refined_norm.obj,3030,5500,5500
Car,step2_results\normalized\Car\m1507_kept_norm.obj,6509,12744,12744
Car,step2_results\normalized\Car\m1508_refined_norm.obj,3534,5448,5448
Car,step2_results\normalized\Car\m1509_simplified_norm.obj,4453,8977,8977
Car,step2_results\normalized\Car\m1510_simplified_norm.obj,4456,8999,8999
Car,step2_results\normalized\Car\m1511_simplified_norm.obj,4525,8999,8999
Car,step2_results\normalized\Car\m1512_kept_norm.obj,6808,11419,11419
Car,step2_results\normalized\Car\m1513_simplified_norm.obj,5361,8999,8999
Car,step2_results\normalized\Car\m1514_simplified_norm.obj,4714,9000,9000
Car,step2_results\normalized\Car\m1515_refined_norm.obj,2859,5500,5500
Car,step2_results\normalized\Car\m1516_simplified_norm.obj,4528,8999,8999
Car,step2_results\normalized\Car\m1517_refined_norm.obj,2847,5488,5488
Car,step2_results\normalized\Car\m1518_simplified_norm.obj,13731,27196,27196
Car,step2_results\normalized\Car\m1519_refined_norm.obj,2779,5499,5499
Car,step2_results\normalized\Car\m1521_refined_norm.obj,4694,9180,9180
Car,step2_results\normalized\Car\m1522_refined_norm.obj,3091,5500,5500
Car,step2_results\normalized\Car\m1523_refined_norm.obj,2760,5500,5500
Car,step2_results\normalized\Car\m1524_refined_norm.obj,2760,5500,5500
Car,step2_results\normalized\Car\m1525_simplified_norm.obj,4619,8999,8999
Car,step2_results\normalized\Car\m1526_refined_norm.obj,4592,8960,8960
Car,step2_results\normalized\Car\m1527_simplified_norm.obj,13786,27200,27200
Car,step2_results\normalized\Car\m1528_simplified_norm.obj,4665,9000,9000
Car,step2_results\normalized\Car\m1529_refined_norm.obj,3171,5499,5499
Car,step2_results\normalized\Car\m1530_refined_norm.obj,4805,9060,9060
Car,step2_results\normalized\Car\m1531_refined_norm.obj,2920,5500,5500
Car,step2_results\normalized\Car\m1532_refined_norm.obj,4745,8576,8576
Car,step2_results\normalized\Car\m1533_simplified_norm.obj,13766,27190,27190
Car,step2_results\normalized\Car\m1535_simplified_norm.obj,4659,9000,9000
Car,step2_results\normalized\Car\m1536_refined_norm.obj,5996,11972,11972
Car,step2_results\normalized\Car\m1538_refined_norm.obj,2760,5500,5500
Car,step2_results\normalized\Car\m1539_simplified_norm.obj,13596,27200,27200
Car,step2_results\normalized\Car\m1540_simplified_norm.obj,13642,27200,27200
Car,step2_results\normalized\Car\m1542_refined_norm.obj,2866,5491,5491
Car,step2_results\normalized\Car\m1543_refined_norm.obj,4775,8624,8624
Car,step2_results\normalized\Car\m1544_simplified_norm.obj,4805,8999,8999
Car,step2_results\normalized\Car\m1545_simplified_norm.obj,14492,27132,27132
Car,step2_results\normalized\Car\m1546_kept_norm.obj,9068,14918,14918
Car,step2_results\normalized\Car\m1547_refined_norm.obj,2815,5500,5500
Car,step2_results\normalized\Car\m1548_simplified_norm.obj,14492,27132,27132
Car,step2_results\normalized\Car\m1550_kept_norm.obj,9368,17526,17526
Car,step2_results\normalized\Car\m1551_simplified_norm.obj,4764,9000,9000
Car,step2_results\normalized\Car\m1552_kept_norm.obj,5246,10472,10472
Car,step2_results\normalized\Car\m1553_refined_norm.obj,3219,5487,5487
Car,step2_results\normalized\Car\m1555_simplified_norm.obj,4978,8999,8999
Car,step2_results\normalized\Car\m1556_simplified_norm.obj,5773,8999,8999
Car,step2_results\normalized\Car\m1557_simplified_norm.obj,13732,27022,27022
Car,step2_results\normalized\Car\m1558_kept_norm.obj,6935,11413,11413
Car,step2_results\normalized\Car\m1559_simplified_norm.obj,4739,9000,9000
Car,step2_results\normalized\Car\m1560_simplified_norm.obj,4419,8999,8999
Car,step2_results\normalized\Car\m1561_refined_norm.obj,4507,8708,8708
Car,step2_results\normalized\Car\m1562_simplified_norm.obj,5354,9000,9000
Car,step2_results\normalized\Car\m1563_refined_norm.obj,2875,5499,5499
Cellphone,step2_results\normalized\Cellphone\D00018_simplified_norm.obj,5080,9000,9000
Cellphone,step2_results\normalized\Cellphone\D00032_refined_norm.obj,5016,9920,9920
Cellphone,step2_results\normalized\Cellphone\D00079_simplified_norm.obj,5200,8999,8999
Cellphone,step2_results\normalized\Cellphone\D00152_simplified_norm.obj,4726,9000,9000
Cellphone,step2_results\normalized\Cellphone\D00192_refined_norm.obj,4800,9520,9520
Cellphone,step2_results\normalized\Cellphone\D00248_kept_norm.obj,5685,11300,11300
Cellphone,step2_results\normalized\Cellphone\D00312_refined_norm.obj,5228,10298,10298
Cellphone,step2_results\normalized\Cellphone\D00327_kept_norm.obj,6318,11912,11912
Cellphone,step2_results\normalized\Cellphone\D00362_simplified_norm.obj,4706,9000,9000
Cellphone,step2_results\normalized\Cellphone\D00369_refined_norm.obj,2843,5500,5500
Cellphone,step2_results\normalized\Cellphone\D00440_refined_norm.obj,2849,5500,5500
Cellphone,step2_results\normalized\Cellphone\D00527_kept_norm.obj,8252,11427,11427
Cellphone,step2_results\normalized\Cellphone\D00542_simplified_norm.obj,4549,9000,9000
Cellphone,step2_results\normalized\Cellphone\D00554_simplified_norm.obj,14875,27200,27200
Cellphone,step2_results\normalized\Cellphone\D00559_refined_norm.obj,2905,5413,5413
Cellphone,step2_results\normalized\Cellphone\D00817_kept_norm.obj,5013,9728,9728
Cellphone,step2_results\normalized\Cellphone\D00848_kept_norm.obj,9738,18374,18374
Cellphone,step2_results\normalized\Cellphone\D00902_refined_norm.obj,2755,5500,5500
Cellphone,step2_results\normalized\Cellphone\D00979_refined_norm.obj,2923,5462,5462
Cellphone,step2_results\normalized\Cellphone\D00997_refined_norm.obj,2756,5500,5500
Chess,step2_results\normalized\Chess\D01017_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01019_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01021_refined_norm.obj,5890,11776,11776
Chess,step2_results\normalized\Chess\D01043_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01045_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01049_refined_norm.obj,2754,5500,5500
Chess,step2_results\normalized\Chess\D01053_refined_norm.obj,5409,10752,10752
Chess,step2_results\normalized\Chess\D01080_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01081_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\D01099_refined_norm.obj,2770,5499,5499
Chess,step2_results\normalized\Chess\D01105_refined_norm.obj,4482,8960,8960
Chess,step2_results\normalized\Chess\D01112_refined_norm.obj,4722,9440,9440
Chess,step2_results\normalized\Chess\D01123_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01126_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01130_refined_norm.obj,5162,10240,10240
Chess,step2_results\normalized\Chess\D01138_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01145_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01171_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01186_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\D01188_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1589_refined_norm.obj,2810,5500,5500
Chess,step2_results\normalized\Chess\m1591_simplified_norm.obj,13692,27194,27194
Chess,step2_results\normalized\Chess\m1593_simplified_norm.obj,4698,9000,9000
Chess,step2_results\normalized\Chess\m1595_simplified_norm.obj,4616,9000,9000
Chess,step2_results\normalized\Chess\m1596_simplified_norm.obj,4725,8999,8999
Chess,step2_results\normalized\Chess\m1598_refined_norm.obj,4722,9440,9440
Chess,step2_results\normalized\Chess\m1599_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1600_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1601_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\m1602_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1603_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1604_refined_norm.obj,2754,5500,5500
Chess,step2_results\normalized\Chess\m1605_refined_norm.obj,5409,10752,10752
Chess,step2_results\normalized\Chess\m1606_refined_norm.obj,2770,5499,5499
Chess,step2_results\normalized\Chess\m1607_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1608_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1609_refined_norm.obj,2752,5500,5500
Chess,step2_results\normalized\Chess\m1610_kept_norm.obj,6014,12018,12018
Chess,step2_results\normalized\Chess\m1611_refined_norm.obj,5890,11776,11776
Chess,step2_results\normalized\Chess\m1612_refined_norm.obj,5162,10240,10240
Chess,step2_results\normalized\Chess\m1613_refined_norm.obj,4482,8960,8960
Chess,step2_results\normalized\Chess\m1614_refined_norm.obj,2752,5500,5500
City,step2_results\normalized\City\D01001_kept_norm.obj,6606,7637,7637
City,step2_results\normalized\City\D01007_refined_norm.obj,4944,5498,5498
City,step2_results\normalized\City\D01010_refined_norm.obj,3330,5483,5483
City,step2_results\normalized\City\D01018_kept_norm.obj,6529,10313,10313
City,step2_results\normalized\City\D01039_refined_norm.obj,4675,8008,8008
City,step2_results\normalized\City\D01056_refined_norm.obj,4848,6553,6553
City,step2_results\normalized\City\D01066_kept_norm.obj,9891,16671,16671
City,step2_results\normalized\City\D01068_kept_norm.obj,5535,9169,9169
City,step2_results\normalized\City\D01079_kept_norm.obj,9137,15870,15870
City,step2_results\normalized\City\D01090_simplified_norm.obj,14200,27135,27135
City,step2_results\normalized\City\D01091_refined_norm.obj,4481,8113,8113
City,step2_results\normalized\City\D01092_refined_norm.obj,3856,5323,5323
City,step2_results\normalized\City\D01101_simplified_norm.obj,8013,9000,9000
City,step2_results\normalized\City\D01103_refined_norm.obj,3677,5499,5499
City,step2_results\normalized\City\D01124_kept_norm.obj,5078,8732,8732
City,step2_results\normalized\City\D01133_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\D01173_refined_norm.obj,3301,5451,5451
City,step2_results\normalized\City\D01181_kept_norm.obj,5119,5213,5213
City,step2_results\normalized\City\D01192_simplified_norm.obj,8940,8999,8999
City,step2_results\normalized\City\D01195_simplified_norm.obj,9560,8999,8999
City,step2_results\normalized\City\m1652_refined_norm.obj,3677,5500,5500
City,step2_results\normalized\City\m1654_kept_norm.obj,5532,9169,9169
City,step2_results\normalized\City\m1659_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\m1660_refined_norm.obj,3301,5451,5451
City,step2_results\normalized\City\m1661_refined_norm.obj,4670,8008,8008
City,step2_results\normalized\City\m1662_kept_norm.obj,9137,15870,15870
City,step2_results\normalized\City\m1664_refined_norm.obj,3331,5485,5485
ClassicPiano,step2_results\normalized\ClassicPiano\D00005_refined_norm.obj,2781,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00009_refined_norm.obj,2786,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00034_refined_norm.obj,2787,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00092_kept_norm.obj,5889,10703,10703
ClassicPiano,step2_results\normalized\ClassicPiano\D00120_refined_norm.obj,2792,5499,5499
ClassicPiano,step2_results\normalized\ClassicPiano\D00190_refined_norm.obj,2901,5499,5499
ClassicPiano,step2_results\normalized\ClassicPiano\D00233_kept_norm.obj,5204,9053,9053
ClassicPiano,step2_results\normalized\ClassicPiano\D00254_refined_norm.obj,5175,9656,9656
ClassicPiano,step2_results\normalized\ClassicPiano\D00279_simplified_norm.obj,14130,27116,27116
ClassicPiano,step2_results\normalized\ClassicPiano\D00305_refined_norm.obj,2847,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00314_kept_norm.obj,6800,10292,10292
ClassicPiano,step2_results\normalized\ClassicPiano\D00561_refined_norm.obj,3070,5489,5489
ClassicPiano,step2_results\normalized\ClassicPiano\D00579_refined_norm.obj,3054,5495,5495
ClassicPiano,step2_results\normalized\ClassicPiano\D00605_simplified_norm.obj,14056,27192,27192
ClassicPiano,step2_results\normalized\ClassicPiano\D00784_kept_norm.obj,5131,9436,9436
ClassicPiano,step2_results\normalized\ClassicPiano\D00789_refined_norm.obj,2949,5499,5499
ClassicPiano,step2_results\normalized\ClassicPiano\D00811_refined_norm.obj,2850,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00845_refined_norm.obj,2947,5500,5500
ClassicPiano,step2_results\normalized\ClassicPiano\D00967_refined_norm.obj,5571,10711,10711
ClassicPiano,step2_results\normalized\ClassicPiano\D00983_refined_norm.obj,2961,5499,5499
Computer,step2_results\normalized\Computer\D01002_refined_norm.obj,2781,5500,5500
Computer,step2_results\normalized\Computer\D01023_simplified_norm.obj,5262,8999,8999
Computer,step2_results\normalized\Computer\D01026_refined_norm.obj,2766,5500,5500
Computer,step2_results\normalized\Computer\D01028_refined_norm.obj,3206,5470,5470
Computer,step2_results\normalized\Computer\D01033_refined_norm.obj,2882,5500,5500
Computer,step2_results\normalized\Computer\D01037_refined_norm.obj,2768,5500,5500
Computer,step2_results\normalized\Computer\D01067_kept_norm.obj,5026,9528,9528
Computer,step2_results\normalized\Computer\D01070_refined_norm.obj,2813,5488,5488
Computer,step2_results\normalized\Computer\D01071_refined_norm.obj,5594,11008,11008
Computer,step2_results\normalized\Computer\D01072_refined_norm.obj,4972,9888,9888
Computer,step2_results\normalized\Computer\D01073_refined_norm.obj,4638,8990,8990
Computer,step2_results\normalized\Computer\D01082_refined_norm.obj,3708,5453,5453
Computer,step2_results\normalized\Computer\D01085_refined_norm.obj,2758,5500,5500
Computer,step2_results\normalized\Computer\D01098_refined_norm.obj,3094,5500,5500
Computer,step2_results\normalized\Computer\D01100_refined_norm.obj,2873,5499,5499
Computer,step2_results\normalized\Computer\D01102_refined_norm.obj,2826,5500,5500
Computer,step2_results\normalized\Computer\D01115_kept_norm.obj,6512,11201,11201
Computer,step2_results\normalized\Computer\D01128_simplified_norm.obj,4753,9000,9000
Computer,step2_results\normalized\Computer\D01164_refined_norm.obj,2954,5500,5500
Computer,step2_results\normalized\Computer\D01185_refined_norm.obj,2921,5499,5499
Computer,step2_results\normalized\Computer\m1764_refined_norm.obj,3094,5500,5500
Computer,step2_results\normalized\Computer\m1765_refined_norm.obj,2826,5500,5500
Computer,step2_results\normalized\Computer\m1766_refined_norm.obj,5594,11008,11008
Computer,step2_results\normalized\Computer\m1767_refined_norm.obj,2781,5500,5500
Computer,step2_results\normalized\Computer\m1769_refined_norm.obj,2758,5500,5500
Computer,step2_results\normalized\Computer\m1770_refined_norm.obj,2882,5500,5500
Computer,step2_results\normalized\Computer\m1772_simplified_norm.obj,4753,9000,9000
Computer,step2_results\normalized\Computer\m1773_refined_norm.obj,3207,5467,5467
Computer,step2_results\normalized\Computer\m1774_refined_norm.obj,2772,5500,5500
Computer,step2_results\normalized\Computer\m1775_refined_norm.obj,2766,5500,5500
Computer,step2_results\normalized\Computer\m1776_refined_norm.obj,2921,5499,5499
Computer,step2_results\normalized\Computer\m1777_refined_norm.obj,4972,9888,9888
