cls,path,n_vertices,n_faces,n_triangles
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m479_refined_simplified_norm.obj,5148,9717,9717
BuildingNonResidential,step2_results\normalized\BuildingNonResidential\m481_refined_simplified_norm.obj,5097,9693,9693
Bus,step2_results\normalized\Bus\D00084_simplified_norm.obj,9015,16925,16925
Bus,step2_results\normalized\Bus\D00114_simplified_norm.obj,6462,12724,12724
Bus,step2_results\normalized\Bus\D00151_simplified_norm.obj,5960,10704,10704
Bus,step2_results\normalized\Bus\D00179_kept_norm.obj,5956,11227,11227
Bus,step2_results\normalized\Bus\D00182_simplified_norm.obj,8963,16783,16783
Bus,step2_results\normalized\Bus\D00264_simplified_norm.obj,8984,17538,17538
Bus,step2_results\normalized\Bus\D00411_refined_simplified_norm.obj,5023,9874,9874
Bus,step2_results\normalized\Bus\D00436_refined_simplified_norm.obj,5078,10258,10258
Bus,step2_results\normalized\Bus\D00446_refined_simplified_norm.obj,5130,9772,9772
Bus,step2_results\normalized\Bus\D00448_simplified_norm.obj,6558,11587,11587
Bus,step2_results\normalized\Bus\D00483_kept_norm.obj,6071,8486,8486
Bus,step2_results\normalized\Bus\D00516_refined_simplified_norm.obj,5153,10096,10096
Bus,step2_results\normalized\Bus\D00677_simplified_norm.obj,8912,15748,15748
Bus,step2_results\normalized\Bus\D00754_simplified_norm.obj,6447,11865,11865
Bus,step2_results\normalized\Bus\D00769_simplified_norm.obj,6439,11705,11705
Bus,step2_results\normalized\Bus\D00775_simplified_norm.obj,6494,11873,11873
Bus,step2_results\normalized\Bus\D00815_simplified_norm.obj,6489,12232,12232
Bus,step2_results\normalized\Bus\D00823_simplified_norm.obj,6513,12432,12432
Bus,step2_results\normalized\Bus\D00832_refined_simplified_norm.obj,5099,9950,9950
Bus,step2_results\normalized\Bus\D00857_kept_norm.obj,5205,8783,8783
Car,step2_results\normalized\Car\D00168_refined_simplified_norm.obj,5110,9617,9617
Car,step2_results\normalized\Car\D00236_simplified_norm.obj,8580,13410,13410
Car,step2_results\normalized\Car\D00260_simplified_norm.obj,8394,12608,12608
Car,step2_results\normalized\Car\D00265_refined_simplified_norm.obj,5126,9470,9470
Car,step2_results\normalized\Car\D00299_simplified_norm.obj,8999,17992,17992
Car,step2_results\normalized\Car\D00377_simplified_norm.obj,6499,12995,12995
Car,step2_results\normalized\Car\D00405_simplified_norm.obj,8795,17286,17286
Car,step2_results\normalized\Car\D00452_simplified_norm.obj,9001,17818,17818
Car,step2_results\normalized\Car\D00504_kept_norm.obj,5152,8561,8561
Car,step2_results\normalized\Car\D00541_refined_simplified_norm.obj,5108,8465,8465
Car,step2_results\normalized\Car\D00618_refined_simplified_norm.obj,5144,8792,8792
Car,step2_results\normalized\Car\D00670_refined_simplified_norm.obj,5136,8931,8931
Car,step2_results\normalized\Car\D00671_simplified_norm.obj,9071,16961,16961
Car,step2_results\normalized\Car\D00724_simplified_norm.obj,9051,14630,14630
Car,step2_results\normalized\Car\D00767_simplified_norm.obj,9019,17786,17786
Car,step2_results\normalized\Car\D00785_simplified_norm.obj,6559,10336,10336
Car,step2_results\normalized\Car\D00793_kept_norm.obj,5320,9896,9896
Car,step2_results\normalized\Car\D00803_simplified_norm.obj,8993,17852,17852
Car,step2_results\normalized\Car\D00865_simplified_norm.obj,9037,16233,16233
Car,step2_results\normalized\Car\D00976_simplified_norm.obj,8722,14533,14533
Car,step2_results\normalized\Car\m1485_kept_norm.obj,6147,12259,12259
Car,step2_results\normalized\Car\m1486_kept_norm.obj,5704,11230,11230
Car,step2_results\normalized\Car\m1487_simplified_norm.obj,6503,12915,12915
Car,step2_results\normalized\Car\m1488_refined_simplified_norm.obj,5125,9454,9454
Car,step2_results\normalized\Car\m1489_refined_simplified_norm.obj,5101,10186,10186
Car,step2_results\normalized\Car\m1490_refined_simplified_norm.obj,5134,9618,9618
Car,step2_results\normalized\Car\m1492_kept_norm.obj,5914,10880,10880
Car,step2_results\normalized\Car\m1495_simplified_norm.obj,6458,12503,12503
Car,step2_results\normalized\Car\m1496_simplified_norm.obj,6506,12946,12946
Car,step2_results\normalized\Car\m1497_refined_simplified_norm.obj,5106,10138,10138
Car,step2_results\normalized\Car\m1498_kept_norm.obj,5512,10104,10104
Car,step2_results\normalized\Car\m1499_simplified_norm.obj,9043,17694,17694
Car,step2_results\normalized\Car\m1500_refined_simplified_norm.obj,5103,10178,10178
Car,step2_results\normalized\Car\m1502_refined_simplified_norm.obj,5109,7188,7188
Car,step2_results\normalized\Car\m1503_simplified_norm.obj,9009,16367,16367
Car,step2_results\normalized\Car\m1504_refined_simplified_norm.obj,5086,9692,9692
Car,step2_results\normalized\Car\m1505_simplified_norm.obj,9085,17100,17100
Car,step2_results\normalized\Car\m1506_refined_simplified_norm.obj,5111,9414,9414
Car,step2_results\normalized\Car\m1507_kept_norm.obj,6509,12744,12744
Car,step2_results\normalized\Car\m1508_refined_simplified_norm.obj,5132,6250,6250
Car,step2_results\normalized\Car\m1509_simplified_norm.obj,8982,18034,18034
Car,step2_results\normalized\Car\m1510_simplified_norm.obj,8998,17954,17954
Car,step2_results\normalized\Car\m1511_simplified_norm.obj,9025,17607,17607
Car,step2_results\normalized\Car\m1512_kept_norm.obj,6808,11419,11419
Car,step2_results\normalized\Car\m1513_simplified_norm.obj,8997,14994,14994
Car,step2_results\normalized\Car\m1514_simplified_norm.obj,9031,17634,17634
Car,step2_results\normalized\Car\m1515_refined_simplified_norm.obj,5116,9736,9736
Car,step2_results\normalized\Car\m1516_simplified_norm.obj,8988,17903,17903
Car,step2_results\normalized\Car\m1517_refined_simplified_norm.obj,5117,9873,9873
Car,step2_results\normalized\Car\m1518_simplified_norm.obj,6498,12812,12812
Car,step2_results\normalized\Car\m1519_refined_simplified_norm.obj,5134,10067,10067
Car,step2_results\normalized\Car\m1521_refined_simplified_norm.obj,5102,10128,10128
Car,step2_results\normalized\Car\m1522_refined_simplified_norm.obj,5120,9455,9455
Car,step2_results\normalized\Car\m1523_refined_simplified_norm.obj,5100,10180,10180
Car,step2_results\normalized\Car\m1524_refined_simplified_norm.obj,5101,10182,10182
Car,step2_results\normalized\Car\m1525_simplified_norm.obj,8995,17732,17732
Car,step2_results\normalized\Car\m1526_refined_simplified_norm.obj,5091,9890,9890
Car,step2_results\normalized\Car\m1527_simplified_norm.obj,6476,12731,12731
Car,step2_results\normalized\Car\m1528_simplified_norm.obj,9005,17656,17656
Car,step2_results\normalized\Car\m1529_refined_simplified_norm.obj,5107,9146,9146
Car,step2_results\normalized\Car\m1530_refined_simplified_norm.obj,5121,9669,9669
Car,step2_results\normalized\Car\m1531_refined_simplified_norm.obj,5114,9856,9856
Car,step2_results\normalized\Car\m1532_refined_simplified_norm.obj,5086,9373,9373
Car,step2_results\normalized\Car\m1533_simplified_norm.obj,6508,12722,12722
Car,step2_results\normalized\Car\m1535_simplified_norm.obj,9027,17444,17444
Car,step2_results\normalized\Car\m1536_refined_simplified_norm.obj,5099,10181,10181
Car,step2_results\normalized\Car\m1538_refined_simplified_norm.obj,5100,10180,10180
Car,step2_results\normalized\Car\m1539_simplified_norm.obj,6498,13004,13004
Car,step2_results\normalized\Car\m1540_simplified_norm.obj,6508,12940,12940
Car,step2_results\normalized\Car\m1542_refined_simplified_norm.obj,5096,8441,8441
Car,step2_results\normalized\Car\m1543_refined_simplified_norm.obj,5109,9434,9434
Car,step2_results\normalized\Car\m1544_simplified_norm.obj,8858,16714,16714
Car,step2_results\normalized\Car\m1545_simplified_norm.obj,6510,11805,11805
Car,step2_results\normalized\Car\m1546_simplified_norm.obj,6496,10870,10870
Car,step2_results\normalized\Car\m1547_refined_simplified_norm.obj,5112,10064,10064
Car,step2_results\normalized\Car\m1548_simplified_norm.obj,6510,11805,11805
Car,step2_results\normalized\Car\m1550_simplified_norm.obj,6512,12422,12422
Car,step2_results\normalized\Car\m1551_simplified_norm.obj,8933,16851,16851
Car,step2_results\normalized\Car\m1552_kept_norm.obj,5246,10472,10472
Car,step2_results\normalized\Car\m1553_refined_simplified_norm.obj,5116,8806,8806
Car,step2_results\normalized\Car\m1555_simplified_norm.obj,9013,16559,16559
Car,step2_results\normalized\Car\m1556_simplified_norm.obj,8229,13337,13337
Car,step2_results\normalized\Car\m1557_simplified_norm.obj,6530,12752,12752
Car,step2_results\normalized\Car\m1558_simplified_norm.obj,6485,10697,10697
Car,step2_results\normalized\Car\m1559_simplified_norm.obj,9012,17134,17134
Car,step2_results\normalized\Car\m1560_simplified_norm.obj,9099,18359,18359
Car,step2_results\normalized\Car\m1561_refined_simplified_norm.obj,5107,9969,9969
Car,step2_results\normalized\Car\m1562_simplified_norm.obj,9016,16189,16189
Car,step2_results\normalized\Car\m1563_refined_simplified_norm.obj,5105,10048,10048
Cellphone,step2_results\normalized\Cellphone\D00018_simplified_norm.obj,9098,16964,16964
Cellphone,step2_results\normalized\Cellphone\D00032_refined_simplified_norm.obj,5121,10030,10030
Cellphone,step2_results\normalized\Cellphone\D00079_simplified_norm.obj,9005,16122,16122
Cellphone,step2_results\normalized\Cellphone\D00152_simplified_norm.obj,9037,17501,17501
Cellphone,step2_results\normalized\Cellphone\D00192_refined_simplified_norm.obj,5106,10132,10132
Cellphone,step2_results\normalized\Cellphone\D00248_kept_norm.obj,5685,11300,11300
Cellphone,step2_results\normalized\Cellphone\D00312_refined_norm.obj,5193,10254,10254
Cellphone,step2_results\normalized\Cellphone\D00327_kept_norm.obj,6318,11912,11912
Cellphone,step2_results\normalized\Cellphone\D00362_simplified_norm.obj,9035,17394,17394
Cellphone,step2_results\normalized\Cellphone\D00369_refined_simplified_norm.obj,5104,10002,10002
Cellphone,step2_results\normalized\Cellphone\D00440_refined_simplified_norm.obj,5100,10083,10083
Cellphone,step2_results\normalized\Cellphone\D00527_simplified_norm.obj,4312,7219,7219
Cellphone,step2_results\normalized\Cellphone\D00542_simplified_norm.obj,8997,17892,17892
Cellphone,step2_results\normalized\Cellphone\D00554_simplified_norm.obj,6531,11603,11603
Cellphone,step2_results\normalized\Cellphone\D00559_refined_simplified_norm.obj,5090,10088,10088
Cellphone,step2_results\normalized\Cellphone\D00817_kept_norm.obj,5013,9728,9728
Cellphone,step2_results\normalized\Cellphone\D00848_simplified_norm.obj,6540,12263,12263
Cellphone,step2_results\normalized\Cellphone\D00902_refined_simplified_norm.obj,5150,10266,10266
Cellphone,step2_results\normalized\Cellphone\D00979_refined_simplified_norm.obj,5092,10072,10072
Cellphone,step2_results\normalized\Cellphone\D00997_refined_simplified_norm.obj,5100,10188,10188
Chess,step2_results\normalized\Chess\D01017_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01019_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01021_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01043_refined_simplified_norm.obj,5100,10182,10182
Chess,step2_results\normalized\Chess\D01045_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01049_refined_simplified_norm.obj,5098,10187,10187
Chess,step2_results\normalized\Chess\D01053_refined_norm.obj,5409,10752,10752
Chess,step2_results\normalized\Chess\D01080_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01081_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\D01099_refined_simplified_norm.obj,5101,10150,10150
Chess,step2_results\normalized\Chess\D01105_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01112_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01123_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01126_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01130_refined_simplified_norm.obj,5099,10177,10177
Chess,step2_results\normalized\Chess\D01138_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01145_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01171_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01186_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\D01188_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1589_refined_simplified_norm.obj,5131,9712,9712
Chess,step2_results\normalized\Chess\m1591_simplified_norm.obj,6496,12812,12812
Chess,step2_results\normalized\Chess\m1593_simplified_norm.obj,9035,17674,17674
Chess,step2_results\normalized\Chess\m1595_simplified_norm.obj,8987,17748,17748
Chess,step2_results\normalized\Chess\m1596_simplified_norm.obj,9005,17541,17541
Chess,step2_results\normalized\Chess\m1598_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1599_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1600_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1601_kept_norm.obj,6727,13450,13450
Chess,step2_results\normalized\Chess\m1602_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1603_refined_simplified_norm.obj,5100,10182,10182
Chess,step2_results\normalized\Chess\m1604_refined_simplified_norm.obj,5100,10191,10191
Chess,step2_results\normalized\Chess\m1605_refined_norm.obj,5409,10752,10752
Chess,step2_results\normalized\Chess\m1606_refined_simplified_norm.obj,5100,10155,10155
Chess,step2_results\normalized\Chess\m1607_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1608_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1609_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1610_kept_norm.obj,6014,12018,12018
Chess,step2_results\normalized\Chess\m1611_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1612_refined_simplified_norm.obj,5100,10177,10177
Chess,step2_results\normalized\Chess\m1613_refined_simplified_norm.obj,5100,10196,10196
Chess,step2_results\normalized\Chess\m1614_refined_simplified_norm.obj,5100,10196,10196
City,step2_results\normalized\City\D01001_kept_norm.obj,6606,7637,7637
City,step2_results\normalized\City\D01007_refined_simplified_norm.obj,5085,5835,5835
City,step2_results\normalized\City\D01010_refined_simplified_norm.obj,5098,8382,8382
City,step2_results\normalized\City\D01018_kept_norm.obj,6529,10313,10313
City,step2_results\normalized\City\D01039_refined_simplified_norm.obj,5151,8875,8875
City,step2_results\normalized\City\D01056_refined_simplified_norm.obj,5096,7127,7127
City,step2_results\normalized\City\D01066_simplified_norm.obj,6563,11241,11241
City,step2_results\normalized\City\D01068_kept_norm.obj,5535,9169,9169
City,step2_results\normalized\City\D01079_simplified_norm.obj,6452,10548,10548
City,step2_results\normalized\City\D01090_simplified_norm.obj,6536,11947,11947
City,step2_results\normalized\City\D01091_refined_simplified_norm.obj,5087,9385,9385
City,step2_results\normalized\City\D01092_refined_simplified_norm.obj,5130,7855,7855
City,step2_results\normalized\City\D01101_simplified_norm.obj,7822,8961,8961
City,step2_results\normalized\City\D01103_refined_simplified_norm.obj,5149,7692,7692
City,step2_results\normalized\City\D01124_kept_norm.obj,5078,8732,8732
City,step2_results\normalized\City\D01133_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\D01173_refined_simplified_norm.obj,5133,9434,9434
City,step2_results\normalized\City\D01181_kept_norm.obj,5119,5213,5213
City,step2_results\normalized\City\D01192_simplified_norm.obj,8943,9029,9029
City,step2_results\normalized\City\D01195_simplified_norm.obj,9619,8965,8965
City,step2_results\normalized\City\m1652_refined_simplified_norm.obj,5093,7603,7603
City,step2_results\normalized\City\m1654_kept_norm.obj,5532,9169,9169
City,step2_results\normalized\City\m1659_kept_norm.obj,5780,10656,10656
City,step2_results\normalized\City\m1660_refined_simplified_norm.obj,5130,9431,9431
City,step2_results\normalized\City\m1661_refined_simplified_norm.obj,5140,8798,8798
City,step2_results\normalized\City\m1662_simplified_norm.obj,6453,10550,10550
City,step2_results\normalized\City\m1664_refined_simplified_norm.obj,5105,8441,8441
ClassicPiano,step2_results\normalized\ClassicPiano\D00005_refined_simplified_norm.obj,5094,10038,10038
ClassicPiano,step2_results\normalized\ClassicPiano\D00009_refined_simplified_norm.obj,5104,10136,10136
ClassicPiano,step2_results\normalized\ClassicPiano\D00034_refined_simplified_norm.obj,5075,9974,9974
ClassicPiano,step2_results\normalized\ClassicPiano\D00092_kept_norm.obj,5889,10703,10703
ClassicPiano,step2_results\normalized\ClassicPiano\D00120_refined_simplified_norm.obj,5100,10055,10055
