cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\resampled\Bicycle\D00033_refined_simplified.obj,.obj,5099,9685,9685,triangles,-1.0651999711990356,-0.38930800557136536,-0.28162598609924316,0.8787239789962769,0.7046170234680176,0.3100149929523468,1.9439239501953125,1.093925029039383,0.59164097905159,2.3077156110307193
Bicycle,step2_results\resampled\Bicycle\D00040_simplified.obj,.obj,9037,17020,17020,triangles,-0.9409700036048889,-0.45816200971603394,-0.3176400065422058,0.9638239741325378,0.74480801820755,0.3156009912490845,1.9047939777374268,1.202970027923584,0.6332409977912903,2.340164769197021
Bicycle,step2_results\resampled\Bicycle\D00077_simplified.obj,.obj,9003,17533,17533,triangles,-0.8466920256614685,-0.6580640077590942,-0.3636929988861084,1.044909954071045,0.48678499460220337,0.28889624774456024,1.8916019797325134,1.1448490023612976,0.6525892466306686,2.305365483552143
Bicycle,step2_results\resampled\Bicycle\D00078_simplified.obj,.obj,9031,17288,17288,triangles,-1.0169800519943237,-0.5963770151138306,-0.36509598791599274,0.8698300123214722,0.7581110000610352,0.3584139943122864,1.886810064315796,1.3544880151748657,0.7235099822282791,2.432726186080071
Bicycle,step2_results\resampled\Bicycle\D00462_simplified.obj,.obj,9019,16016,16016,triangles,-0.9812780022621155,-0.593986988067627,-0.27661699801683426,0.933426022529602,0.6111689805984497,0.2372179999947548,1.9147040247917175,1.2051559686660767,0.513834998011589,2.320025606873045
Bicycle,step2_results\resampled\Bicycle\D00514_simplified.obj,.obj,6509,12098,12098,triangles,-1.0004099607467651,-0.5541309714317322,-0.21842800080776215,0.86770099401474,0.697750985622406,0.178289994597435,1.8681109547615051,1.2518819570541382,0.39671799540519714,2.2835131139487594
Bicycle,step2_results\resampled\Bicycle\D00536_simplified.obj,.obj,9025,17199,17199,triangles,-0.8856199979782104,-0.5520340204238892,-0.4598715007305145,1.0225050449371338,0.6791224777698517,0.4371189922094345,1.9081250429153442,1.2311564981937408,0.896990492939949,2.4415731500141487
Bicycle,step2_results\resampled\Bicycle\D00555_simplified.obj,.obj,9014,15534,15534,triangles,-0.953013002872467,-0.49476000666618347,-0.33322298526763916,0.9734600186347961,0.7572000026702881,0.35447099804878235,1.9264730215072632,1.2519600093364716,0.6876939833164215,2.398254611642123
Bicycle,step2_results\resampled\Bicycle\D00558_simplified.obj,.obj,9104,17034,17034,triangles,-1.0142799615859985,-0.5394150018692017,-0.28219474852085114,0.9387840032577515,0.5845829844474792,0.23610349744558334,1.95306396484375,1.123997986316681,0.5182982459664345,2.3122420711912985
Bicycle,step2_results\resampled\Bicycle\D00567_refined_simplified.obj,.obj,5098,10240,10240,triangles,-0.9237989783287048,-0.5037429928779602,-0.28864601254463196,0.9910989999771118,0.6896790266036987,0.26694801449775696,1.9148979783058167,1.193422019481659,0.5555940270423889,2.3237416179060366
Bicycle,step2_results\resampled\Bicycle\D00621_refined_simplified.obj,.obj,5133,9590,9590,triangles,-0.9148039817810059,-0.7206609845161438,-0.212117999792099,0.9568690061569214,0.5497729778289795,0.17542600631713867,1.8716729879379272,1.2704339623451233,0.38754400610923767,2.295071367763455
Bicycle,step2_results\resampled\Bicycle\D00708_simplified.obj,.obj,9028,17202,17202,triangles,-0.9938719868659973,-0.562470018863678,-0.3077844977378845,0.9420179724693298,0.6493909955024719,0.280628502368927,1.9358899593353271,1.21186101436615,0.5884130001068115,2.3584967482467696
Bicycle,step2_results\resampled\Bicycle\D00750_refined_simplified.obj,.obj,5124,9962,9962,triangles,-0.8115590214729309,-0.8188380002975464,-0.16729199886322021,1.1033799648284912,0.7363719940185547,0.43965598940849304,1.9149389863014221,1.555209994316101,0.6069479882717133,2.54048328239823
Bicycle,step2_results\resampled\Bicycle\D00838_simplified.obj,.obj,9042,17239,17239,triangles,-0.9429739713668823,-0.6380450129508972,-0.29793500900268555,0.9719439744949341,0.560247004032135,0.2841370105743408,1.9149179458618164,1.1982920169830322,0.5820720195770264,2.3327285168496097
Bicycle,step2_results\resampled\Bicycle\D00847_simplified.obj,.obj,9030,17288,17288,triangles,-0.932407021522522,-0.5892760157585144,-0.36129701137542725,0.9739149808883667,0.7320259809494019,0.36190399527549744,1.9063220024108887,1.3213019967079163,0.7232010066509247,2.4295930192937862
Bicycle,step2_results\resampled\Bicycle\D00904_kept.obj,.obj,5354,10548,10548,triangles,-0.9598960280418396,-0.5993160009384155,-0.1960880011320114,0.953013002872467,0.6374059915542603,0.1912979930639267,1.9129090309143066,1.2367219924926758,0.3873859941959381,2.310577883510474
Bicycle,step2_results\resampled\Bicycle\D00930_simplified.obj,.obj,9028,16997,16997,triangles,-0.7371773757040501,-0.5193299949169159,-0.3421899974346161,0.993882492184639,0.8527510166168213,0.3370729982852936,1.731059867888689,1.3720810115337372,0.6792629957199097,2.310967932659524
Bicycle,step2_results\resampled\Bicycle\D00931_simplified.obj,.obj,9106,16849,16849,triangles,-0.9203012585639954,-0.399763748049736,-0.4329099953174591,0.8494920134544373,0.6840490102767944,0.13560599833726883,1.7697932720184326,1.0838127583265305,0.5685159936547279,2.1517501611093923
Bicycle,step2_results\resampled\Bicycle\D00974_kept.obj,.obj,6045,11946,11946,triangles,-0.8433259725570679,-0.5838789939880371,-0.2105109989643097,1.05062997341156,0.5508970022201538,0.2090590000152588,1.893955945968628,1.134775996208191,0.4195699989795685,2.247403984797555
Bicycle,step2_results\resampled\Bicycle\m1472_refined_simplified.obj,.obj,5109,9570,9570,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4064579904079437,0.566815972328186,0.9750000238418579,0.3814579900354147,0.541815971955657,0.9500000234693289,1.158263696323008
Bicycle,step2_results\resampled\Bicycle\m1473_refined_simplified.obj,.obj,5083,9700,9700,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5576429963111877,0.31407099962234497,0.9500000234693289,0.5326429959386587,0.28907099924981594,1.1268410040114456
Bicycle,step2_results\resampled\Bicycle\m1475_kept.obj,.obj,6045,11948,11948,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5134490132331848,0.2323330044746399,0.9500000234693289,0.4884490128606558,0.20733300410211086,1.0881495565161439
Bicycle,step2_results\resampled\Bicycle\m1476_refined_simplified.obj,.obj,5098,10240,10240,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.29967498779296875,0.5747230052947998,0.9750000238418579,0.2746749874204397,0.5497230049222708,0.9500000234693289,1.1314335046510313
Bicycle,step2_results\resampled\Bicycle\m1477_simplified.obj,.obj,9031,17283,17283,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6160230040550232,0.3760310113430023,0.9500000234693289,0.5910230036824942,0.3510310109704733,1.1726171609423748
Bicycle,step2_results\resampled\Bicycle\m1478_refined_simplified.obj,.obj,5135,9599,9599,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6116660237312317,0.22357599437236786,0.9500000234693289,0.5866660233587027,0.19857599399983883,1.1340676756473853
Biplane,step2_results\resampled\Biplane\D00069_refined_simplified.obj,.obj,5107,9913,9913,triangles,-1.063420057296753,-0.4468420147895813,-0.1988469958305359,0.9051370024681091,0.5534459948539734,0.19973799586296082,1.968557059764862,1.0002880096435547,0.3985849916934967,2.243805471824607
Biplane,step2_results\resampled\Biplane\D00132_refined_simplified.obj,.obj,5088,9409,9409,triangles,-0.9488720297813416,-0.4167819917201996,-0.12930899858474731,0.9473220109939575,0.8526099920272827,0.25550100207328796,1.896194040775299,1.2693919837474823,0.3848100006580353,2.3140843945890484
Biplane,step2_results\resampled\Biplane\D00178_refined_simplified.obj,.obj,5153,8624,8624,triangles,-0.5805230140686035,-0.4692020118236542,-0.17689299583435059,0.48715299367904663,0.5924450159072876,0.1258549988269806,1.0676760077476501,1.0616470277309418,0.3027479946613312,1.535800383279468
Biplane,step2_results\resampled\Biplane\D00199_refined_simplified.obj,.obj,5123,8178,8178,triangles,-1.0165300369262695,-0.38885998725891113,-0.23430199921131134,0.9156060218811035,1.0759600400924683,0.33911600708961487,1.932136058807373,1.4648200273513794,0.5734180063009262,2.4915167413090993
Biplane,step2_results\resampled\Biplane\D00246_kept.obj,.obj,5022,9246,9246,triangles,-0.984595000743866,-0.39595499634742737,-0.19304800033569336,0.998878002166748,0.6320819854736328,0.1393039971590042,1.983473002910614,1.0280369818210602,0.33235199749469757,2.258646284725813
Biplane,step2_results\resampled\Biplane\D00276_refined_simplified.obj,.obj,5110,9953,9953,triangles,-1.080180048942566,-0.864861011505127,-0.4688830077648163,0.6990360021591187,0.7663940191268921,0.47753798961639404,1.7792160511016846,1.631255030632019,0.9464209973812103,2.592742840264762
Biplane,step2_results\resampled\Biplane\D00277_simplified.obj,.obj,9037,14641,14641,triangles,-0.5578169822692871,-1.055150032043457,-0.27862098813056946,0.8048509955406189,0.8134109973907471,0.2687560021877289,1.362667977809906,1.868561029434204,0.5473769903182983,2.3765533673786225
Biplane,step2_results\resampled\Biplane\D00320_simplified.obj,.obj,6531,11531,11531,triangles,-0.9901059865951538,-0.7508807629346848,-0.1522659957408905,0.9846060276031494,0.4279170036315918,0.30323800444602966,1.9747120141983032,1.1787977665662766,0.45550400018692017,2.3444691526371266
Biplane,step2_results\resampled\Biplane\D00373_kept.obj,.obj,5941,11385,11385,triangles,-0.6665830016136169,-0.9676200151443481,-0.3769179880619049,0.8639050126075745,0.9305830001831055,0.24587799608707428,1.5304880142211914,1.8982030153274536,0.6227959841489792,2.5166332841606183
Biplane,step2_results\resampled\Biplane\D00410_refined_simplified.obj,.obj,5108,10136,10136,triangles,-1.1498000621795654,-0.5715339779853821,-0.23169100284576416,0.7724270224571228,0.6080459952354431,0.1732659935951233,1.9222270846366882,1.1795799732208252,0.40495699644088745,2.2913655420078505
Biplane,step2_results\resampled\Biplane\D00490_simplified.obj,.obj,9020,17584,17584,triangles,-0.8584949970245361,-0.5550240278244019,-0.26625698804855347,0.9707239866256714,0.7105290293693542,0.21474899351596832,1.8292189836502075,1.265553057193756,0.4810059815645218,2.275748972320895
Biplane,step2_results\resampled\Biplane\D00515_kept.obj,.obj,5379,10513,10513,triangles,-0.8900780081748962,-0.8895170092582703,-0.3153199851512909,0.6879339814186096,0.8638110160827637,0.254272997379303,1.5780119895935059,1.753328025341034,0.5695929825305939,2.426667914959779
Biplane,step2_results\resampled\Biplane\D00601_simplified.obj,.obj,9008,17860,17860,triangles,-0.8074610233306885,-0.4945400059223175,-0.35050100088119507,0.8208655118942261,0.7841179966926575,0.44723498821258545,1.6283265352249146,1.278658002614975,0.7977359890937805,2.218737546728843
Biplane,step2_results\resampled\Biplane\D00616_simplified.obj,.obj,8967,18580,18580,triangles,-1.0318900346755981,-0.5959640145301819,-0.1925790011882782,0.9510700106620789,0.3398430049419403,0.1860779970884323,1.982960045337677,0.9358070194721222,0.3786569982767105,2.2251396453802235
Biplane,step2_results\resampled\Biplane\D00632_refined_simplified.obj,.obj,5108,9716,9716,triangles,-0.8451859951019287,-0.9367499947547913,-0.2367130070924759,0.6288790106773376,0.9357010126113892,0.3175309896469116,1.4740650057792664,1.8724510073661804,0.5542439967393875,2.4466562537821495
Biplane,step2_results\resampled\Biplane\D00634_simplified.obj,.obj,9034,16470,16470,triangles,-0.9579330086708069,-0.7374999821186066,-0.3363249897956848,0.976768970489502,0.7963007465004921,0.25927599892020226,1.9347019791603088,1.5338007286190987,0.5956009887158871,2.5397552955036113
Biplane,step2_results\resampled\Biplane\D00666_refined_simplified.obj,.obj,5028,9766,9766,triangles,-1.224519968032837,-0.9467430114746094,-0.26614201068878174,0.6933640241622925,0.9623280167579651,0.17930899560451508,1.9178839921951294,1.9090710282325745,0.4454510062932968,2.7424911663236067
Biplane,step2_results\resampled\Biplane\D00854_simplified.obj,.obj,9034,17481,17481,triangles,-0.9670730233192444,-0.9531959891319275,-0.1910330057144165,0.454120010137558,0.9801110029220581,0.3548260033130646,1.4211930334568024,1.9333069920539856,0.5458590090274811,2.460777848894012
Biplane,step2_results\resampled\Biplane\D00890_simplified.obj,.obj,9010,16472,16472,triangles,-0.8891689777374268,-0.8356549739837646,-0.259335994720459,0.8821750283241272,0.766086995601654,0.3203348219394684,1.771344006061554,1.6017419695854187,0.5796708166599274,2.457489609465065
Biplane,step2_results\resampled\Biplane\D00900_simplified.obj,.obj,9054,15097,15097,triangles,-1.1771700382232666,-0.8972269892692566,-0.17925800383090973,0.802918016910553,0.48239900171756744,0.2759929895401001,1.9800880551338196,1.379625990986824,0.4552509933710098,2.4558847790674747
Biplane,step2_results\resampled\Biplane\m1118_simplified.obj,.obj,8957,17204,17204,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.23162299394607544,0.5268840193748474,0.9500000234693289,0.2066229935735464,0.5018840190023184,1.094111819968571
Biplane,step2_results\resampled\Biplane\m1119_refined_simplified.obj,.obj,5101,9916,9916,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3793250024318695,0.8152710199356079,0.9500000234693289,0.3543250020593405,0.7902710195630789,1.2855250040498416
Biplane,step2_results\resampled\Biplane\m1120_simplified.obj,.obj,9035,16526,16526,triangles,0.02500000037252903,0.02500000037252903,0.025030000135302544,0.9750000238418579,0.3700369894504547,0.88749098777771,0.9500000234693289,0.3450369890779257,0.8624609876424074,1.3286796166227595
Biplane,step2_results\resampled\Biplane\m1121_refined_simplified.obj,.obj,5125,9773,9773,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.792248010635376,0.9750000238418579,0.32874900102615356,0.767248010262847,0.9500000234693289,0.30374900065362453,1.2583453457783753
Biplane,step2_results\resampled\Biplane\m1122_kept.obj,.obj,6704,11497,11497,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9357200264930725,0.9750000238418579,0.30451899766921997,0.9107200261205435,0.9500000234693289,0.27951899729669094,1.3453779693522845
Biplane,step2_results\resampled\Biplane\m1123_refined_simplified.obj,.obj,5134,9713,9713,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6976749897003174,0.9750000238418579,0.3184269964694977,0.6726749893277884,0.9500000234693289,0.29342699609696865,1.200454533873464
Biplane,step2_results\resampled\Biplane\m1124_refined_simplified.obj,.obj,5091,9744,9744,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6330819725990295,0.9750000238418579,0.24074600636959076,0.6080819722265005,0.9500000234693289,0.21574600599706173,1.14839456139529
Biplane,step2_results\resampled\Biplane\m1125_refined_simplified.obj,.obj,5100,9452,9452,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7990819811820984,0.9750000238418579,0.27437499165534973,0.7740819808095694,0.9500000234693289,0.2493749912828207,1.2505562138037214
Biplane,step2_results\resampled\Biplane\m1126_refined_simplified.obj,.obj,5138,9709,9709,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.788133978843689,0.9750000238418579,0.2361059933900833,0.7631339784711599,0.9500000234693289,0.21110599301755428,1.2367049987676422
Biplane,step2_results\resampled\Biplane\m1127_refined_simplified.obj,.obj,5089,9781,9781,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8110529780387878,0.9750000238418579,0.21970400214195251,0.7860529776662588,0.9500000234693289,0.19470400176942348,1.2483144542120568
Biplane,step2_results\resampled\Biplane\m1128_refined_simplified.obj,.obj,5099,9869,9869,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9670869708061218,0.24195100367069244,0.9500000234693289,0.9420869704335928,0.21695100329816341,1.3553950133760084
Biplane,step2_results\resampled\Biplane\m1129_refined_simplified.obj,.obj,5119,9678,9678,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.34655100107192993,0.699508011341095,0.9500000234693289,0.3215510006994009,0.6745080109685659,1.2086588217951675
Biplane,step2_results\resampled\Biplane\m1131_refined_simplified.obj,.obj,5110,9597,9597,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7056180238723755,0.9750000238418579,0.19673199951648712,0.6806180234998465,0.9500000234693289,0.1717319991439581,1.181199736723025
