cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\resampled\Bicycle\D00621_simplified.obj,.obj,9052,17146,17146,triangles,,,,,,,,,,
Bicycle,step2_results\resampled\Bicycle\D00708_simplified.obj,.obj,9011,17166,17166,triangles,-0.9938719868659973,-0.562470018863678,-0.3077844977378845,0.9420179724693298,0.6493909955024719,0.2806970030069351,1.9358899593353271,1.21186101436615,0.5884815007448196,2.3585138391611706
Bicycle,step2_results\resampled\Bicycle\D00750_simplified.obj,.obj,9035,17700,17700,triangles,-0.8105252385139465,-0.8158330023288727,-0.16305892318487167,1.1003737226128578,0.7288201823830605,0.43798336759209633,1.9108989611268044,1.5446531847119331,0.601042290776968,2.5295731133886292
Bicycle,step2_results\resampled\Bicycle\D00838_simplified.obj,.obj,9011,17176,17176,triangles,-0.9429739713668823,-0.6380450129508972,-0.29791800677776337,0.9719439744949341,0.560247004032135,0.2841370105743408,1.9149179458618164,1.1982920169830322,0.5820550173521042,2.3327242744425796
Bicycle,step2_results\resampled\Bicycle\D00847_simplified.obj,.obj,9009,17246,17246,triangles,-0.932407021522522,-0.5892760157585144,-0.36129701137542725,0.9739149808883667,0.7320259809494019,0.36190399527549744,1.9063220024108887,1.3213019967079163,0.7232010066509247,2.4295930192937862
Bicycle,step2_results\resampled\Bicycle\D00904_kept.obj,.obj,5354,10548,10548,triangles,-0.9598960280418396,-0.5993160009384155,-0.1960880011320114,0.953013002872467,0.6374059915542603,0.1912979930639267,1.9129090309143066,1.2367219924926758,0.3873859941959381,2.310577883510474
Bicycle,step2_results\resampled\Bicycle\D00930_simplified.obj,.obj,9019,16979,16979,triangles,-0.7370670661330223,-0.5194429904222488,-0.3425294905900955,0.993882492184639,0.8527510166168213,0.33712899684906006,1.7309495583176613,1.3721940070390701,0.6796584874391556,2.3110686761630705
Bicycle,step2_results\resampled\Bicycle\D00931_simplified.obj,.obj,9032,16702,16702,triangles,-0.9204325079917908,-0.40000375360250473,-0.4329099953174591,0.8498290181159973,0.6837829947471619,0.13560599833726883,1.770261526107788,1.0837867483496666,0.5685159936547279,2.152122213480694
Bicycle,step2_results\resampled\Bicycle\D00974_kept.obj,.obj,6045,11946,11946,triangles,-0.8433259725570679,-0.5838789939880371,-0.2105109989643097,1.05062997341156,0.5508970022201538,0.2090590000152588,1.893955945968628,1.134775996208191,0.4195699989795685,2.247403984797555
Bicycle,step2_results\resampled\Bicycle\m1472_refined.obj,.obj,7084,13440,13440,triangles,0.02707850818114821,0.026281258193193935,0.029014632615144365,0.40437948307953775,0.5652443990111351,0.970985365100205,0.37730097489838954,0.5389631408179412,0.9419707324850606,1.1489761327712846
Bicycle,step2_results\resampled\Bicycle\m1473_refined.obj,.obj,8556,16136,16136,triangles,0.02589074964635074,0.025856000371277332,0.026206125505268574,0.9741325080394745,0.5576429963111877,0.312864501029253,0.9482417583931237,0.5317869959399104,0.28665837552398443,1.12433663360638
Bicycle,step2_results\resampled\Bicycle\m1475_kept.obj,.obj,6045,11948,11948,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5134490132331848,0.2323330044746399,0.9500000234693289,0.4884490128606558,0.20733300410211086,1.0881495565161439
Bicycle,step2_results\resampled\Bicycle\m1476_refined.obj,.obj,7306,14656,14656,triangles,0.028206100221723318,0.02812995329441037,0.028199273700010963,0.2964688882231712,0.5738832056522369,0.9722495710011572,0.26826278800144787,0.5457532523578266,0.9440502973011462,1.1229614863029977
Bicycle,step2_results\resampled\Bicycle\m1477_simplified.obj,.obj,9009,17239,17239,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6160230040550232,0.3760310113430023,0.9500000234693289,0.5910230036824942,0.3510310109704733,1.1726171609423748
Bicycle,step2_results\resampled\Bicycle\m1478_simplified.obj,.obj,9052,17146,17146,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\D00069_simplified.obj,.obj,9050,17680,17680,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\D00132_simplified.obj,.obj,9020,16249,16249,triangles,-0.9482223303057253,-0.4158674404025078,-0.12699653871823102,0.9472425077110529,0.8368923184461892,0.23620232939720154,1.8954648380167782,1.252759758848697,0.36319886811543256,2.3008927361676266
Biplane,step2_results\resampled\Biplane\D00178_simplified.obj,.obj,8997,15845,15845,triangles,-0.5802416354417801,-0.4681169076357037,-0.176123620942235,0.4861307174433023,0.5915655381977558,0.11495575122535229,1.0663723528850824,1.0596824458334595,0.2910793721675873,1.5312753122501277
Biplane,step2_results\resampled\Biplane\D00199_refined.obj,.obj,8854,15012,15012,triangles,-1.01603002846241,-0.3823101222515106,-0.23398824967443943,0.9152600169181824,1.074935033917427,0.3371386919170618,1.9312900453805923,1.4572451561689377,0.5711269415915012,2.4858862942571736
Biplane,step2_results\resampled\Biplane\D00246_kept.obj,.obj,5022,9246,9246,triangles,-0.984595000743866,-0.39595499634742737,-0.19304800033569336,0.998878002166748,0.6320819854736328,0.1393039971590042,1.983473002910614,1.0280369818210602,0.33235199749469757,2.258646284725813
Biplane,step2_results\resampled\Biplane\D00276_refined.obj,.obj,7484,14656,14656,triangles,-1.0594648951664567,-0.8501330679282546,-0.4591933377087116,0.6937780933454633,0.7593225592281669,0.47033482091501355,1.75324298851192,1.6094556271564215,0.9295281586237252,2.5550403108808464
Biplane,step2_results\resampled\Biplane\D00277_simplified.obj,.obj,9150,14867,14867,triangles,-0.5578169822692871,-1.055150032043457,-0.27862098813056946,0.8048509955406189,0.8134109973907471,0.2687560021877289,1.362667977809906,1.868561029434204,0.5473769903182983,2.3765533673786225
Biplane,step2_results\resampled\Biplane\D00320_kept.obj,.obj,9723,17379,17379,triangles,-0.9901059865951538,-0.7514200210571289,-0.1522659957408905,0.9846060276031494,0.4279389977455139,0.30323800444602966,1.9747120141983032,1.1793590188026428,0.45550400018692017,2.3447514001353187
Biplane,step2_results\resampled\Biplane\D00373_kept.obj,.obj,5941,11385,11385,triangles,-0.6665830016136169,-0.9676200151443481,-0.3769179880619049,0.8639050126075745,0.9305830001831055,0.24587799608707428,1.5304880142211914,1.8982030153274536,0.6227959841489792,2.5166332841606183
Biplane,step2_results\resampled\Biplane\D00410_refined.obj,.obj,8548,17016,17016,triangles,-1.1397900134325027,-0.5473751090466976,-0.2304975027218461,0.7624180018901825,0.5985817462205887,0.16848262213170528,1.9022080153226852,1.1459568552672863,0.3989801248535514,2.2562795898824493
Biplane,step2_results\resampled\Biplane\D00490_simplified.obj,.obj,9137,17812,17812,triangles,-0.8584949970245361,-0.5550240278244019,-0.26669399440288544,0.9707239866256714,0.7105290293693542,0.21474899351596832,1.8292189836502075,1.265553057193756,0.48144298791885376,2.2758413787729133
Biplane,step2_results\resampled\Biplane\D00515_kept.obj,.obj,5379,10513,10513,triangles,-0.8900780081748962,-0.8895170092582703,-0.3153199851512909,0.6879339814186096,0.8638110160827637,0.254272997379303,1.5780119895935059,1.753328025341034,0.5695929825305939,2.426667914959779
Biplane,step2_results\resampled\Biplane\D00601_simplified.obj,.obj,9038,17920,17920,triangles,-0.8074229955673218,-0.4945400059223175,-0.35050100088119507,0.8208655118942261,0.7841179966926575,0.44723498821258545,1.6282885074615479,1.278658002614975,0.7977359890937805,2.218709638388517
Biplane,step2_results\resampled\Biplane\D00616_simplified.obj,.obj,8652,17971,17971,triangles,-1.0318900346755981,-0.5959640145301819,-0.1925790011882782,0.9510700106620789,0.3398430049419403,0.1860779970884323,1.982960045337677,0.9358070194721222,0.3786569982767105,2.2251396453802235
Biplane,step2_results\resampled\Biplane\D00632_refined.obj,.obj,8634,16384,16384,triangles,-0.8451535608619452,-0.936555152758956,-0.21879277587868273,0.6288573630154133,0.9356908211484551,0.3170805275440216,1.4740109238773584,1.872245973907411,0.5358733034227043,2.442370444433738
Biplane,step2_results\resampled\Biplane\D00634_simplified.obj,.obj,9015,16489,16489,triangles,-0.9580399990081787,-0.7377902641892433,-0.3363249897956848,0.9768144935369492,0.796010997146368,0.25927600264549255,1.9348544925451279,1.5338012613356113,0.5956009924411774,2.5398717996768445
Biplane,step2_results\resampled\Biplane\D00666_refined.obj,.obj,6634,12704,12704,triangles,-1.1617637276649475,-0.9461598824709654,-0.2660221327096224,0.6919468162581325,0.9622855894267559,0.17650345037691295,1.8537105439230799,1.9084454718977213,0.44252558308653533,2.6970791222254853
Biplane,step2_results\resampled\Biplane\D00854_simplified.obj,.obj,9146,17704,17704,triangles,-0.9670730233192444,-0.9531959891319275,-0.1910330057144165,0.454120010137558,0.9801110029220581,0.3548260033130646,1.4211930334568024,1.9333069920539856,0.5458590090274811,2.460777848894012
Biplane,step2_results\resampled\Biplane\D00890_simplified.obj,.obj,9038,16528,16528,triangles,-0.8891689777374268,-0.8370590209960938,-0.259335994720459,0.8821750283241272,0.766086995601654,0.3204776346683502,1.771344006061554,1.6031460165977478,0.5798136293888092,2.458438647428169
Biplane,step2_results\resampled\Biplane\D00900_simplified.obj,.obj,9122,15211,15211,triangles,-1.1771700382232666,-0.8972269892692566,-0.17925800383090973,0.8041365146636963,0.48239900171756744,0.2759929895401001,1.981306552886963,1.379625990986824,0.4552509933710098,2.456867313976171
Biplane,step2_results\resampled\Biplane\m1118_simplified.obj,.obj,8957,17204,17204,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.23162299394607544,0.5268840193748474,0.9500000234693289,0.2066229935735464,0.5018840190023184,1.094111819968571
Biplane,step2_results\resampled\Biplane\m1119_simplified.obj,.obj,9055,17710,17710,triangles,0.03586946501309285,0.027192164270672947,0.026457406012923457,0.9641301219817251,0.378167059738189,0.8118891377467662,0.9282606569686322,0.35097489546751603,0.7854317317338427,1.2656042942952959
Biplane,step2_results\resampled\Biplane\m1120_simplified.obj,.obj,9052,16554,16554,triangles,0.02500000037252903,0.02500000037252903,0.02501850016415119,0.9750000238418579,0.3700369894504547,0.8886866122484207,0.9500000234693289,0.3450369890779257,0.8636681120842695,1.329463491884938
Biplane,step2_results\resampled\Biplane\m1121_simplified.obj,.obj,9026,17394,17394,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1122_kept.obj,.obj,6704,11497,11497,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9357200264930725,0.9750000238418579,0.30451899766921997,0.9107200261205435,0.9500000234693289,0.27951899729669094,1.3453779693522845
Biplane,step2_results\resampled\Biplane\m1123_simplified.obj,.obj,8991,17333,17333,triangles,0.02500000037252903,0.02500000037252903,0.025859375076834112,0.6790474951267242,0.9750000238418579,0.3164824328850955,0.6540474947541952,0.9500000234693289,0.29062305780826136,1.1894284054602817
Biplane,step2_results\resampled\Biplane\m1124_simplified.obj,.obj,9006,16929,16929,triangles,0.02500000037252903,0.02500000037252903,0.0605534862697823,0.6255593877285719,0.9750000238418579,0.2357558123767376,0.6005593873560429,0.9500000234693289,0.1752023261069553,1.137482956974072
Biplane,step2_results\resampled\Biplane\m1125_refined.obj,.obj,5646,10464,10464,triangles,0.02500000037252903,0.02500000037252903,0.03340515634045005,0.7990819811820984,0.9750000238418579,0.2741973679512739,0.7740819808095694,0.9500000234693289,0.24079221161082387,1.2488730306873568
Biplane,step2_results\resampled\Biplane\m1126_simplified.obj,.obj,8991,17274,17274,triangles,0.02500000037252903,0.02500000037252903,0.02514734389842488,0.7840380072593689,0.9750000238418579,0.23115096474066377,0.7590380068868399,0.9500000234693289,0.2060036208422389,1.2333191931898995
Biplane,step2_results\resampled\Biplane\m1127_simplified.obj,.obj,9055,17304,17304,triangles,0.02874062543560285,0.02500000037252903,0.02784814661117707,0.799450152553618,0.9750000238418579,0.21956869815949176,0.7707095271180151,0.9500000234693289,0.1917205515483147,1.238244721235746
Biplane,step2_results\resampled\Biplane\m1128_simplified.obj,.obj,9019,17293,17293,triangles,0.02560366247416823,0.02500000037252903,0.026173953257966787,0.9438918940722942,0.9670869708061218,0.24195100367069244,0.918288231598126,0.9420869704335928,0.21577705041272566,1.3331694834630647
Biplane,step2_results\resampled\Biplane\m1129_simplified.obj,.obj,9064,17400,17400,triangles,0.02505237516015768,0.025322125293314457,0.025017499923706055,0.9749508798122406,0.34540024772286415,0.6994578912854195,0.9498985046520829,0.3200781224295497,0.6744403913617134,1.208150245250329
Biplane,step2_results\resampled\Biplane\m1131_refined.obj,.obj,6530,12288,12288,triangles,0.02500000037252903,0.02500000037252903,0.025137312593869865,0.7054929733276367,0.9750000238418579,0.19673199951648712,0.6804929729551077,0.9500000234693289,0.17159468692261726,1.1811077289617053
Biplane,step2_results\resampled\Biplane\m1132_simplified.obj,.obj,8999,17041,17041,triangles,0.026018017892056378,0.02500000037252903,0.042854297265876085,0.7226999998092651,0.9750000238418579,0.20966299902647734,0.6966819819172088,0.9500000234693289,0.16680870176060125,1.1898281268750006
Biplane,step2_results\resampled\Biplane\m1133_refined.obj,.obj,8634,16384,16384,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7697470188140869,0.9750000238418579,0.30874231905909255,0.7447470184415579,0.9500000234693289,0.2837423186865635,1.2400233342493772
Biplane,step2_results\resampled\Biplane\m1134_simplified.obj,.obj,9051,17320,17320,triangles,0.02500000037252903,0.02500000037252903,0.030285191780421883,0.536426636390388,0.9750000238418579,0.17319999635219574,0.511426636017859,0.9500000234693289,0.14291480457177386,1.0883390510250275
Biplane,step2_results\resampled\Biplane\m1135_simplified.obj,.obj,9091,16745,16745,triangles,0.02500000037252903,0.02500000037252903,0.03078976584947668,0.5370673174038529,0.9750000238418579,0.17691047898551915,0.5120673170313239,0.9500000234693289,0.14612071313604247,1.0890657668712065
Biplane,step2_results\resampled\Biplane\m1136_simplified.obj,.obj,9040,17538,17538,triangles,0.03041546855820343,0.025033187615917996,0.04432095680385828,0.5527233183383942,0.9749668277800083,0.23333300650119781,0.5223078497801907,0.9499336401640903,0.18901204969733953,1.1004112711110312
Biplane,step2_results\resampled\Biplane\m1137_simplified.obj,.obj,9078,16854,16854,triangles,0.025050656287930906,0.02500000037252903,0.046769516717176884,0.46198299527168274,0.9750000238418579,0.1721480506894295,0.43693233898375183,0.9500000234693289,0.12537853397225263,1.0531522635509876
Biplane,step2_results\resampled\Biplane\m1138_refined.obj,.obj,7555,13808,13808,triangles,0.05249499902129173,0.02500000037252903,0.025669250171631575,0.9750000238418579,0.9070339798927307,0.37705187499523163,0.9225050248205662,0.8820339795202017,0.35138262482360005,1.323808600544414
Biplane,step2_results\resampled\Biplane\m1139_simplified.obj,.obj,8933,15091,15091,triangles,0.02500000037252903,0.02500000037252903,0.025039500556886196,0.6423369944095612,0.9750000238418579,0.2742689922451973,0.6173369940370321,0.9500000234693289,0.2492294916883111,1.1600518731184473
Biplane,step2_results\resampled\Biplane\m1141_simplified.obj,.obj,9010,17581,17581,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3108440041542053,0.6200299859046936,0.9500000234693289,0.2858440037816763,0.5950299855321646,1.1568351320616401
Biplane,step2_results\resampled\Biplane\m1143_simplified.obj,.obj,9056,17652,17652,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1144_simplified.obj,.obj,9112,17408,17408,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1146_refined.obj,.obj,6385,12060,12060,triangles,0.025950000388547778,0.02500000037252903,0.033122500753961504,0.887410007417202,0.32030750066041946,0.971295021474361,0.8614600070286542,0.29530750028789043,0.9381725207203995,1.307473725193344
Bird,step2_results\resampled\Bird\D00089_simplified.obj,.obj,9000,17996,17996,triangles,-1.1267244135200079,-0.5442998588550836,-0.30924885158310644,0.7526187355979346,0.46225192662781667,0.15137984356551895,1.8793431491179424,1.0065517854829003,0.46062869514862537,2.1811134688020437
Bird,step2_results\resampled\Bird\D00113_simplified.obj,.obj,9008,17976,17976,triangles,-0.9896900057792664,-0.5657780170440674,-0.5577299892902374,0.7296760082244873,0.9571809768676758,0.6026219725608826,1.7193660140037537,1.5229589939117432,1.16035196185112,2.573332520802465
