cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Bicycle,step2_results\resampled\Bicycle\D00708_simplified.obj,.obj,4876,8999,8999,triangles,-0.9938719868659973,-0.562470018863678,-0.30716074630618095,0.9420179724693298,0.6493909955024719,0.2798289954662323,1.9358899593353271,1.21186101436615,0.5869897417724133,2.3581420673364724
Bicycle,step2_results\resampled\Bicycle\D00750_refined.obj,.obj,2920,5499,5499,triangles,-0.8103026151657104,-0.8152810055762529,-0.16305892318487167,1.0999215450137854,0.7284180261194706,0.4375596232712269,1.9102241601794958,1.5436990316957235,0.6006185464560986,2.5283800507318537
Bicycle,step2_results\resampled\Bicycle\D00838_simplified.obj,.obj,4876,9000,9000,triangles,-0.9429739713668823,-0.6380450129508972,-0.29735150188207626,0.9719439744949341,0.560247004032135,0.28321100771427155,1.9149179458618164,1.1982920169830322,0.5805625095963478,2.332352315774294
Bicycle,step2_results\resampled\Bicycle\D00847_simplified.obj,.obj,4886,9000,9000,triangles,-0.932407021522522,-0.5886960029602051,-0.36129701137542725,0.9739149808883667,0.7320259809494019,0.36190399527549744,1.9063220024108887,1.320721983909607,0.7232010066509247,2.429277635775479
Bicycle,step2_results\resampled\Bicycle\D00904_kept.obj,.obj,5354,10548,10548,triangles,-0.9598960280418396,-0.5993160009384155,-0.1960880011320114,0.953013002872467,0.6374059915542603,0.1912979930639267,1.9129090309143066,1.2367219924926758,0.3873859941959381,2.310577883510474
Bicycle,step2_results\resampled\Bicycle\D00930_simplified.obj,.obj,5022,8999,8999,triangles,-0.7370670661330223,-0.5194429904222488,-0.34191611781716347,0.9930994957685471,0.8527510166168213,0.3370729982852936,1.7301665619015694,1.3721940070390701,0.678989116102457,2.310285468218556
Bicycle,step2_results\resampled\Bicycle\D00931_simplified.obj,.obj,5170,9000,9000,triangles,-0.9204325079917908,-0.39949243515729904,-0.43250949680805206,0.8490605056285858,0.683728501200676,0.13551099970936775,1.7694930136203766,1.083220936357975,0.5680204965174198,2.151074244808734
Bicycle,step2_results\resampled\Bicycle\D00974_kept.obj,.obj,6045,11946,11946,triangles,-0.8433259725570679,-0.5838789939880371,-0.2105109989643097,1.05062997341156,0.5508970022201538,0.2090590000152588,1.893955945968628,1.134775996208191,0.4195699989795685,2.247403984797555
Bicycle,step2_results\resampled\Bicycle\m1472_refined.obj,.obj,2973,5500,5500,triangles,0.02707850818114821,0.02647107066877652,0.02920919122698251,0.40437948307953775,0.5650489013642073,0.9707908111158758,0.37730097489838954,0.5385778306954307,0.9415816198888933,1.148476404759133
Bicycle,step2_results\resampled\Bicycle\m1473_refined.obj,.obj,3107,5499,5499,triangles,0.026105937198735774,0.02607075043488294,0.026206125505268574,0.9739176370203495,0.5576429963111877,0.31284312158823013,0.9478116998216137,0.5315722458763048,0.28663699608296156,1.1238669131299217
Bicycle,step2_results\resampled\Bicycle\m1475_kept.obj,.obj,6045,11948,11948,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5134490132331848,0.2323330044746399,0.9500000234693289,0.4884490128606558,0.20733300410211086,1.0881495565161439
Bicycle,step2_results\resampled\Bicycle\m1476_refined.obj,.obj,2728,5500,5500,triangles,0.029308197044883855,0.02846177753963275,0.028543113541672938,0.2964688882231712,0.5738832056522369,0.97190546116326,0.26716069117828734,0.5454214281126042,0.9433623476215871,1.1219589511498917
Bicycle,step2_results\resampled\Bicycle\m1477_simplified.obj,.obj,4889,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6160230040550232,0.3760310113430023,0.9500000234693289,0.5910230036824942,0.3510310109704733,1.1726171609423748
Bicycle,step2_results\resampled\Bicycle\m1478_refined.obj,.obj,3040,5500,5500,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\D00069_refined.obj,.obj,2877,5499,5499,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\D00132_refined.obj,.obj,3101,5500,5500,triangles,-0.9482223303057253,-0.4158674404025078,-0.12699653871823102,0.9472400219528936,0.8365253692027181,0.23620232939720154,1.895462352258619,1.252392809605226,0.36319886811543256,2.300690917133586
Biplane,step2_results\resampled\Biplane\D00178_refined.obj,.obj,4566,7571,7571,triangles,-0.5805230140686035,-0.4692020118236542,-0.17689299583435059,0.48715299367904663,0.5924450159072876,0.1258549988269806,1.0676760077476501,1.0616470277309418,0.3027479946613312,1.535800383279468
Biplane,step2_results\resampled\Biplane\D00199_refined.obj,.obj,3632,5499,5499,triangles,-1.01603002846241,-0.3823101222515106,-0.23398824967443943,0.9152600169181824,1.074935033917427,0.3371386919170618,1.9312900453805923,1.4572451561689377,0.5711269415915012,2.4858862942571736
Biplane,step2_results\resampled\Biplane\D00246_kept.obj,.obj,5022,9246,9246,triangles,-0.984595000743866,-0.39595499634742737,-0.19304800033569336,0.998878002166748,0.6320819854736328,0.1393039971590042,1.983473002910614,1.0280369818210602,0.33235199749469757,2.258646284725813
Biplane,step2_results\resampled\Biplane\D00276_refined.obj,.obj,2866,5500,5500,triangles,-1.0594648951664567,-0.8495665225200355,-0.4591933377087116,0.6936713455244898,0.7593225592281669,0.46988258603960276,1.7531362406909465,1.6088890817482024,0.9290759237483144,2.5544456987537125
Biplane,step2_results\resampled\Biplane\D00277_simplified.obj,.obj,6146,8999,8999,triangles,-0.5578169822692871,-1.055150032043457,-0.2784249931573868,0.8048230111598969,0.8134109973907471,0.2687560021877289,1.362639993429184,1.868561029434204,0.5471809953451157,2.3764921868333104
Biplane,step2_results\resampled\Biplane\D00320_kept.obj,.obj,9723,17379,17379,triangles,-0.9901059865951538,-0.7514200210571289,-0.1522659957408905,0.9846060276031494,0.4279389977455139,0.30323800444602966,1.9747120141983032,1.1793590188026428,0.45550400018692017,2.3447514001353187
Biplane,step2_results\resampled\Biplane\D00373_kept.obj,.obj,5941,11385,11385,triangles,-0.6665830016136169,-0.9676200151443481,-0.3769179880619049,0.8639050126075745,0.9305830001831055,0.24587799608707428,1.5304880142211914,1.8982030153274536,0.6227959841489792,2.5166332841606183
Biplane,step2_results\resampled\Biplane\D00410_refined.obj,.obj,2790,5500,5500,triangles,-1.1397900134325027,-0.5473751090466976,-0.23020219011232257,0.7624180018901825,0.5985817462205887,0.16848262213170528,1.9022080153226852,1.1459568552672863,0.39868481224402785,2.2562273881871957
Biplane,step2_results\resampled\Biplane\D00490_simplified.obj,.obj,4729,8999,8999,triangles,-0.8584949970245361,-0.5544059872627258,-0.26488150656223297,0.9707239866256714,0.7105290293693542,0.21462399512529373,1.8292189836502075,1.26493501663208,0.4795055016875267,2.2750886164272606
Biplane,step2_results\resampled\Biplane\D00515_kept.obj,.obj,5379,10513,10513,triangles,-0.8900780081748962,-0.8895170092582703,-0.3153199851512909,0.6879339814186096,0.8638110160827637,0.254272997379303,1.5780119895935059,1.753328025341034,0.5695929825305939,2.426667914959779
Biplane,step2_results\resampled\Biplane\D00601_simplified.obj,.obj,4574,8999,8999,triangles,-0.8073390126228333,-0.4944010078907013,-0.3504422530531883,0.8204696923494339,0.7841179966926575,0.44723498821258545,1.6278087049722672,1.2785190045833588,0.7976772412657738,2.2182562986043086
Biplane,step2_results\resampled\Biplane\D00616_simplified.obj,.obj,18223,35996,35996,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\D00632_refined.obj,.obj,2924,5500,5500,triangles,-0.8451309665106237,-0.936555152758956,-0.21874955715611577,0.6288204316515476,0.9356891647912562,0.3170805275440216,1.4739513981621712,1.8722443175502121,0.5358300847001374,2.442323768138253
Biplane,step2_results\resampled\Biplane\D00634_simplified.obj,.obj,5039,9000,9000,triangles,-0.9576320052146912,-0.7378702647984028,-0.33547599613666534,0.9767652451992035,0.7955018561333418,0.25922274217009544,1.9343972504138947,1.5333721209317446,0.5946987383067608,2.5390528495884457
Biplane,step2_results\resampled\Biplane\D00666_refined.obj,.obj,2987,5499,5499,triangles,-1.1617637276649475,-0.9461598824709654,-0.2660221327096224,0.6915049099829048,0.9622855894267559,0.17650345037691295,1.8532686376478522,1.9084454718977213,0.44252558308653533,2.6967754178244285
Biplane,step2_results\resampled\Biplane\D00854_simplified.obj,.obj,4768,8999,8999,triangles,-0.9670730233192444,-0.9531959891319275,-0.19091550260782242,0.454120010137558,0.979750007390976,0.35480400919914246,1.4211930334568024,1.9329459965229034,0.5457195118069649,2.4604632997439526
Biplane,step2_results\resampled\Biplane\D00890_simplified.obj,.obj,5275,9000,9000,triangles,-0.889028012752533,-0.8370590209960938,-0.259335994720459,0.8821750283241272,0.7659269869327545,0.3191286623477936,1.7712030410766602,1.6029860079288483,0.5784646570682526,2.4579149118331913
Biplane,step2_results\resampled\Biplane\D00900_simplified.obj,.obj,5901,9000,9000,triangles,-1.1771700382232666,-0.8972269892692566,-0.17925800383090973,0.8041365146636963,0.4817270040512085,0.2753800004720688,1.981306552886963,1.378953993320465,0.4546380043029785,2.4563764954020937
Biplane,step2_results\resampled\Biplane\m1118_simplified.obj,.obj,4792,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.23162299394607544,0.5268840193748474,0.9500000234693289,0.2066229935735464,0.5018840190023184,1.094111819968571
Biplane,step2_results\resampled\Biplane\m1119_refined.obj,.obj,2861,5499,5499,triangles,0.03614917193772271,0.027277408396184907,0.02674798166844994,0.964045507076662,0.37793539464473724,0.8112999593489802,0.9278963351389393,0.3506579862485523,0.7845519776805303,1.2647033002908612
Biplane,step2_results\resampled\Biplane\m1120_simplified.obj,.obj,5276,9000,9000,triangles,0.02500000037252903,0.025766500271856785,0.025053624995052814,0.9750000238418579,0.3700219988822937,0.8873023018240929,0.9500000234693289,0.3442554986104369,0.86224867682904,1.3283390657541758
Biplane,step2_results\resampled\Biplane\m1121_refined.obj,.obj,2888,5500,5500,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1122_kept.obj,.obj,6704,11497,11497,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9357200264930725,0.9750000238418579,0.30451899766921997,0.9107200261205435,0.9500000234693289,0.27951899729669094,1.3453779693522845
Biplane,step2_results\resampled\Biplane\m1123_refined.obj,.obj,2931,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.026171486763814755,0.6790474951267242,0.9750000238418579,0.31639630789868534,0.6540474947541952,0.9500000234693289,0.2902248211348706,1.1893311636330448
Biplane,step2_results\resampled\Biplane\m1124_refined.obj,.obj,4980,9152,9152,triangles,0.02500000037252903,0.02500000037252903,0.05898359412094578,0.6259176060557365,0.9750000238418579,0.23576175048947334,0.6009176056832075,0.9500000234693289,0.17677815636852756,1.1379158712228332
Biplane,step2_results\resampled\Biplane\m1125_refined.obj,.obj,5646,10464,10464,triangles,0.02500000037252903,0.02500000037252903,0.03340515634045005,0.7990819811820984,0.9750000238418579,0.2741973679512739,0.7740819808095694,0.9500000234693289,0.24079221161082387,1.2488730306873568
Biplane,step2_results\resampled\Biplane\m1126_refined.obj,.obj,2925,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02514734389842488,0.7840380072593689,0.9750000238418579,0.2310412309016101,0.7590380068868399,0.9500000234693289,0.20589388700318523,1.23330086888632
Biplane,step2_results\resampled\Biplane\m1127_refined.obj,.obj,4500,8320,8320,triangles,0.028562500432599336,0.02500000037252903,0.027694141230313107,0.8000026680529118,0.9750000238418579,0.21957291511353105,0.7714401676203124,0.9500000234693289,0.19187877388321795,1.2387241180653212
Biplane,step2_results\resampled\Biplane\m1128_refined.obj,.obj,2993,5500,5500,triangles,0.026008116082266497,0.02500000037252903,0.026173953257966787,0.9438918940722942,0.9670869708061218,0.24195100367069244,0.9178837779900277,0.9420869704335928,0.21577705041272566,1.3328909277367025
Biplane,step2_results\resampled\Biplane\m1129_refined.obj,.obj,2960,5500,5500,triangles,0.02505681273760274,0.025322125293314457,0.025017499923706055,0.9749389835633337,0.3453066013753414,0.6994578912854195,0.949882170825731,0.31998447608202696,0.6744403913617134,1.2081125961127273
Biplane,step2_results\resampled\Biplane\m1131_refined.obj,.obj,2933,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.025142172031337395,0.7054929733276367,0.9750000238418579,0.19673199951648712,0.6804929729551077,0.9500000234693289,0.17158982748514973,1.1811070229786078
Biplane,step2_results\resampled\Biplane\m1132_refined.obj,.obj,3003,5500,5500,triangles,0.02640486454947677,0.02500000037252903,0.04350401406372839,0.7226999998092651,0.9750000238418579,0.20965931215323508,0.6962951352597884,0.9500000234693289,0.1661552980895067,1.1895102114153477
Biplane,step2_results\resampled\Biplane\m1133_refined.obj,.obj,2925,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7697470188140869,0.9750000238418579,0.30874231905909255,0.7447470184415579,0.9500000234693289,0.2837423186865635,1.2400233342493772
Biplane,step2_results\resampled\Biplane\m1134_refined.obj,.obj,4418,8192,8192,triangles,0.02500000037252903,0.02500000037252903,0.030033515999093652,0.536710511893034,0.9750000238418579,0.17319999635219574,0.511710511520505,0.9500000234693289,0.1431664803531021,1.088505550417175
Biplane,step2_results\resampled\Biplane\m1135_refined.obj,.obj,3090,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.03078976584947668,0.5370673174038529,0.9750000238418579,0.17689351613807958,0.5120673170313239,0.9500000234693289,0.1461037502886029,1.0890634910838661
Biplane,step2_results\resampled\Biplane\m1136_refined.obj,.obj,2902,5500,5500,triangles,0.03041546855820343,0.02504028510156786,0.045306923418593215,0.5527233183383942,0.974959729006514,0.23333300650119781,0.5223078497801907,0.9499194439049461,0.1880260830826046,1.1002300885587863
Biplane,step2_results\resampled\Biplane\m1137_refined.obj,.obj,4764,8384,8384,triangles,0.025049687596037984,0.02500000037252903,0.046011094585992396,0.46198299527168274,0.9750000238418579,0.17306432721670717,0.43693330767564476,0.9500000234693289,0.12705323263071477,1.0533533518577798
Biplane,step2_results\resampled\Biplane\m1138_refined.obj,.obj,3112,5499,5499,triangles,0.05249499902129173,0.02500000037252903,0.02579112513922155,0.9750000238418579,0.9070339798927307,0.3769538700580597,0.9225050248205662,0.8820339795202017,0.35116274491883814,1.3237502541138075
Biplane,step2_results\resampled\Biplane\m1139_refined.obj,.obj,3283,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.02517568808980286,0.6423369944095612,0.9750000238418579,0.2742689922451973,0.6173369940370321,0.9500000234693289,0.24909330415539443,1.1600226217507381
Biplane,step2_results\resampled\Biplane\m1141_simplified.obj,.obj,4629,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3108440041542053,0.6200299859046936,0.9500000234693289,0.2858440037816763,0.5950299855321646,1.1568351320616401
Biplane,step2_results\resampled\Biplane\m1143_refined.obj,.obj,2884,5477,5477,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1144_refined.obj,.obj,3013,5495,5495,triangles,,,,,,,,,,
Biplane,step2_results\resampled\Biplane\m1146_refined.obj,.obj,3040,5500,5500,triangles,0.025950000388547778,0.02500000037252903,0.033122500753961504,0.887410007417202,0.32030750066041946,0.971295021474361,0.8614600070286542,0.29530750028789043,0.9381725207203995,1.307473725193344
Bird,step2_results\resampled\Bird\D00089_refined.obj,.obj,2752,5500,5500,triangles,-1.1246035868936037,-0.5438064817426493,-0.3091107905493118,0.7495122272989647,0.46065059683626586,0.15107414079393494,1.8741158141925685,1.0044570785789153,0.46018493134324673,2.1755491901470196
Bird,step2_results\resampled\Bird\D00113_simplified.obj,.obj,4520,9000,9000,triangles,-0.9896900057792664,-0.5657780170440674,-0.5577299892902374,0.7296760082244873,0.9571809768676758,0.6026219725608826,1.7193660140037537,1.5229589939117432,1.16035196185112,2.573332520802465
Bird,step2_results\resampled\Bird\D00164_simplified.obj,.obj,13753,27196,27196,triangles,,,,,,,,,,
Bird,step2_results\resampled\Bird\D00234_refined.obj,.obj,4953,9872,9872,triangles,-0.915553629398346,-0.9170692339539528,-0.17855930980294943,0.9348329901695251,0.6098630018532276,0.2575647570192814,1.850386619567871,1.5269322358071804,0.4361240668222308,2.4383717715484834
Bird,step2_results\resampled\Bird\D00271_simplified.obj,.obj,4723,9000,9000,triangles,-1.1704699993133545,-0.6770099997520447,-0.1927720010280609,0.7331169843673706,0.6320492625236511,0.20573000609874725,1.903586983680725,1.3090592622756958,0.39850200712680817,2.3443727106141985
Bird,step2_results\resampled\Bird\D00284_simplified.obj,.obj,4506,9000,9000,triangles,-1.1768800020217896,-0.4226439893245697,-0.2665799856185913,0.723024994134903,0.608679473400116,0.20203250646591187,1.8999049961566925,1.0313234627246857,0.4686124920845032,2.2119820855796384
