cls,path,n_vertices,n_faces,n_triangles
Car,step2_results\resampled\Car\m1495_kept.obj,6863,13202,13202
Car,step2_results\resampled\Car\m1496_simplified.obj,13635,27200,27200
Car,step2_results\resampled\Car\m1497_refined.obj,2787,5500,5500
Car,step2_results\resampled\Car\m1498_kept.obj,5514,10104,10104
Car,step2_results\resampled\Car\m1499_simplified.obj,4666,9000,9000
Car,step2_results\resampled\Car\m1500_refined.obj,2764,5500,5500
Car,step2_results\resampled\Car\m1502_refined.obj,4970,6978,6978
Car,step2_results\resampled\Car\m1503_simplified.obj,5203,8999,8999
Car,step2_results\resampled\Car\m1504_refined.obj,2972,5499,5499
Car,step2_results\resampled\Car\m1505_simplified.obj,4968,8999,8999
Car,step2_results\resampled\Car\m1506_refined.obj,3030,5500,5500
Car,step2_results\resampled\Car\m1507_kept.obj,6514,12744,12744
Car,step2_results\resampled\Car\m1508_refined.obj,3838,5448,5448
Car,step2_results\resampled\Car\m1509_simplified.obj,4464,9000,9000
Car,step2_results\resampled\Car\m1510_simplified.obj,4456,8999,8999
Car,step2_results\resampled\Car\m1511_simplified.obj,4530,8999,8999
Car,step2_results\resampled\Car\m1512_kept.obj,6808,11419,11419
Car,step2_results\resampled\Car\m1513_simplified.obj,5361,8999,8999
Car,step2_results\resampled\Car\m1514_simplified.obj,4715,9000,9000
Car,step2_results\resampled\Car\m1515_refined.obj,2859,5500,5500
Car,step2_results\resampled\Car\m1516_simplified.obj,4538,8999,8999
Car,step2_results\resampled\Car\m1517_refined.obj,2852,5488,5488
Car,step2_results\resampled\Car\m1518_simplified.obj,13754,27196,27196
Car,step2_results\resampled\Car\m1519_refined.obj,2780,5499,5499
Car,step2_results\resampled\Car\m1521_refined.obj,4705,9184,9184
Car,step2_results\resampled\Car\m1522_refined.obj,3092,5500,5500
Car,step2_results\resampled\Car\m1523_refined.obj,2760,5500,5500
Car,step2_results\resampled\Car\m1524_refined.obj,2760,5500,5500
Car,step2_results\resampled\Car\m1525_simplified.obj,4634,8999,8999
Car,step2_results\resampled\Car\m1526_refined.obj,4592,8960,8960
Car,step2_results\resampled\Car\m1527_simplified.obj,13803,27200,27200
Car,step2_results\resampled\Car\m1528_simplified.obj,4680,9000,9000
Car,step2_results\resampled\Car\m1529_refined.obj,3187,5499,5499
Car,step2_results\resampled\Car\m1530_refined.obj,4807,9064,9064
Car,step2_results\resampled\Car\m1531_refined.obj,2920,5500,5500
Car,step2_results\resampled\Car\m1532_refined.obj,4745,8576,8576
Car,step2_results\resampled\Car\m1533_simplified.obj,13774,27200,27200
Car,step2_results\resampled\Car\m1535_simplified.obj,4702,9000,9000
Car,step2_results\resampled\Car\m1536_refined.obj,5996,11972,11972
Car,step2_results\resampled\Car\m1538_refined.obj,2760,5500,5500
Car,step2_results\resampled\Car\m1539_simplified.obj,13596,27200,27200
Car,step2_results\resampled\Car\m1540_simplified.obj,13642,27200,27200
Car,step2_results\resampled\Car\m1542_refined.obj,2917,5491,5491
Car,step2_results\resampled\Car\m1543_refined.obj,4775,8624,8624
Car,step2_results\resampled\Car\m1544_simplified.obj,4990,8999,8999
Car,step2_results\resampled\Car\m1545_simplified.obj,14618,27196,27196
Car,step2_results\resampled\Car\m1546_kept.obj,9068,14918,14918
Car,step2_results\resampled\Car\m1547_refined.obj,2815,5500,5500
Car,step2_results\resampled\Car\m1548_simplified.obj,14618,27196,27196
Car,step2_results\resampled\Car\m1550_kept.obj,9368,17526,17526
Car,step2_results\resampled\Car\m1551_simplified.obj,4987,9000,9000
Car,step2_results\resampled\Car\m1552_kept.obj,5247,10472,10472
Car,step2_results\resampled\Car\m1553_refined.obj,3222,5487,5487
Car,step2_results\resampled\Car\m1555_simplified.obj,4984,8999,8999
Car,step2_results\resampled\Car\m1556_simplified.obj,6665,8999,8999
Car,step2_results\resampled\Car\m1557_simplified.obj,13754,27200,27200
Car,step2_results\resampled\Car\m1558_kept.obj,6935,11413,11413
Car,step2_results\resampled\Car\m1559_simplified.obj,4739,9000,9000
Car,step2_results\resampled\Car\m1560_simplified.obj,4419,8999,8999
Car,step2_results\resampled\Car\m1561_refined.obj,4511,8736,8736
Car,step2_results\resampled\Car\m1562_simplified.obj,5359,9000,9000
Car,step2_results\resampled\Car\m1563_refined.obj,2875,5499,5499
Cellphone,step2_results\resampled\Cellphone\D00018_simplified.obj,5080,9000,9000
Cellphone,step2_results\resampled\Cellphone\D00032_refined.obj,5016,9920,9920
Cellphone,step2_results\resampled\Cellphone\D00079_simplified.obj,5202,8999,8999
Cellphone,step2_results\resampled\Cellphone\D00152_simplified.obj,4745,9000,9000
Cellphone,step2_results\resampled\Cellphone\D00192_refined.obj,4800,9520,9520
Cellphone,step2_results\resampled\Cellphone\D00248_kept.obj,5687,11300,11300
Cellphone,step2_results\resampled\Cellphone\D00312_refined.obj,5236,10304,10304
Cellphone,step2_results\resampled\Cellphone\D00327_kept.obj,6318,11912,11912
Cellphone,step2_results\resampled\Cellphone\D00362_simplified.obj,4706,9000,9000
Cellphone,step2_results\resampled\Cellphone\D00369_refined.obj,2844,5500,5500
Cellphone,step2_results\resampled\Cellphone\D00440_refined.obj,2850,5500,5500
Cellphone,step2_results\resampled\Cellphone\D00527_kept.obj,8796,11427,11427
Cellphone,step2_results\resampled\Cellphone\D00542_simplified.obj,4552,9000,9000
Cellphone,step2_results\resampled\Cellphone\D00554_simplified.obj,14877,27200,27200
Cellphone,step2_results\resampled\Cellphone\D00559_refined.obj,2940,5499,5499
Cellphone,step2_results\resampled\Cellphone\D00817_kept.obj,5016,9728,9728
Cellphone,step2_results\resampled\Cellphone\D00848_kept.obj,9738,18374,18374
Cellphone,step2_results\resampled\Cellphone\D00902_refined.obj,2755,5500,5500
Cellphone,step2_results\resampled\Cellphone\D00979_refined.obj,2937,5500,5500
Cellphone,step2_results\resampled\Cellphone\D00997_refined.obj,2756,5500,5500
Chess,step2_results\resampled\Chess\D01017_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01019_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01021_refined.obj,5890,11776,11776
Chess,step2_results\resampled\Chess\D01043_refined.obj,2753,5500,5500
Chess,step2_results\resampled\Chess\D01045_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01049_refined.obj,2754,5500,5500
Chess,step2_results\resampled\Chess\D01053_refined.obj,5409,10752,10752
Chess,step2_results\resampled\Chess\D01080_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01081_kept.obj,6727,13450,13450
Chess,step2_results\resampled\Chess\D01099_refined.obj,2771,5499,5499
Chess,step2_results\resampled\Chess\D01105_refined.obj,4482,8960,8960
Chess,step2_results\resampled\Chess\D01112_refined.obj,4722,9440,9440
Chess,step2_results\resampled\Chess\D01123_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01126_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01130_refined.obj,5162,10240,10240
Chess,step2_results\resampled\Chess\D01138_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01145_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01171_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01186_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\D01188_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1589_refined.obj,2810,5500,5500
Chess,step2_results\resampled\Chess\m1591_simplified.obj,13695,27200,27200
Chess,step2_results\resampled\Chess\m1593_simplified.obj,4698,9000,9000
Chess,step2_results\resampled\Chess\m1595_simplified.obj,4649,9000,9000
Chess,step2_results\resampled\Chess\m1596_simplified.obj,4734,8999,8999
Chess,step2_results\resampled\Chess\m1598_refined.obj,4722,9440,9440
Chess,step2_results\resampled\Chess\m1599_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1600_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1601_kept.obj,6727,13450,13450
Chess,step2_results\resampled\Chess\m1602_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1603_refined.obj,2753,5500,5500
Chess,step2_results\resampled\Chess\m1604_refined.obj,2754,5500,5500
Chess,step2_results\resampled\Chess\m1605_refined.obj,5409,10752,10752
Chess,step2_results\resampled\Chess\m1606_refined.obj,2771,5499,5499
Chess,step2_results\resampled\Chess\m1607_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1608_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1609_refined.obj,2752,5500,5500
Chess,step2_results\resampled\Chess\m1610_kept.obj,6094,12018,12018
Chess,step2_results\resampled\Chess\m1611_refined.obj,5890,11776,11776
Chess,step2_results\resampled\Chess\m1612_refined.obj,5162,10240,10240
Chess,step2_results\resampled\Chess\m1613_refined.obj,4482,8960,8960
Chess,step2_results\resampled\Chess\m1614_refined.obj,2752,5500,5500
City,step2_results\resampled\City\D01001_kept.obj,6615,7637,7637
City,step2_results\resampled\City\D01007_refined.obj,4988,5499,5499
City,step2_results\resampled\City\D01010_refined.obj,3367,5483,5483
City,step2_results\resampled\City\D01018_kept.obj,6529,10313,10313
City,step2_results\resampled\City\D01039_refined.obj,4679,8012,8012
City,step2_results\resampled\City\D01056_refined.obj,4854,6560,6560
City,step2_results\resampled\City\D01066_kept.obj,9894,16671,16671
City,step2_results\resampled\City\D01068_kept.obj,5535,9169,9169
City,step2_results\resampled\City\D01079_kept.obj,9201,15870,15870
City,step2_results\resampled\City\D01090_simplified.obj,14221,27196,27196
City,step2_results\resampled\City\D01091_refined.obj,4483,8136,8136
City,step2_results\resampled\City\D01092_refined.obj,3968,5338,5338
City,step2_results\resampled\City\D01101_simplified.obj,10297,9000,9000
City,step2_results\resampled\City\D01103_refined.obj,3726,5499,5499
City,step2_results\resampled\City\D01124_kept.obj,5138,8732,8732
City,step2_results\resampled\City\D01133_kept.obj,5780,10656,10656
City,step2_results\resampled\City\D01173_refined.obj,3322,5451,5451
City,step2_results\resampled\City\D01181_kept.obj,5135,5213,5213
City,step2_results\resampled\City\D01192_simplified.obj,9098,8999,8999
City,step2_results\resampled\City\D01195_simplified.obj,11602,8999,8999
City,step2_results\resampled\City\m1652_refined.obj,3726,5500,5500
City,step2_results\resampled\City\m1654_kept.obj,5532,9169,9169
City,step2_results\resampled\City\m1659_kept.obj,5780,10656,10656
City,step2_results\resampled\City\m1660_refined.obj,3322,5451,5451
City,step2_results\resampled\City\m1661_refined.obj,4675,8012,8012
City,step2_results\resampled\City\m1662_kept.obj,9201,15870,15870
City,step2_results\resampled\City\m1664_refined.obj,3369,5485,5485
ClassicPiano,step2_results\resampled\ClassicPiano\D00005_refined.obj,2781,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00009_refined.obj,2786,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00034_refined.obj,2793,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00092_kept.obj,5901,10703,10703
ClassicPiano,step2_results\resampled\ClassicPiano\D00120_refined.obj,2792,5499,5499
ClassicPiano,step2_results\resampled\ClassicPiano\D00190_refined.obj,2913,5499,5499
ClassicPiano,step2_results\resampled\ClassicPiano\D00233_kept.obj,5204,9053,9053
ClassicPiano,step2_results\resampled\ClassicPiano\D00254_refined.obj,5176,9688,9688
ClassicPiano,step2_results\resampled\ClassicPiano\D00279_simplified.obj,14165,27200,27200
ClassicPiano,step2_results\resampled\ClassicPiano\D00305_refined.obj,2847,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00314_kept.obj,6800,10292,10292
ClassicPiano,step2_results\resampled\ClassicPiano\D00561_refined.obj,3106,5489,5489
ClassicPiano,step2_results\resampled\ClassicPiano\D00579_refined.obj,3145,5495,5495
ClassicPiano,step2_results\resampled\ClassicPiano\D00605_simplified.obj,14456,27196,27196
ClassicPiano,step2_results\resampled\ClassicPiano\D00784_kept.obj,5131,9439,9439
ClassicPiano,step2_results\resampled\ClassicPiano\D00789_refined.obj,2996,5499,5499
ClassicPiano,step2_results\resampled\ClassicPiano\D00811_refined.obj,2850,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00845_refined.obj,2948,5500,5500
ClassicPiano,step2_results\resampled\ClassicPiano\D00967_refined.obj,5571,10712,10712
ClassicPiano,step2_results\resampled\ClassicPiano\D00983_refined.obj,2961,5499,5499
Computer,step2_results\resampled\Computer\D01002_refined.obj,2781,5500,5500
Computer,step2_results\resampled\Computer\D01023_simplified.obj,5262,8999,8999
Computer,step2_results\resampled\Computer\D01026_refined.obj,2766,5500,5500
Computer,step2_results\resampled\Computer\D01028_refined.obj,3228,5470,5470
Computer,step2_results\resampled\Computer\D01033_refined.obj,2882,5500,5500
Computer,step2_results\resampled\Computer\D01037_refined.obj,2768,5500,5500
Computer,step2_results\resampled\Computer\D01067_kept.obj,5026,9528,9528
Computer,step2_results\resampled\Computer\D01070_refined.obj,2817,5488,5488
Computer,step2_results\resampled\Computer\D01071_refined.obj,5594,11008,11008
Computer,step2_results\resampled\Computer\D01072_refined.obj,4972,9888,9888
Computer,step2_results\resampled\Computer\D01073_refined.obj,4638,8990,8990
Computer,step2_results\resampled\Computer\D01082_refined.obj,3797,5453,5453
Computer,step2_results\resampled\Computer\D01085_refined.obj,2758,5500,5500
Computer,step2_results\resampled\Computer\D01098_refined.obj,3100,5500,5500
Computer,step2_results\resampled\Computer\D01100_refined.obj,2873,5499,5499
Computer,step2_results\resampled\Computer\D01102_refined.obj,2826,5500,5500
Computer,step2_results\resampled\Computer\D01115_kept.obj,6515,11201,11201
Computer,step2_results\resampled\Computer\D01128_simplified.obj,4753,9000,9000
Computer,step2_results\resampled\Computer\D01164_refined.obj,2959,5500,5500
Computer,step2_results\resampled\Computer\D01185_refined.obj,2921,5499,5499
Computer,step2_results\resampled\Computer\m1764_refined.obj,3100,5500,5500
Computer,step2_results\resampled\Computer\m1765_refined.obj,2826,5500,5500
Computer,step2_results\resampled\Computer\m1766_refined.obj,5594,11008,11008
Computer,step2_results\resampled\Computer\m1767_refined.obj,2781,5500,5500
Computer,step2_results\resampled\Computer\m1769_refined.obj,2758,5500,5500
Computer,step2_results\resampled\Computer\m1770_refined.obj,2882,5500,5500
Computer,step2_results\resampled\Computer\m1772_simplified.obj,4753,9000,9000
Computer,step2_results\resampled\Computer\m1773_refined.obj,3229,5467,5467
Computer,step2_results\resampled\Computer\m1774_refined.obj,2772,5500,5500
Computer,step2_results\resampled\Computer\m1775_refined.obj,2766,5500,5500
Computer,step2_results\resampled\Computer\m1776_refined.obj,2921,5499,5499
Computer,step2_results\resampled\Computer\m1777_refined.obj,4972,9888,9888
Computer,step2_results\resampled\Computer\m1778_kept.obj,5026,9528,9528
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00116_refined.obj,2989,5499,5499
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00127_refined.obj,3059,5500,5500
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00197_kept.obj,6384,12756,12756
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00278_refined.obj,3028,5500,5500
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00360_kept.obj,6193,11942,11942
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00382_simplified.obj,15370,27200,27200
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00420_simplified.obj,14291,27200,27200
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00493_refined.obj,5186,9996,9996
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00525_simplified.obj,6461,6800,6800
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00569_refined.obj,5490,10896,10896
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00597_simplified.obj,13823,27200,27200
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00600_refined.obj,3239,5500,5500
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00627_kept.obj,6564,12702,12702
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00654_refined.obj,4762,9168,9168
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00673_refined.obj,3031,5499,5499
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00676_simplified.obj,4501,6800,6800
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00692_refined.obj,3096,5205,5205
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00805_kept.obj,6954,13443,13443
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00905_refined.obj,5122,10236,10236
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00990_refined.obj,2969,5499,5499
Cup,step2_results\resampled\Cup\D00035_refined.obj,2823,5500,5500
Cup,step2_results\resampled\Cup\D00067_refined.obj,5618,11232,11232
Cup,step2_results\resampled\Cup\D00174_simplified.obj,4502,9000,9000
Cup,step2_results\resampled\Cup\D00206_refined.obj,2781,5499,5499
Cup,step2_results\resampled\Cup\D00214_refined.obj,2752,5500,5500
Cup,step2_results\resampled\Cup\D00270_refined.obj,2752,5499,5499
Cup,step2_results\resampled\Cup\D00328_refined.obj,2752,5500,5500
Cup,step2_results\resampled\Cup\D00355_simplified.obj,13602,27200,27200
Cup,step2_results\resampled\Cup\D00363_refined.obj,2752,5500,5500
Cup,step2_results\resampled\Cup\D00457_simplified.obj,4502,9000,9000
Cup,step2_results\resampled\Cup\D00463_refined.obj,4710,9420,9420
Cup,step2_results\resampled\Cup\D00519_refined.obj,2787,5500,5500
Cup,step2_results\resampled\Cup\D00550_simplified.obj,4565,9000,9000
Cup,step2_results\resampled\Cup\D00587_simplified.obj,13602,27200,27200
Cup,step2_results\resampled\Cup\D00638_kept.obj,6786,13568,13568
Cup,step2_results\resampled\Cup\D00642_refined.obj,2771,5500,5500
Cup,step2_results\resampled\Cup\D00738_simplified.obj,4611,9000,9000
Cup,step2_results\resampled\Cup\D00843_simplified.obj,13668,27200,27200
Cup,step2_results\resampled\Cup\D00874_refined.obj,2772,5500,5500
Cup,step2_results\resampled\Cup\D00882_refined.obj,2752,5500,5500
