cls,path,n_vertices,n_faces,n_triangles
Car,step2_results\resampled\Car\m1488_simplified.obj,8983,17376,17376
Car,step2_results\resampled\Car\m1489_refined.obj,6712,13408,13408
Car,step2_results\resampled\Car\m1490_simplified.obj,9028,17196,17196
Car,step2_results\resampled\Car\m1492_kept.obj,5914,10880,10880
Car,step2_results\resampled\Car\m1495_kept.obj,6863,13202,13202
Car,step2_results\resampled\Car\m1496_simplified.obj,6805,13544,13544
Car,step2_results\resampled\Car\m1497_simplified.obj,9018,17938,17938
Car,step2_results\resampled\Car\m1498_kept.obj,5514,10104,10104
Car,step2_results\resampled\Car\m1499_simplified.obj,9081,17770,17770
Car,step2_results\resampled\Car\m1500_refined.obj,6534,13040,13040
Car,step2_results\resampled\Car\m1502_simplified.obj,8971,14886,14886
Car,step2_results\resampled\Car\m1503_simplified.obj,9038,16427,16427
Car,step2_results\resampled\Car\m1504_refined.obj,6171,11732,11732
Car,step2_results\resampled\Car\m1505_simplified.obj,9085,17100,17100
Car,step2_results\resampled\Car\m1506_simplified.obj,9141,17212,17212
Car,step2_results\resampled\Car\m1507_kept.obj,6514,12744,12744
Car,step2_results\resampled\Car\m1508_simplified.obj,8990,13209,13209
Car,step2_results\resampled\Car\m1509_simplified.obj,8953,17978,17978
Car,step2_results\resampled\Car\m1510_simplified.obj,9012,17988,17988
Car,step2_results\resampled\Car\m1511_simplified.obj,9029,17607,17607
Car,step2_results\resampled\Car\m1512_kept.obj,6808,11419,11419
Car,step2_results\resampled\Car\m1513_simplified.obj,8565,14307,14307
Car,step2_results\resampled\Car\m1514_simplified.obj,9101,17772,17772
Car,step2_results\resampled\Car\m1515_simplified.obj,8985,17554,17554
Car,step2_results\resampled\Car\m1516_simplified.obj,9012,17925,17925
Car,step2_results\resampled\Car\m1517_simplified.obj,9006,17576,17576
Car,step2_results\resampled\Car\m1518_simplified.obj,6804,13404,13404
Car,step2_results\resampled\Car\m1519_simplified.obj,8982,17743,17743
Car,step2_results\resampled\Car\m1521_simplified.obj,8987,17770,17770
Car,step2_results\resampled\Car\m1522_simplified.obj,9052,16892,16892
Car,step2_results\resampled\Car\m1523_refined.obj,7290,14560,14560
Car,step2_results\resampled\Car\m1524_refined.obj,6038,12056,12056
Car,step2_results\resampled\Car\m1525_simplified.obj,9009,17732,17732
Car,step2_results\resampled\Car\m1526_simplified.obj,8974,17792,17792
Car,step2_results\resampled\Car\m1527_simplified.obj,6795,13320,13320
Car,step2_results\resampled\Car\m1528_simplified.obj,9022,17658,17658
Car,step2_results\resampled\Car\m1529_simplified.obj,9014,16486,16486
Car,step2_results\resampled\Car\m1530_simplified.obj,9027,17445,17445
Car,step2_results\resampled\Car\m1531_refined.obj,8399,16232,16232
Car,step2_results\resampled\Car\m1532_simplified.obj,9043,16276,16276
Car,step2_results\resampled\Car\m1533_simplified.obj,6802,13310,13310
Car,step2_results\resampled\Car\m1535_simplified.obj,8994,17360,17360
Car,step2_results\resampled\Car\m1536_refined.obj,5996,11972,11972
Car,step2_results\resampled\Car\m1538_refined.obj,7290,14560,14560
Car,step2_results\resampled\Car\m1539_simplified.obj,6798,13604,13604
Car,step2_results\resampled\Car\m1540_simplified.obj,6807,13538,13538
Car,step2_results\resampled\Car\m1542_simplified.obj,8478,16142,16142
Car,step2_results\resampled\Car\m1543_simplified.obj,9004,16687,16687
Car,step2_results\resampled\Car\m1544_simplified.obj,9012,16602,16602
Car,step2_results\resampled\Car\m1545_simplified.obj,6820,12351,12351
Car,step2_results\resampled\Car\m1546_kept.obj,9068,14918,14918
Car,step2_results\resampled\Car\m1547_simplified.obj,8998,17786,17786
Car,step2_results\resampled\Car\m1548_simplified.obj,6820,12351,12351
Car,step2_results\resampled\Car\m1550_kept.obj,9368,17526,17526
Car,step2_results\resampled\Car\m1551_simplified.obj,8996,16774,16774
Car,step2_results\resampled\Car\m1552_kept.obj,5247,10472,10472
Car,step2_results\resampled\Car\m1553_simplified.obj,9008,16184,16184
Car,step2_results\resampled\Car\m1555_simplified.obj,8964,16404,16404
Car,step2_results\resampled\Car\m1556_simplified.obj,9040,13183,13183
Car,step2_results\resampled\Car\m1557_simplified.obj,6829,13341,13341
Car,step2_results\resampled\Car\m1558_kept.obj,6935,11413,11413
Car,step2_results\resampled\Car\m1559_simplified.obj,9100,17297,17297
Car,step2_results\resampled\Car\m1560_simplified.obj,8950,18061,18061
Car,step2_results\resampled\Car\m1561_simplified.obj,9063,17631,17631
Car,step2_results\resampled\Car\m1562_simplified.obj,9017,16189,16189
Car,step2_results\resampled\Car\m1563_refined.obj,9007,17728,17728
Cellphone,step2_results\resampled\Cellphone\D00018_simplified.obj,9014,16796,16796
Cellphone,step2_results\resampled\Cellphone\D00032_simplified.obj,8970,17904,17904
Cellphone,step2_results\resampled\Cellphone\D00079_simplified.obj,9012,16202,16202
Cellphone,step2_results\resampled\Cellphone\D00152_simplified.obj,9006,17418,17418
Cellphone,step2_results\resampled\Cellphone\D00192_simplified.obj,9021,17962,17962
Cellphone,step2_results\resampled\Cellphone\D00248_kept.obj,5687,11300,11300
Cellphone,step2_results\resampled\Cellphone\D00312_simplified.obj,8941,17856,17856
Cellphone,step2_results\resampled\Cellphone\D00327_kept.obj,6318,11912,11912
Cellphone,step2_results\resampled\Cellphone\D00362_simplified.obj,9138,17618,17618
Cellphone,step2_results\resampled\Cellphone\D00369_simplified.obj,9020,17722,17722
Cellphone,step2_results\resampled\Cellphone\D00440_simplified.obj,9016,17798,17798
Cellphone,step2_results\resampled\Cellphone\D00527_kept.obj,8796,11427,11427
Cellphone,step2_results\resampled\Cellphone\D00542_simplified.obj,9019,17930,17930
Cellphone,step2_results\resampled\Cellphone\D00554_simplified.obj,6827,12138,12138
Cellphone,step2_results\resampled\Cellphone\D00559_simplified.obj,9039,17439,17439
Cellphone,step2_results\resampled\Cellphone\D00817_kept.obj,5016,9728,9728
Cellphone,step2_results\resampled\Cellphone\D00848_kept.obj,9738,18374,18374
Cellphone,step2_results\resampled\Cellphone\D00902_refined.obj,9144,18252,18252
Cellphone,step2_results\resampled\Cellphone\D00979_simplified.obj,9039,17439,17439
Cellphone,step2_results\resampled\Cellphone\D00997_simplified.obj,9002,17992,17992
Chess,step2_results\resampled\Chess\D01017_refined.obj,6050,12096,12096
Chess,step2_results\resampled\Chess\D01019_refined.obj,6626,13248,13248
Chess,step2_results\resampled\Chess\D01021_refined.obj,5890,11776,11776
Chess,step2_results\resampled\Chess\D01043_refined.obj,6170,12320,12320
Chess,step2_results\resampled\Chess\D01045_refined.obj,6162,12320,12320
Chess,step2_results\resampled\Chess\D01049_simplified.obj,8995,17978,17978
Chess,step2_results\resampled\Chess\D01053_simplified.obj,9037,17944,17944
Chess,step2_results\resampled\Chess\D01080_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\D01081_kept.obj,6727,13450,13450
Chess,step2_results\resampled\Chess\D01099_refined.obj,9523,18960,18960
Chess,step2_results\resampled\Chess\D01105_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\D01112_simplified.obj,9001,17998,17998
Chess,step2_results\resampled\Chess\D01123_refined.obj,6210,12416,12416
Chess,step2_results\resampled\Chess\D01126_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\D01130_simplified.obj,8962,17892,17892
Chess,step2_results\resampled\Chess\D01138_refined.obj,6626,13248,13248
Chess,step2_results\resampled\Chess\D01145_refined.obj,6210,12416,12416
Chess,step2_results\resampled\Chess\D01171_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\D01186_refined.obj,9730,19456,19456
Chess,step2_results\resampled\Chess\D01188_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\m1589_simplified.obj,8870,17589,17589
Chess,step2_results\resampled\Chess\m1591_simplified.obj,6792,13402,13402
Chess,step2_results\resampled\Chess\m1593_simplified.obj,9128,17860,17860
Chess,step2_results\resampled\Chess\m1595_simplified.obj,9109,17902,17902
Chess,step2_results\resampled\Chess\m1596_simplified.obj,9074,17663,17663
Chess,step2_results\resampled\Chess\m1598_simplified.obj,9001,17998,17998
Chess,step2_results\resampled\Chess\m1599_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\m1600_refined.obj,6626,13248,13248
Chess,step2_results\resampled\Chess\m1601_kept.obj,6727,13450,13450
Chess,step2_results\resampled\Chess\m1602_refined.obj,6162,12320,12320
Chess,step2_results\resampled\Chess\m1603_refined.obj,6170,12320,12320
Chess,step2_results\resampled\Chess\m1604_simplified.obj,8995,17978,17978
Chess,step2_results\resampled\Chess\m1605_simplified.obj,9037,17944,17944
Chess,step2_results\resampled\Chess\m1606_refined.obj,9523,18960,18960
Chess,step2_results\resampled\Chess\m1607_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\m1608_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\m1609_refined.obj,9730,19456,19456
Chess,step2_results\resampled\Chess\m1610_kept.obj,6094,12018,12018
Chess,step2_results\resampled\Chess\m1611_refined.obj,5890,11776,11776
Chess,step2_results\resampled\Chess\m1612_simplified.obj,8962,17892,17892
Chess,step2_results\resampled\Chess\m1613_simplified.obj,9000,17996,17996
Chess,step2_results\resampled\Chess\m1614_refined.obj,6210,12416,12416
City,step2_results\resampled\City\D01001_kept.obj,6615,7637,7637
City,step2_results\resampled\City\D01007_refined.obj,9250,12068,12068
City,step2_results\resampled\City\D01010_simplified.obj,8934,15702,15702
City,step2_results\resampled\City\D01018_kept.obj,6529,10313,10313
City,step2_results\resampled\City\D01039_simplified.obj,9069,16588,16588
City,step2_results\resampled\City\D01056_simplified.obj,9029,13492,13492
City,step2_results\resampled\City\D01066_kept.obj,9894,16671,16671
City,step2_results\resampled\City\D01068_kept.obj,5535,9169,9169
City,step2_results\resampled\City\D01079_kept.obj,9201,15870,15870
City,step2_results\resampled\City\D01090_simplified.obj,6817,12498,12498
City,step2_results\resampled\City\D01091_simplified.obj,9139,17211,17211
City,step2_results\resampled\City\D01092_simplified.obj,9107,13775,13775
City,step2_results\resampled\City\D01101_simplified.obj,12423,12563,12563
City,step2_results\resampled\City\D01103_refined.obj,7480,11636,11636
City,step2_results\resampled\City\D01124_kept.obj,5138,8732,8732
City,step2_results\resampled\City\D01133_kept.obj,5780,10656,10656
City,step2_results\resampled\City\D01173_refined.obj,8576,15864,15864
City,step2_results\resampled\City\D01181_kept.obj,5135,5213,5213
City,step2_results\resampled\City\D01192_simplified.obj,11805,12557,12557
City,step2_results\resampled\City\D01195_simplified.obj,14455,12549,12549
City,step2_results\resampled\City\m1652_refined.obj,7480,11636,11636
City,step2_results\resampled\City\m1654_kept.obj,5532,9169,9169
City,step2_results\resampled\City\m1659_kept.obj,5780,10656,10656
City,step2_results\resampled\City\m1660_refined.obj,8576,15864,15864
City,step2_results\resampled\City\m1661_simplified.obj,9062,16597,16597
City,step2_results\resampled\City\m1662_kept.obj,9201,15870,15870
City,step2_results\resampled\City\m1664_simplified.obj,8934,15692,15692
ClassicPiano,step2_results\resampled\ClassicPiano\D00005_refined.obj,9768,19296,19296
ClassicPiano,step2_results\resampled\ClassicPiano\D00009_refined.obj,8000,15928,15928
ClassicPiano,step2_results\resampled\ClassicPiano\D00034_refined.obj,6602,12924,12924
ClassicPiano,step2_results\resampled\ClassicPiano\D00092_kept.obj,5901,10703,10703
ClassicPiano,step2_results\resampled\ClassicPiano\D00120_simplified.obj,8986,17761,17761
ClassicPiano,step2_results\resampled\ClassicPiano\D00190_refined.obj,6409,12408,12408
ClassicPiano,step2_results\resampled\ClassicPiano\D00233_kept.obj,5204,9053,9053
ClassicPiano,step2_results\resampled\ClassicPiano\D00254_simplified.obj,8953,17157,17157
ClassicPiano,step2_results\resampled\ClassicPiano\D00279_simplified.obj,6822,12915,12915
ClassicPiano,step2_results\resampled\ClassicPiano\D00305_refined.obj,6801,13204,13204
ClassicPiano,step2_results\resampled\ClassicPiano\D00314_kept.obj,6800,10292,10292
ClassicPiano,step2_results\resampled\ClassicPiano\D00561_refined.obj,6356,11912,11912
ClassicPiano,step2_results\resampled\ClassicPiano\D00579_refined.obj,8396,15864,15864
ClassicPiano,step2_results\resampled\ClassicPiano\D00605_simplified.obj,6890,12647,12647
ClassicPiano,step2_results\resampled\ClassicPiano\D00784_kept.obj,5131,9439,9439
ClassicPiano,step2_results\resampled\ClassicPiano\D00789_simplified.obj,8441,16064,16064
ClassicPiano,step2_results\resampled\ClassicPiano\D00811_refined.obj,9399,18368,18368
ClassicPiano,step2_results\resampled\ClassicPiano\D00845_refined.obj,9441,17504,17504
ClassicPiano,step2_results\resampled\ClassicPiano\D00967_refined.obj,5571,10712,10712
ClassicPiano,step2_results\resampled\ClassicPiano\D00983_simplified.obj,9035,17258,17258
Computer,step2_results\resampled\Computer\D01002_simplified.obj,8993,17899,17899
Computer,step2_results\resampled\Computer\D01023_simplified.obj,9020,15890,15890
Computer,step2_results\resampled\Computer\D01026_refined.obj,6096,12160,12160
Computer,step2_results\resampled\Computer\D01028_refined.obj,9081,16556,16556
Computer,step2_results\resampled\Computer\D01033_simplified.obj,8992,17616,17616
Computer,step2_results\resampled\Computer\D01037_refined.obj,7506,14976,14976
Computer,step2_results\resampled\Computer\D01067_kept.obj,5026,9528,9528
Computer,step2_results\resampled\Computer\D01070_simplified.obj,9028,17910,17910
Computer,step2_results\resampled\Computer\D01071_refined.obj,5594,11008,11008
Computer,step2_results\resampled\Computer\D01072_simplified.obj,9024,17960,17960
Computer,step2_results\resampled\Computer\D01073_simplified.obj,9005,17694,17694
Computer,step2_results\resampled\Computer\D01082_simplified.obj,9034,14435,14435
Computer,step2_results\resampled\Computer\D01085_refined.obj,9736,19456,19456
Computer,step2_results\resampled\Computer\D01098_refined.obj,9307,17472,17472
Computer,step2_results\resampled\Computer\D01100_simplified.obj,8992,17615,17615
Computer,step2_results\resampled\Computer\D01102_simplified.obj,9043,17768,17768
Computer,step2_results\resampled\Computer\D01115_kept.obj,6515,11201,11201
Computer,step2_results\resampled\Computer\D01128_simplified.obj,9121,17729,17729
Computer,step2_results\resampled\Computer\D01164_simplified.obj,9053,17322,17322
Computer,step2_results\resampled\Computer\D01185_simplified.obj,9089,17694,17694
Computer,step2_results\resampled\Computer\m1764_refined.obj,9307,17472,17472
Computer,step2_results\resampled\Computer\m1765_simplified.obj,9043,17768,17768
Computer,step2_results\resampled\Computer\m1766_refined.obj,5594,11008,11008
Computer,step2_results\resampled\Computer\m1767_simplified.obj,8993,17899,17899
Computer,step2_results\resampled\Computer\m1769_refined.obj,9736,19456,19456
Computer,step2_results\resampled\Computer\m1770_simplified.obj,8991,17616,17616
Computer,step2_results\resampled\Computer\m1772_simplified.obj,9121,17729,17729
Computer,step2_results\resampled\Computer\m1773_refined.obj,9081,16556,16556
Computer,step2_results\resampled\Computer\m1774_simplified.obj,9010,17976,17976
Computer,step2_results\resampled\Computer\m1775_refined.obj,6096,12160,12160
Computer,step2_results\resampled\Computer\m1776_simplified.obj,9089,17694,17694
Computer,step2_results\resampled\Computer\m1777_simplified.obj,9024,17960,17960
Computer,step2_results\resampled\Computer\m1778_kept.obj,5026,9528,9528
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00116_simplified.obj,9084,17263,17263
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00127_refined.obj,9455,17824,17824
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00197_kept.obj,6384,12756,12756
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00278_simplified.obj,8991,17059,17059
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00360_kept.obj,6193,11942,11942
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00382_simplified.obj,6772,11072,11072
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00420_simplified.obj,6803,13267,13267
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00493_simplified.obj,8940,17589,17589
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00525_simplified.obj,8303,8668,8668
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00569_simplified.obj,9014,17927,17927
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00597_simplified.obj,6830,13346,13346
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00600_refined.obj,6869,11928,11928
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00627_kept.obj,6564,12702,12702
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00654_simplified.obj,8950,17551,17551
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00673_simplified.obj,9015,17224,17224
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00676_simplified.obj,6837,10629,10629
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00692_simplified.obj,9036,15427,15427
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00805_kept.obj,6954,13443,13443
ComputerKeyboard,step2_results\resampled\ComputerKeyboard\D00905_simplified.obj,9000,17993,17993
